KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
SUE_fascist_dictatorship;The Duchy of the Suebi;Le Duché des Suèves;Das Führertum der Sueben;Ksiêstwo Swebów;El Caudillado Suevo;Ducato degli Svevi;A Suebi Duchyája;Vévodství Suebí;A Suebi Duchyája;Het hertogdom van de Suebi;O Ducado do Suebi;Ãåğöîãñòâî Ñóıáè;Suebin herttuatar;x
SUE_presidential_dictatorship;The Senate of the Suebi;Le Sénat des Suèves;Der Senat der Sueben;Senat Swebów;El Senado Suevo;Senato degli Svevo;A Suebi Szenátusa;Senátu Suebu;A Suebi Szenátusa;De Senaat van de Suebi;O Senado do Suebi;Ñåíàò Ñóıáè;Suebin senaatti;x
SUE_proletariat_dictatorship;The Commune of the Suebi;La Commune des Suèves;Die Gemeinde der Sueben;Gmina Swebska;La Comuna Sueva;Commune degli Svevi;A Suebi községe;Komuna Suebí;A Suebi községe;De gemeente van de Suebi;A Comuna dos Suebi;Êîììóíà Ñóıáû;Suebin kunta;x
SUE_theocracy;The Papacy of the Suebi;La Papauté des Suèves;Das Papsttum der Sueben;Papiestwo Swebskie;El Papado Suevo;Papato degli Svevi;A Suebi papsága;Papeství Suebi;A Suebi papsága;Het pausdom van de Suebi;O Papado do Suebi;Ïàïñòâî Ñóıáè;Suebin papti;x
SUK;Sukhothai;Sukhothaï;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Ñóêõîòàè;Sukhothai;x
SUK_ADJ;Sukhothai;du Sukhothaï;Sukhothai-;Sukhothai;de Sukhothai;di Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Ñóêõîòàè;Sukhothai;x
SUL;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Ñóëó;Sulu;z
SUL_ADJ;Sulu;Suluois;Sulu-;Sulu;Sulu;di Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Ñóëóñê.;Sulu;y
SUR;Suriname;Suriname;Suriname;Surinam;Surinam;Suriname;Suriname;Surinam;Suriname;Suriname;Suriname;Ñóğèíàìà;suriname;y
SUR_ADJ;Surinamese;Surinamienne;Surinamisch;Surinamsk.;de Surinam;Surinamese;Suriname;Surinam;Suriname;Suriname;de Suriname;ñóğèíàìñê.;Surinamin;y
SUS;Susquehannock;Susquehannocks;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Ñàñêóåõàííîê;susquehannockit;z
SUS_ADJ;Susquehannock;Susquehannock;Susquehannock-;Susquehannocków;Susquehannock;di Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Ñàñêóåõàííîêñê.;susquehannockit;y
SVY;Savoy;Savoie;Savoyen;Sabaudia;Saboya;Savoia;Savoy;Savojsko;Savoy;Savoy;Savóia;Ñàâîéÿ;savoijinkaali;z
SVY_ADJ;Savoyard;Savoyard;Savoyen-;Sabaudii;Saboyana;Sabauda;szavojai;savojskı rodák;szavojai;savoyard;Savoyard;Ñàâîéñê.;Savoyard;y
SWA;Swahili;Souahélis;Suaheli;Suahilijscy;Los Suajili;Swahili;szuahéli;svahilština;szuahéli;Swahili;Swahili;Ñóàõèëè;Suahili;x
SWA_ADJ;Swahili;Souahéli;Suaheli-;suahilijsk;Suajili;degli Swahili;szuahéli;svahilština;szuahéli;Swahili;Swahili;Ñóàõèëè;Suahili;x
SWH;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Szlezwik-Holsztyn;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Šlesvicko-Holštınsko;Schleswig-Holstein;Sleeswijk-Holstein;Schleswig-Holstein;Øëåçâèã-Ãîëüøòåéí;Schleswig-Holstein;x
SWH_ADJ;Schleswig-Holsteinian;Schleswigois-Holsteinois;Schleswig-Holsteinisch;szlezwiko-holsztyñsk;de Schleswig-Holstein;dello Schleswig-Holstein;Schleswig-Holsteinian;Šlesvicko-Holštınskı;Schleswig-Holsteinian;Schleswig-Holsteinien;Schleswig-Holsteinian;Øëåçâèã-Holsteinian;Schleswig-Holsteinian;x
SWK;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Ñàğàâàê;Sarawak;x
SWK_ADJ;Sarawak;du Sarawak;Sarawak-;Sarawaka;de Sarawak;di Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Ñàğàâàê;Sarawak;x
SYC;Sicily;Sicile;Sizilien;Sycylia;Sicilia;Sicilia;Szicília;Sicílie;Szicília;Sicilië;Sicília;Ñèöèëèÿ;Sisilia;z
SYC_ADJ;Sicilian;Sicilien;Sizilianisch;Sycylii;Siciliana;Siciliana;szicíliai;sicilskı;szicíliai;Siciliaans;siciliano;Ñèöèëèéñê.;sisilialainen;y
SYO;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Sonho;Ñîéî;Soyo;z
SYO_ADJ;Soyoan;de Soyo;Soyo-;Soyo;Soyana;di Soyo;Soyoan;Soyoan;Soyoan;Soyoan;Soyoan;Ñîéîíñê.;Soyoan;y
SYR;Syria;Syrie;Syrien;Syria;Siria;Siria;Szíria;Sırie;Szíria;Syrië;Síria;Ñèğèÿ;Syyria;x
SYR_ADJ;Syrian;Syrien;Syrisch;syryjsk;Siria;Siriana;szír;Syran;szír;Syrisch;sírio;Ñèğèåö;syyrialainen;x
SYR_anarcho_liberal;Arabic Democratic Union;Union démocratique arabe;Arabische Demokratische Union;Unia Arabska Demokratyczna;Unión Democrática Árabe;Unione Democratica Araba;Arab Demokratikus Unió;Arabská demokratická unie;Arab Demokratikus Unió;Arabische Democratische Unie;União Democrática Árabe;Àğàáñêèé Äåìîêğàòè÷åñêèé Ñîşç;Arabian demokraattinen unioni;x
SYR_communist;Communist Party of Syria;Parti communiste de Syrie;Kommunistische Partei Syriens;Komunistyczna Partia Syrii;Partido Comunista Siriano;Partito Comunista Siriano;Szíria Kommunista Pártja;Komunistická strana Sırie;Szíria Kommunista Pártja;Communistische Partij van Syrië;Partido Comunista da Síria;Êîììóíèñòè÷åñêàÿ ïàğòèÿ Ñèğèè;Syyrian kommunistinen puolue;x
SYR_conservative;Muslim Brotherhood;Fraternité Musulmane;Muslimbruderschaft;Bractwo Muzu³mañskie;Hermandad Musulmana;Fratellanza Mussulmana;muszlim Testvériség;muslimské bratrství;muszlim Testvériség;moslims Broederschap;Irmandade muçulmana;ìóñóëüìàíñêîå áğàòñòâî;muslimi veljeys;x
SYR_fascist;Peace Be Upon Him;La paix soit sur lui;Friede sei mit ihm;Niech spoczywa w pokoju;La Paz sea con Él;Che la pace sia con lui;Béke legyen vele;Mír s ním;Béke legyen vele;Vrede zij met hem;Paz esteja com ele;Ìèğ åìó;Rauha hänelle;x
SYR_liberal;Reform Party;Parti réformiste;Reformpartei;Partia Reform;Partido de las Reformas;Partito riformista;Reformpárt;Reformní strana;Reformpárt;Hervormingspartij;Partido da Reforma;Ïàğòèÿ ğåôîğì;Uudistuspuolue;x
SYR_reactionary;Ba'ath Party;Parti Baas;Ba'ath Partei;Partia Baas;Partido Baath;Partito Ba'ath;Ba'ath párt;Ba'ath Party;Ba'ath párt;Ba'ath-Partij;Partido Ba'ath;Áààñ âå÷åğèíêà;Ba'ath-puolue;x
SYR_socialist;Arab Workers Party;Parti des travailleurs arabes;Arabische Arbeiterpartei;Arabska Partia Robotnicza;Partido de los Trabajadores Árabes;Partito dei lavoratori arabi;Arab Munkavállalók Pártja;Arabská dìlnická strana;Arab Munkavállalók Pártja;Arabische Arbeiderspartij;Partido dos Trabalhadores Árabes;Àğàáñêàÿ ğàáî÷àÿ ïàğòèÿ;Arabityöläisten puolue;x
SZC;Sichuan;Sichuan;Sichuan;Syczuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Ñû÷óàíü;Sichuan;x
SZC_ADJ;Sichuanese;du Sichuan;Sichuan-;syczuañsk;Sichuanesa;di Sichuan;Sichuanese;Sichuanese;Sichuanese;Sichuanese;Sichuanese;Ñû÷óàíñê.;Sichuanese;x
TAC;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Òàòèáàíà;Tachibana;x
TAC_ADJ;Tachibana;de Tachibana;Tachibana-;Tachibany;de Tachibana;di Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Òàòèáàíà;Tachibana;x
TAH;Tahiti;Tahiti;Tahiti;Tahiti;Tahití;Tahiti;Tahiti;Tahiti;Tahiti;Tahiti;Taiti;Òàõèòè;Tahiti;x
TAH_ADJ;Tahitian;Tahitien;Tahitisch;tahitañsk;Tahitiana;Tahitiana;tahiti;Tahitián;tahiti;Tahitian;Taitiano;Òàõèòñê.;Tahitin;x
TAI;Taiwan;Taïwan;Taiwan;Tajwan;Taiwán;Taiwan;Taiwan;Tchajwan;Taiwan;Taiwan;Taiwan;Òàéâàíü;Taiwan;x
TAI_ADJ;Taiwanese;Taïwanais;Taiwanisch;tajwañsk;Taiwanesa;Taiwanese;tajvani;Tchajwanskı;tajvani;Taiwanees;Taiwanês;Òàéâàíüñê.;taiwanilainen;x
TAJ;Tajikistan;Tadjikistan;Tadschikistan;Tad¿ykistan;Tayikistán;Tagichistan;Tádzsikisztán;Tádikistán;Tádzsikisztán;Tadzjikistan;Tajiquistão;Òàäæèêèñòàí;Tadikistan;x
TAJ_ADJ;Tajik;Tadjik;Tadschikisch;tad¿yck;Tayika;Tagica;tádzsik;Tádik;tádzsik;Tadzjiekse;Tadjique;òàäæèêñê.;Tadikistanin;x
TAJ_proletarian_dictatorship;SSR Tajikistan;RSS Tadjikistan;SSR Tadschikistan;SRR Tad¿ykistan;La RSS de Tayikistán;RSS Tagica;SSR Tádzsikisztán;SSR Tádikistán;SSR Tádzsikisztán;SSR Tadzjikistan;SSR Tadjiquistão;ÑÑĞ Òàäæèêèñòàí;SSR Tajikistan;x
TAM;Transamur;Transamour;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Òğàíñàìóğ;Transamur;y
TAM_ADJ;Transamurian;Transamourienne;Transamurisch;Transamursk.;de Transamur;del Transamur;Transamurian;Transamurian;Transamurian;Transamurisch;de Transamur;Òğàíñàìóğñê.;Transamurian;y
TAM_proletarian_dictatorship;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Âàé Äóíáıé;Wai Dongbei;y
TAM_proletarian_dictatorship_ADJ;Wai Dongbei;du Wai Dongbei;Wai Dongbei-;Wai-Dongbeisk.;de Wai Dongbei;del Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;de Wai Dongbei;Âàÿ-Äóíáıÿ;Wai Dongbei;y
TAR;Tatarstan;Tatarstan;Tatarstan;Tatarstan;Tartaristán;Tatarstan;Tatár;Tatarstan;Tatár;Tatarstan;Tartaristão;Òàòàğñòàí;Tatarstan;x
TAR_ADJ;Tatar;Tatar;Tatarisch;tatarsk;Tártara;Tatara;tatár;Tatar;tatár;Tartaar;Tatar;òàòàğèí;Tatar;x
TBK;Tumbuka;Tumbukas;Tumbuka;Tumbuka;Tumbuka;Tumbuka;tumbuka;tumbukština;tumbuka;Tumbuka;Tumbuka;Òóìáóêà;tumbuka;z
TBK_ADJ;Tumbukan;Tumbuka;Tumbuka-;Tumbuka;Tumbukana;di Tumbuka;Tumbukan;Tumbukan;Tumbukan;Tumbukan;Tumbukan;Òóìáóêñê.;Tumbukan;y
TBZ;Trebizond;Trébizonde;Trabzon;Trapezunt;Trebisonda;Trebisonda;Trebizond;Trebizond;Trebizond;Trebizond;Trebizonda;Òğàïåçóíä;Trebizond;z
TBZ_ADJ;Trebizondian;Trébizondais;Trabzon-;Trapezuntu;Trebisondana;di Trebisonda;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Òğàïåçóíäñê.;Trebizondian;y
TCA;Transcaucasia;Transcaucasie;Transkaukasien;Zakaukazie;La Transcaucasia;Transcaucasia;Transzkaukáziába;Zakavkazství;Transzkaukáziába;Transcaucasia;Transcaucasia;Çàêàâêàçüş;Transkaukasia;x
TCA_ADJ;Transcaucasian;Transcaucasien;Transkaukasisch;zakaukask;Transcaucásica;Transcaucasica;transzkaukáziai;Zakaukazská;transzkaukáziai;Transkaukasische;Transcaucasiano;Çàêàâêàçñê.;Transkaukasian;x
TER;Trier;Trèves;Trier;Trewir;Tréveris;Treviri;Trier;Trier;Trier;Trier;Tréveris;Òğèğ;kokeilija;z
TER_ADJ;Trierian;Trévois;Trier;Trewiru;Trévera;di Treviri;Trierian;Trierian;Trierian;Trierian;Trierian;Òğèğñê.;Trierian;y
TEU;The Teutonic Order;L'Ordre Teutonique;Der Deutsche Orden;Krzy¿acy;La Orden Teutónica;L'Ordine Teutonico;A Német Lovagrend;germánská objednávka;A Német Lovagrend;de Duitse Orde;A Ordem Teutônica;Òåâòîíñêèé Îğäåí;Saksalaisen ritarikunnan;z
TEU_ADJ;Teutonic;Teutonique;Deutsch;Krzy¿aków;Teutónica;Teutonica;teuton;teutonskı;teuton;Germaans;Teutônico;Òåâòîíñê.;saksalainen;y
TEU_democracy;Teutonia;Teutonie;Teutonenland;Teutoñscy;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutônia;Òåóòîíèà;Teutonia;x
TEU_proletarian_dictatorship;The Teutonic Proletariate;Le Prolétariat Teutonique;Das Deutsche Proletariat;Proletariat Krzy¿acki;El Proletariado Teutónico;Il Proletariato Teutonico;A teuton proletariátus;germánskı Proletariate;A teuton proletariátus;de Duitse proletariaat;O Proletariado Teutônico;Òåâòîíñêèé Ïğîëåòàğèàò;Saksalaisen Proletariate;x
TGA;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Òîíãà;Tonga;x
TGA_ADJ;Tongan;Tongien;Tongaisch;tongijsk;Tongana;Tongana;tongai;Tongan;tongai;Tongaanse;Tonganês;Òîíãè;Tongan;x
THU;Thuringia;Thuringe;Thüringen;Turyngia;Turingia;Turingia;Türingia;Durynsko;Türingia;Thüringen;Turíngia;Òşğèíãèÿ;Thüringen;z
THU_ADJ;Thuringian;Thuringeois;Thüringisch;Turyngii;Turingiana;Turingia;Türingiai;Durynskı;Türingiai;Thüringer;Turíngia;Òşğèíãñê.;Thüringenin;y
TIG;Tigray;Tigré;Tigray;Tigraj;Tigré;Tigrè;Tigray;Tigray;Tigray;Tigray;Tigray;Òèãğå;Tigray;x
TIG_ADJ;Tigray;du Tigré;Tigray-;Tigrinia;Tigriña;del Tigrè;Tigray;Tigray;Tigray;Tigray;Tigray;Òèãğå;Tigray;x
TIM;Timurid;Timourides;Timuridenreich;Timurydzi;Timúridas;Timuridi;Timurid;Timurid;Timurid;Timurid;Os Timúridas;Òèìóğèäû;Timurid;z
TIM_ADJ;Timurid;Timouride;Timuriden-;Timurydów;Timúrida;Timuride;Timurid;Timurid;Timurid;Timurid;Timurid;Òèìóğèäñê.;Timurid;y
TIR;Tirol;Tyrol;Tirol;Tyrol;Tirol;Tirolo;Tirol;Tirol;Tirol;Tirol;Tirol;Òèğîëü;Tirol;z
TIR_ADJ;Tyrolean;Tyrolien;Tirolisch;Tyrolu;Tirolesa;Tirolese;tiroli;tyrolské;tiroli;Tiroler;Tirolesa;Òèğîëüñê.;Tirolin;y
TKD;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Òàêıäà;Takeda;y
TKD_ADJ;Takeda;de Takeda;Takeda-;Takedy;Takeda;di Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Òàêıäñê.;Takeda;y
TKG;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Òîêóãàâà;Tokugawa;z
TKG_ADJ;Tokugawa;de Tokugawa;Tokugawa-;Tokugawy;Tokugawa;di Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Òîêóãàâñê.;Tokugawa;y
TKM;Turkmenistan;Turkménistan;Turkmenistan;Turkmenia;Turkmenistán;Turkmenistan;Türkmenisztán;Turkmenistán;Türkmenisztán;Turkmenistan;Turcomenistão;Òóğêìåíèñòàí;Turkmenistan;x
TKM_ADJ;Turkmen;Turkmène;Turkmenisch;turkmeñsk;Turcomana;Turcomanna;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomano;òóğêìåíñê.;Turkmenistanin;x
TKS;Turkestan;Turkestan;Turkestan;Turkiestan;Turquestán;Turkestan;Turkesztán;Turkestán;Turkesztán;Turkestan;Turkestan;Òóğêåñòàí;Turkestan;x
TKS_ADJ;Turkestani;Turkestannais;Turkestanisch;turkiestañsk;Turquestaní;Turchestana;Turkesztáni;Turkestáni;Turkesztáni;Turkestaans;Turkestani;Òóğêåñòàíñê.;Turkestani;x
TMR;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Òèìîğ;timor;x
TMR_ADJ;Timorese;Timorais;Timoresisch;timorsk;Timorense;Timorese;timori;Timorese;timori;Timorese;Timorense;òèìîğöû;Timorin;x
TNT;Tannu Tuva;Tannou-Touva;Tannu Tuwa;Tuwiñska Republika Ludowa;Tannu Tuvá;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Òàííó Òóâà;Tannu Tuva;x
TNT_ADJ;Tuvan;Touvain;Tuwinisch;tuwiñsk;Tuvana;Tuvana;Tuvan;Tuvan;Tuvan;Tuvan;Tuvano;òóâèíñê.;Tuvan;x
TNZ;Tanganyika;Tanganyika;Tanganjika;Tanganika;Tanganica;Tanganica;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Òàíãàíüèêà;Tanganjika;x
TNZ_ADJ;Tanzanian;Tanzanien;Tansanisch;tanzañsk;Tanzana;Tanzana;tanzániai;Tanzanskı;tanzániai;Tanzaniaans;Tanzanian;Òàíçàíèéñê.;tansanialainen;x
TOC;Tocharia;Tocharie;Tocharien;Tocharia;Tocaria;Tocaria;Tocharia;Tocharia;Tocharia;Tocharia;Tocharia;Òîõàğèÿ;Tocharia;x
TOC_ADJ;Tocharian;Tocharienne;Tocharisch;tocharsk;Tocaria;Tocaria;Tocharian;Tocharian;Tocharian;Tochaars;Tochariana;Òîõàğñê;Tokarilainen;x
TOG;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Òîãî;Togo;x
TOG_ADJ;Togo;Togolais;Togolesisch;togijsk;Togolesa;Togolese;togói;Togolese;togói;Togolese;Togolês;Òîãñê.;Togon;x
TOK;Tonkin;Tonkin;Tonkin;Tonkin;Tonkín;Tonchino;Tonkin;Tonkin;Tonkin;Tonkin;Tonquim;Òîíêèí;Tonkin;z
TOK_ADJ;Tonkin;Tonkinois;Tonkin-;Tonkinu;Tonkinesa;Tonchinese;Tonkin;Tonkin;Tonkin;Tonkin;Tonkin;Òîíêèíñê.;Tonkin;y
TOO;Futa Toro;Fouta-Toro;Fouta Toro;Futa Tooro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Futa Toro;Ôóòà Òîğî;Futa Toro;x
TOO_ADJ;Tooro;Toro;Toro-;Tooro;de Futa Toro;di Tooro;Tooro;Tooro;Tooro;Tooro;Tooro;Òîîğî;Tooro;x
TOS;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Tosa;Òîñà;Tosa;x
TOS_ADJ;Tosan;de Tosa;Tosa-;Tosy;de Tosa;di Tosa;Tosan;Tosane;Tosan;Tosan;Tosan;Òîñê.;Tosan;x
TRL;Trapalandia;Trapalandien;Trapaland;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Trapalandia;Òğàïàëàíäèà;Trapalandia;x
TRL_ADJ;Trapalandian;Trapalandien;Trapalandisch;trapalandzk;Trapalandesa;Trapalandina;Trapalandian;Trapalandian;Trapalandian;Trapalandian;Trapalandian;Òğàïàëàíäèàí;Trapalandian;x
TRL_communist;Equus Party;Parti de l'Équus;Equus-Partei;Partia Equus;Partido Equus;Partito Equus;Equus fél;Equus Party;Equus fél;Equus Party;Partido Equus;Åêâóóñ Ïàğòû;Equus Party;x
TRL_fascist;Glitterhoof's Army;Armée de Glitterhoof;Glitterhoof-Armee;Wojsko Glitterhoofa;Ejército de Glitterhoof;Esercito di Glitterhoof;Gliterhoof hadsereg;Gliterhoof armáda;Gliterhoof hadsereg;Gliterhoof's Army;Exército de Gliterhoof;Àğìèÿ Ãëèöåğîôà;Gliterhoof armeija;x
TRL_reactionary;Caligula's Supporters;Supporteurs de Caligula;Caligula-Unterstützer;Zwolennicy Kaliguli;Fanáticos de Caligula;Sostenitori di Caligola;Caligula Támogatók;Caligula Podporovatelé;Caligula Támogatók;Supporters Caligula's;Apoiantes de Caligula;Ñòîğîííèêè Êàëèãóëû;Caligula kannattajat;x
TRS;Tarasco;Tarasque;Taraskus;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Tarasco;Òàğàñêî;Tarasco;x
TRS_ADJ;Tarascan;Tarasquien;Taraskanisch;taraskijsk;Purépecha;Tarasca;Tarascan;Tarascan;Tarascan;Taraskische;Tarasco;òàğàñêîâ;Tarascan;x
TRZ;Mauritania;Mauritanie;Mauretanien;Mauretania;Mauritania;Mauritania;Mauritánia;Mauritánie;Mauritánia;Mauritanië;Mauritânia;Ìàâğèòàíèÿ;Mauritania;x
TRZ_absolute_monarchy;Trarza;Trarza;Trarza;At-Tarariza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Trarza;Òğàğçà;Trarza;x
TRZ_absolute_monarchy_ADJ;Trarzan;Trarzan;Trarza-;At-Tararizy;de Trarza;di Trarza;Trarzan;Trarzan;Trarzan;Trarzan;Trarzan;Òğàğçñê.;Trarzan;x
TRZ_ADJ;Mauritanian;Mauritanien;Mauretanisch;mauretañsk;Mauritana;Mauritana;mauritániai;Mauritánie;mauritániai;Mauritaanse;Mauritano;ìàâğèòàíåö;Mauritanian;x
TST;South Tirol;Tyrol du Sud;Südtirol;Po³udniowy Tyrol;El Tirol del Sur;Alto Adige;Dél-Tirol;Jiní Tyrolsko;Dél-Tirol;Zuid-Tirol;Tirol do Sul;Şæíûé Òèğîëü;Etelä-Tiroli;x
TST_ADJ;South Tyrolean;Sud-Tyrolien;Südtirolisch;tyrolsk;Tirolesa;Altoatesina;Dél-Tirol;Jiní Tyrolsko;Dél-Tirol;Zuid-Tiroler;Tirol do Sul;Şæíîòèğîëüñê.;Etelä-Tiroli;x
TSW;Botswana;Botswana;Botswana;Botswana;Botsuana;Beciuania;Botswana;Botswana;Botswana;Botswana;Botswana;Áîòñâàíà;Botswana;x
TSW_ADJ;Batswana;Botswanais;Botswanisch;botswañsk;Botsuana;Beciuana;Batswana;Batswana;Batswana;Batswana;Batswana;Áàòñâàíà;Batswana;x
TTB;Trinidad;La Trinité;Trinidad;Trynidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Trinidad;Òğèíèäàä;Trinidad;x
TTB_ADJ;Trinidadian;Trinidadien;Trinidadisch;trynidadzk;Trinitense;di Trinidad;trinidadi;Trinidadskı;trinidadi;Trinidad;Trinitário;òğèíèäàäñê.;Trinidadian;x
TTE;Ternate;Ternates;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Òåğíàòå;Ternate;x
TTE_ADJ;Ternate;Ternate;Ternate-;Ternate;de Ternate;di Ternate;Ternate;Ternate;Ternate;Ternate;Ternate;Òåğíàòå;Ternate;x
TUL;Toulouse;Toulouse;Tholosen;Tuluza;Toulouse;Tolosa;Toulouse;Toulouse;Toulouse;Toulouse;Tolosa;Òóëóçà;Toulouse;z
TUR_theocracy;The Turkish Caliphate;Le Califat Turc;Das Türkische Kalifat;Kalifat Turecki;El Califato Turco;Il Califfato turco;A Török Kalifátus;Tureckı Chalífát;A Török Kalifátus;Het Turkse Kalifaat;O Califado Turco;Òóğåöêèé Õàëèôàò;Turkin Kalifaatti;x
TUR_theocracy_ADJ;Turkish;turque;Türkisch;tureck;Turca;Turca;török;Tureck;török;Turks;turco;Òóğåöê;Turkki;x
TVE;Tver;Tver;Twer;Twer;Tver;Tver';Tver;Tver;Tver;Tver;Tver;Òâåğü;Tver;z
TVE_ADJ;Tverian;de Tver;Twer-;Tweru;Tveriana;di Tver';Tverian;Tverian;Tverian;Tverian;Tverian;Òâåğñê.;Tverian;y
TYR;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Òèğîí;Tyrone;z
TYR_ADJ;Tyrone;de Tyrone;Tyrone-;Tyrone;Tyronesa;di Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Tyrone;Òèğîíñê.;Tyrone;y
UBH;Buha;Bouha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Áóõà;Buha;z
UBH_ADJ;Buhan;du Bouha;Buha-;Buhy;Buhana;di Buha;Buhan;Buhan;Buhan;Buhan;Buhan;Áóõñê.;Buhan;y
UCV;(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);(Terra Nullius);x
UCV_ADJ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;x
UES;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Óıñóãè;Uesugi;z
UES_ADJ;Uesugi;d'Uesugi;Uesugi-;Uesugi;Uesugi;di Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Uesugi;Óıñóãèéñê.;Uesugi;y
UGR;Yugra;Ougra;Jugra;Nadugra;Yugra;Jugra;Yugra;Jugra;Yugra;Yugra;Yugra;Şãğà;Yugra;x
UGR_ADJ;Ugrian;Ougrien;Ugrisch;ugryjsk;Ugra;Ugra;ugor;Ugrijskı;ugor;Oegrische;Ugrian;óãîğñê.;ugrilaisten;x
UIL;Illinois;Illinois;Illinois;Illinois;Ilinés;Illinois;Illinois;Illinois;Illinois;Illinois;Illinois;Èëëèíîéñ;Illinois;x
UIL_ADJ;Illinoisian;Illinois;Illinoisianisch;illinojsk;Ilinesa;dell'Illinois;Illinoisian;Illinois;Illinoisian;Illinoisian;Illinoisian;èëëèíîéñê.;Illinoisian;x
ULM;Ulm;Ulm;Ulm;Ulm;Ulm;Ulma;Ulm;Ulm;Ulm;Ulm;Ulm;Óëüì;Ulm;x
ULM_ADJ;Ulmian;Ulmois;Ulm;ulmsk;de Ulm;di Ulma;Ulmian;Ulmian;Ulmian;Ulmian;Ulmian;Óëìèàí;Ulmian;x
ULS;Ulster;Ulster;Ulster;Ulster;Úlster;Ulster;Ulster;Ulster;Ulster;Ulster;Ulster;Îëüñòåğ;Ulster;z
