KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
HOH_ADJ;Hohenzollern;de Hohenzollern;Hohenzollerisch;Hohenzollernów;de los Hohenzollern;degli Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;Hohenzollern;de Hohenzollern;ãîãåíöîëëåğíñê;Hohenzollern;x
HLR;The Holy Roman Empire;Le Saint Empire Romain;Das Heilige Römische Reich;Œwiête Cesarstwo Rzymskie;El Sacro Imperio Romano;Il Sacro Romano Impero;A Szent Római Birodalom;Svatá øíše øímská;A Szent Római Birodalom;het Heilige Roomse Rijk;O Sacro Império Romano;Ñâÿùåííàÿ Ğèìñêàÿ Èìïåğèÿ;Pyhän Rooman valtakunta;x
HLR_ADJ;Holy Roman;Saint-Romain;Heilig' Römisch;œwiêtorzymsk;Sacra Romana;Sacro Romana;római;Svaté øíše øímské;római;Heilige Roomse;Sacro Romano;Ñâÿùåííûé Ğèì;Holy Roman;x
HLR_communist;Proletarian Faction;Faction Prolétarienne;Proletarische Fraktion;Frakcja Proletariacka;Facción Proletaria;Fazione Proletaria;proletár frakció;Proletarian Faction;proletár frakció;proletarische Faction;Facção Proletária;Ïğîëåòàğñêàÿ Ôğàêöèÿ;proletaari Faction;x
HLR_conservative;Imperialists;Impérialistes;Imperialisten;Imperialiœci;Los Imperialistas;Imperialisti;imperialisták;imperialisté;imperialisták;imperialisten;Imperialistas;Èìïåğèàëèñòû;imperialistit;x
HLR_democracy;The Holy Roman Republic;La Sainte République Romaine;Die Heilige Römische Republik;Œwiêta Republika Rzymska;La Sacra República Romana;La Sacra Romana Repubblica;A Szent Római Köztársaság;Svaté øímské republiky;A Szent Római Köztársaság;het Heilige Roomse Republiek;A Sacra República Romana;Ñâÿùåííàÿ Ğèìñêàÿ Ğåñïóáëèêà;Pyhä Rooman tasavallan;x
HLR_fascist;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;NSHRAP;ÍÑÑĞĞÏ;NSHRAP;x
HLR_nogovernment;The Holy Roman Anarchy;La Sainte Anarchie Romaine;Die Heilige Römische Anarchie;Œwiêta Anarchia Rzymska;La Sacra Anarquía Romana;La Sacra Romana Anarchia;A Szent Római Anarchia;Svatá Øímská Anarchie;A Szent Római Anarchia;De Heilige Romeinse Anarchie;A Sacra Anarquia Romana;Ñâÿùåííàÿ Ğèìñêàÿ Àíàğõèÿ;Pyhä Roomalainen Anarkia;x
HLR_proletarian_dictatorship;The Proletarian Roman Empire;Le Prolétarien Empire Romain;Das Proletarische Römische Reich;Proletariacka Cesarstwo Rzymskie;El Proletario Imperio Romano;Il Sacro Romano Proletariato;Proletár Római Birodalom;Proletár øíše øímská;Proletár Római Birodalom;de Heilige Roomse proletarische;O Sacro Proletariato Romano;Ïğîëåòàğñêàÿ Ğèìñêàÿ Èìïåğèÿ;proletariaatin Rooman valtakunta;x
HLR_reactionary;Karling Faction;Faction Carolingienne;Karolingern-Fraktion;Frakcja Karolingów;Facción Carolingia;Fazione Carolingia;Karling frakció;Karling Faction;Karling frakció;Karling Faction;Facção Carolíngia;Êàğëèíãñêàÿ Ôğàêöèÿ;Karling Faction;x
HLR_socialist;Peasant Faction;Faction Paysanne;Bauern-Fraktion;Frakcja Ch³opska;Facción Campesina;Fazione Plebea;paraszt frakció;rolník Faction;paraszt frakció;peasant Faction;Facção Camponesa;Êğåñòüÿíñêàÿ Ôğàêöèÿ;talonpoika Faction;x
HSC;The Highlands;Hautes-Terres;Hochland;Highlands;Las Tierras Altas;Alture Scozzesi;Highlands;Vrchovina;Highlands;Hooglanden;As Terras Altas;Õàéëåíä;Highlands;x
HSC_ADJ;Highlander;des Hautes-Terres;Hochländisch;Highlandsa;Gaélica;delle Alture;Felvidéki;Horal;Felvidéki;Hooglander;Gaélico;õàéëåíäñê;Highlander;x
HSP;Hesperia;Hespérie;Hesperien;Hesperia;Hesperia;Esperia;Hesperia;Hesperia;Hesperia;Hesperië;Hesperia;Ãåñïåğèÿ;Hesperia;x
HSP_ADJ;Hesperian;Hespérien;Hesperisch;hespersk;Hespérica;Espera;Hesper;Hesperská;Hesper;Hesperisch;Hesperiano;ãåñïåğñê;Hesperialainen;x
HUI;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Anhui;Àíüõîé;Anhui;x
HUI_ADJ;Hui;Hui;Hui;Hui;Hui;degli Hui;Hui;Hui;Hui;Hui;Hui;õîéñê;hui;x
HUR;The Huron;Hurons;Huron;Huroni;Hurón;Huron;Huron;Huron;Huron;Huron;Os Hurões;Ãóğîíû;Huron;x
HUR_ADJ;Huron;Ouendat;Huron-;Huronów;Hurón;di Huron;Huron;Huron;Huron;Huron;Hurõe;Ãóğîíñê;Huron;x
IBR;Iberia;Ibérie;Iberien;Iberia;Iberia;Iberia;Ibériai-félsziget;Iberia;Ibériai-félsziget;Iberia;Ibéria;Èáåğèÿ;Iberia;x
IBR_ADJ;Iberian;Ibérique;Iberisch;iberyjsk;Ibérica;Iberica;ibériai;iberskı;ibériai;Iberisch;Ibérico;èáåğèéñê;Iberian;x
IDO;Indochina;Indochine;Indochina;Indochina;Indochina;Indocina;Indokína;Indoèína;Indokína;Indo-China;Indochina;Èíäîêèòàé;Indokiina;x
IDO_ADJ;Indochinese;Indochinois;Indochinesisch;indochiñsk;Indochina;Indocinese;Indokínai;Indoèínskı;Indokínai;Indochinese;Indochinesa;Èíäîêèòàéñê;indokiinalaisissa;x
ILL;The Illinewek;Illinéouécs;Illinewek;Illiniwekowie;Illinewek;Illini;Illinewek;Illinewek;Illinewek;Illinewek;Os Illinewek;Èëëèíîéñû;Illinewek;x
ILL_ADJ;Illinewek;des Illinéouécs;Illinewek-;Illiniweków;Illinewek;degli Illini;Illinewek;Illinewek;Illinewek;Illinewek;dos Illinewek;Èëëèíîéññê;Illinewek;x
IMG;Inner Mongolia;Mongolie Intérieure;Die Innere Mongolei;Mongolia Wewnêtrzna;Mongolia interior;Mongolia Interna;Belsõ-Mongólia;vnitøní Mongolsko;Belsõ-Mongólia;Binnen-Mongolië;A Mongólia Interior;Âíóòğåííÿÿ Ìîíãîëèÿ;Sisä-Mongolia;x
IMG_ADJ;Inner Mongolian;Mongole Intérieure;Innermongolisch;Wewnêtrznomongolsk;Mongola;Cismongola;Belsõ mongol;Vnitøní mongolskı;Belsõ mongol;Binnen-Mongools;Mongol;âíóòğåííîìîíãîëüñê;Sisäinen mongoli;x
IMG_fascist_dictatorship;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;Ìıíöçÿí;Mengjiang;x
IMG_fascist_dictatorship_ADJ;Mengjiang;du Mengjiang;Mengjiang-;mengjianga;de Mengjiang;del Mengjiang;Mengjiang;Mengjiang;Mengjiang;Mengjiang;de Mengjiang;ìıíöçÿíñê;Mengjiang;x
INC;The Inca;Les Incas;Die Inka;Inkowie;Los Incas;Gli Inca;az inka;Inkové;az inka;de Inca;O Inca;Èíêè;Inca;x
INC_ADJ;Inca;Inca;Inka-;Inków;Inca;Inca;Inca;Inka;Inca;Inca;Inca;Èíêñê;Inca;x
INO;Indonesia;Indonésie;Indonesien;Indonezja;Indonesia;Indonesia;Indonézia;Indonésie;Indonézia;Indonesië;Indonésia;Èíäîíåçèÿ;Indonesia;x
INO_ADJ;Indonesian;Indonésien;Indonesisch;indonezyjsk;Indonesia;Indonesiana;indonéz;indonéština;indonéz;Indonesisch;indonésio;èíäîíåçèéñê;indonesialainen;x
IRO;The Iroquois;Iroquois;Irokesen;Irokezi;Iroquesos;Irochesi;irokéz;Iroquois;irokéz;Iroquois;Os Iroqueses;Èğîêåçû;Iroquois;x
IRO_ADJ;Iroquois;Iroquois;Irokesisch;Irokezów;Iroquesa;Irochese;irokéz;Iroquois;irokéz;Iroquois;Iroquês;Èğîêåçñê;Iroquois;x
ISL;The Caliphate;Le Califat;Das Kalifat;Kalifat;El Califato;Il Califfato;A Kalifátus;Kalifát;A Kalifátus;Het Kalifaat;O Califado;Õàëèôàò;Kalifaatti;x
ISL_ADJ;Islamic;Islamique;Islamisch;Islamski;Islámica;Islamica;Iszlám;Islámskı;Iszlám;Islamitisch;Islâmico;èñëàìñê;islamilainen;x
ISL_democracy;The Islamic Republic;La République Islamique;Die Islamische Republik;Republika Islamska;La República Islámica;Repubblica Islamica;Iszlám Köztársaság;Islámská Republika;Iszlám Köztársaság;Islamitische Republiek;A República Islâmica;Èñëàìñêàÿ Ğåñïóáëèêà;Islamilainen tasavalta;x
ISL_fascist_dictatorship;The Islamic State;L'État Islamique;Der Islamische Staat;Pañstwo Islamskie;El Estado Islámico;Lo Stato Islamico;Iszlám Állam;Islámskı Stát;Iszlám Állam;Islamitische Staat;O Estado Islâmico;Èñëàìñêîå Ãîñóäàğñòâî;Islamilainen valtio;x
ISL_proletarian_dictatorship;The Nation of Islam;La Nation de l'Islam;Die Nation des Islam;Naród Islamu;La Nación del Islam;La Nazione dell'Islam;Az Iszlám Nemzete;Národ Islámu;Az Iszlám Nemzete;Natie van de Islam;A Nação do Islã;Íàöèÿ Èñëàìà;Islamin kansakunta;x
ITP;Pontifical Italy;Italie Pontificale;Päpstliches Italien;Papieskie W³ochy;Italia Pontificia;Italia Pontificia;Pápai Olaszország;Pontifikální Itálie;Pápai Olaszország;Pauselijk Italië;Itália Pontifícia;Ïàïñêàÿ Èòàëèÿ;Pontifical Italia;x
ITP_ADJ;Italian;Italien;Italienisch;w³osk;Italiana;Italiana;olasz;italština;olasz;Italiaans;Italiano;èòàëüÿíñê;italialainen;x
IVC;Ivory Coast;Côte d'Ivoire;Die Elfenbeinküste;Wybrze¿e Koœci S³oniowej;Costa de Marfil;Costa d'Avorio;Elefántcsontpart;Pobreí slonoviny;Elefántcsontpart;Ivoorkust;Costa do Marfim;Êîò-ä'Èâóàğ;Norsunluurannikko;x
IVC_ADJ;Ivoirian;Ivoirien;Elfenbeinküste-;iworyjsk;Marfileña;Ivoriana;elefántcsontparti;Ivoirian;elefántcsontparti;Ivoriaanse;Marfinense;êîòäèâóàğñê;Norsunluurannikon;x
IZH;Ingria;Ingrie;Ingrien;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Ingria;Íngria;Èíãåğìàíëàíäèÿ;Inkeri;x
IZH_ADJ;Ingrian;Ingrien;Ingrisch;ingryjsk;Ingria;Ingriana;Ingrian;Ingrian;Ingrian;Ingrian;Ingriano;èíãåğìàíëàíäñê;Inkerin;x
JAL;Futa Jallon;Fouta-Djalon;Futa Dschalon;Futa D¿alon;Futa Yallon;Futa Jallon;Futa Jallon;Futa Jallonová;Futa Jallon;Futa Jallon;Futa Jalom;Ôóòà-Äæàëëîí;Futa Jallon;x
JAL_ADJ;Jallon;Djalonnais;Dschalon-;futad¿aloñsk;de Futa Yallon;di Jallon;Jallon;Jallon;Jallon;Jallon;Dialonquês;ôóòàäæàëëîíñê;Jallon;x
JAM;Jamaica;Jamaïque;Jamaika;Jamajka;Jamaica;Giamaica;Jamaica;Jamaica;Jamaica;Jamaica;Jamaica;ßìàéêà;Jamaika;x
JAM_ADJ;Jamaican;Jamaïquain;Jamaikanisch;jamajsk;Jamaicana;Giamaicana;jamaicai;jamajskı;jamaicai;Jamaican;Jamaicano;ÿìàéñê;Jamaikan;x
JER;Jerusalem;Jérusalem;Jerusalem;Jerozolima;Jerusalén;Gerusalemme;Jeruzsálem;Jeruzalém;Jeruzsálem;Jeruzalem;Jerusalém;Èåğóñàëèì;Jerusalem;x
JER_ADJ;Jerusalemite;Jérusalemite;Jerusalem-;jerozolimsk;Jerosolimitana;Gerosolimitana;jeruzsálemi;jeruzalémské;jeruzsálemi;Jeruzalemiet;Jerosolimitano;èåğóñàëèìñê;Jerusalemite;x
JOR;Jordan;Jordanie;Jordanien;Jordania;Jordania;Giordania;Jordánia;Jordán;Jordánia;Jordanië;Jordânia;Èîğäàíèÿ;Jordania;x
JOR_ADJ;Jordanian;Jordanien;Jordanisch;jordañsk;Jordana;Giordana;Jordanian;jordánskı;Jordanian;Jordaanse;Jordaniano;èîğäàíñê;jordanialainen;x
KAG;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Kaga;Êàãà;Kaga;x
KAG_ADJ;Kagan;de Kaga;Kaga-;Kagy;de Kaga;di Kaga;Kagan;Kagan;Kagan;Kagan;de Kaga;êàãàíñê;Kagan;x
KAM;Kamchatka;Kamtchatka;Kamtschatka;Kamczatka;Kamchatka;Camciatca;Kamcsatka;Kamchatka;Kamcsatka;Kamchatka;Kamchatka;Êàì÷àòêà;kamchatka;x
KAM_ADJ;Kamchatkan;de la Kamtchatka;Kamtschatka-;kamczack;de Kamchatka;della Camciatca;Kamchatkan;Kamchatkan;Kamchatkan;Kamchatkan;Camecháteco;êàì÷àòñê;Kamchatkan;x
KAR;Karen;Karènes;Karen;Karenowie;Los Karen;Karen;Karen;Karen;Karen;Karen;Os Carenes;Êàğåíñê;Karen;x
KAR_ADJ;Karen;Karène;Karenisch;Karernów;Karénica;dei Karen;Karen;Karen;Karen;Karen;Carene;êàğåíñê;Karen;x
KAZ;The Kazakhs;Kazakhs;Kasachstan;Kazachstan;Kazakh;Kazachia;kazah;kazašskı;kazah;Kazachse;Cazã;Êàçàõè;Kazakstanin;x
KAZ_ADJ;Kazakh;Kazakh;Kasachisch;Kazachstan;Kazakha;Kazaco;kazah;kazašskı;kazah;Kazachse;Cazaque;Êàçàõñê;Kazakstanin;x
KAZ_proletarian_dictatorship;SSR Kazakhstan;RSS Kazakhstan;SSR Kasachstan;SRR Kazachstan;La RSS de Kazajstán;RSS Kazaca;SSR Kazahsztán;SSR Kazachstán;SSR Kazahsztán;SSR Kazachstan;A RSS Cazaque;ÑÑĞ Êàçàõñòàí;SSR Kazakstan;x
KCH;Kachin;Katchins;Kachin-Staat;Kachinowie;El Estado Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;Os Kachin;Êà÷èíñê;Kachin;x
KCH_ADJ;Kachin;Katchin;Kachin-;Kachinów;Kachin;dei Kachin;Kachin;Kachin;Kachin;Kachin;Kachin;êà÷èíñê;Kachin;x
KHA;The Mongol Khanate;Le Khanat Mongol;Das Mongolische Khanat;Chanat Mongolii;El Kanato Mongol;Khanato Mongolo;A mongol Khanate;mongolskı Khanate;A mongol Khanate;de Mongoolse Khanate;O Canato da Mongólia;Ìîíãîëüñêîå Õàíñòâî;mongolien Khanate;x
KHA_ADJ;Mongol;Mongol;Mongolisch;Mongolii;Mongola;Mongola;mongol;Mongol;mongol;Mongools;Mongol;Ìîíãîëüñê;mongoli;x
KHA_democracy;The Khalkha Republic;La République Khalkha;Die Khalkha-Republik;Cha³chów Republika;La República Jalja;Repubblica di Khalkha;A Khalkha Köztársaság;Khalkha republika;A Khalkha Köztársaság;de Khalkha Republiek;A República Calca;Ğåñïóáëèêà Õàëõà;Khalkha tasavalta;x
KHA_proletarian_dictatorship;The Khalkha Proletariate;Le Prolétariat de Khalkha;Das Khalkha-Proletariat;Cha³chów Proletariat;El Proletariado Jalja;Proletariato di Khalkha;A Khalkha proletariátus;Khalkha Proletariate;A Khalkha proletariátus;de Khalkha proletariaat;O Proletariado Calca;Õàëõàíñêèé Ïğîëåòàğèàò;Khalkha Proletariate;x
KHI_presidential_dictatorship;Turkmenistan;Turkménistan;Turkmenistan;Turkmenia;Turkmenistán;Turkmenistan;Türkmenisztán;Turkmenistán;Türkmenisztán;Turkmenistan;Turcomenistão;Òóğêìåíèñòàí;Turkmenistan;x
KHI_presidential_dictatorship_ADJ;Turkmen;Turkmène;Turkmenisch;turkmeñsk;Turcomana;Turcomanna;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomeno;òóğêìåíñê;Turkmenistanin;x
KHI_proletarian_dictatorship;SSR Turkmenistan;RSS Turkménistan;SSR Turkmenistan;SRR Turkmenistan;La RRS de Turkmenistán;RSS Turkmena;SSR Türkmenisztán;SSR Turkmenistan;SSR Türkmenisztán;SSR Turkmenistan;A RSS Turcomena;ÑÑĞ Òóğêìåíèñòàí;SSR Turkmenistan;x
KHI_proletarian_dictatorship_ADJ;Turkmen;Turkmène;Turkmenisch;turkmeñsk;Turcomana;Turcomanna;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomeno;òóğêìåíñê;Turkmenistanin;x
KLM;Kalimantan;Kalimantan;Kalimantan;Kalimantan;Kalimantan;Kalimantan;Kalimantán;Kalimantan;Kalimantán;Kalimantan;Calimantã;Êàëèìàíòàí;Kalimantanin;x
KLM_ADJ;Kalimantan;du Kalimantan;Kalimantan-;kalimantañsk;de Kalimantan;del Kalimantan;Kalimantán;Kalimantan;Kalimantán;Kalimantan;Calimantanês;êàëèìàíòàíñê;Kalimantanin;x
KMK;Kalmykia;Kalmoukie;Kalmückien;Ka³muczka;Kalmukia;Calmucchia;Kalmykia;Kalmykia;Kalmykia;Kalmukkië;Calmúquia;Êàëìûêèÿ;Kalmykia;x
KMK_ADJ;Kalmyk;Kalmouk;Kalmückisch;Ka³muków;Calmuca;Calmucca;Kalmyk;Kalmyk;Kalmyk;Kalmyk;Calmuco;Êàëìûêñê;kalmukki;x
KMT;Kuomintang China;Chine Kuomintang;Kuomintang-China;Kuomintanga China;China Kuomintang;Cina Kuomintang;Kuomintang Kína;Kuomintang Æína;Kuomintang Kína;Kwomintang China;Kuomintang China;Ãîìèíüäàíîâñêèé Êèòàé;Kuomintang Kiina;x
KMT_ADJ;Chinese;Chinois;Chinesisch;chiñsk;China;Cinese;kínai;Æínština;kínai;Chinese;Chinês;êèòàéñê;Kiinalainen;x
KNI;The Knights;Les Chevaliers;Die Ritter;Rycerze;Los Caballeros;I Cavalieri;lovagok;rytíri;lovagok;de Ridders;Os Cavaleiros Hospitalários;Ìàëüòèéñêèé Îğäåí;ritarit;x
KNI_ADJ;Knights';Chevalier;Ritter-;szpitaln;de los Caballeros;Cavaliera;Knights_;Knights_;Knights_;Knights_;Hospitalário;ìàëüòèéñê;Knights_;x
KNI_democracy;Saint John;Saint-Jean;Sankt Johannes;Szpitalnicy;San Juan;San Giovanni;Saint John;Saint John;Saint John;Saint John;São João;Îğäåí Ñâÿòîãî Èîàííà;Saint John;x
KNI_democracy_ADJ;Saint John's;de Saint-Jean;Sankt Johannes-;Szpitalnicy;Sanjuanesa;Sangiovannina;Szent János;Saint John je;Szent János;Saint John's;de São João;Îğäåí Ñâÿòîãî Èîàííà;Saint Johnin;x
KNI_proletarian_dictatorship;The Hospitaller Proletariate;Le Prolétariat Hôpital;Hospitalproletariat;Szpitalny Proletariat;El Proletariado Melitense;Proletariato Ospitaliero;A Kórházi proletariátus;Hospitaller Proletariate;A Kórházi proletariátus;de Hospitaal proletariaat;O Proletariado Hospitalário;Ìàëüòèéñêèé Ïğîëåòàğèàò;Hospitaller Proletariate;x
KNI_proletarian_dictatorship_ADJ;Hospitaller;Hôpital;Hospitaliter-;szpitaln;Melitense;Ospitaliera;Máltai lelkész;Hospitaller;Máltai lelkész;hospitaler;Hospitalário;ìàëüòèéñê;Hospitaller;x
KNY;Kenya;Kénya;Kenia;Kenia;Kenia;Chenia;Kenya;Keòa;Kenya;Kenia;Quênia;Êåíèÿ;Kenia;x
KNY_ADJ;Kenyan;Kényan;Kenianisch;kenijsk;Keniana;Cheniota;kenyai;keòskı;kenyai;Keniaan;Queniano;êåíèéñê;kenialainen;x
KOK_presidential_dictatorship;Kyrgyzstan;Kirghizistan;Kirgisistan;Kirgistan;Kirguistán;Chirghisia;Kirgizisztán;Kyrgyzstán;Kirgizisztán;Kirgizië;Quirguistão;Êèğãèçèÿ;Kirgisia;x
KOK_presidential_dictatorship_ADJ;Kyrgyz;Kirghize;Kirgisisch;kirgisk;Kirguisa;Chirghiso;kirgiz;Kyrgyzské;kirgiz;Kirgizische;Quirguiz;êèğãèçñê;Kirgisian;x
KOK_proletarian_dictatorship;SSR Kyrgyzstan;RSS Kirghizistan;SSR Kirgisistan;SRR Kirgistan;La RSS de Kirguistán;RSS Chirghisa;SSR Kirgizisztán;SSR Kyrgyzstán;SSR Kirgizisztán;SSR Kirgizië;A RSS Quirguiz;ÑÑĞ Êûğãûçñòàí;SSR Kirgisia;x
KOK_proletarian_dictatorship_ADJ;Kyrgyz;Kirghize;Kirgisisch;kirgisk;Kirguisa;Kirghizistan;kirgiz;Kyrgyzské;kirgiz;Kirgizische;Quirguiz;êèğãèçñê;Kirgisian;x
KON;The Kongo;Kongo;Kongo;Kongo;Congo;Kongo;Kongo;Kongo;Kongo;Kongo;Congo;Êîíãî;Kongo;x
KON_ADJ;Kongolese;Kongolais;Kongolisch;Konga;Congoleña;Kongolese;Kongolese;Kongolese;Kongolese;Kongolese;Congolês;Êîíãîëåçñê;Kongolese;x
KOS;Kosovo;Kosovo;Kosovo;Kosowo;Kosovo;Cossovo;Koszovó;Kosovo;Koszovó;Kosovo;Kosovo;Êîñîâî;kosovo;x
KOS_ADJ;Kosovan;Kosovare;Kosovar;Kosowsk.;Kosovara;Cossovara;koszovói;Kosovskı;koszovói;Kosovan;Kosovar;êîñîâñê;Kosovon;x
KRL;Karelia;Carélie;Karelien;Karelia;Carelia;Carelia;Karélia;Karelia;Karélia;Karelia;Carélia;Êàğåëèÿ;Karjala;x
KRL_ADJ;Karelian;Carélien;Karelisch;Karelii;Carela;Carela;karéliai;Karelian;karéliai;karelian;Careliano;Êàğåëüñê;karjalainen;x
KRT;Carthage;Carthage;Karthago;Kartagina;Cartago;Cartagine;Carthage;Kartágo;Carthage;Carthago;Cartago;Êàğôàãåí;Karthago;x
KRT_ADJ;Carthaginian;Carthaginois;Karthagisch;kartagiñsk;Cartaginesa;Cartaginese;karthágói;Kartáginskı;karthágói;carthaags;Cartaginês;êàğôàãåíñê;Carthaginian;x
KWT;Kuwait;Koweit;Kuwait;Kuwejt;Kuwait;Kuwait;Kuvait;Kuvajt;Kuvait;Koeweit;Kuwait;Êóâåéò;Kuwait;x
KWT_ADJ;Kuwaiti;Koweïtien;Kuwaitisch;kuwejck;Kuwaití;Kuwaitiana;kuvaiti;kuvajtskı;kuvaiti;Koeweitse;Kuwaitiano;êóâåéòñê;kuwaitilainen;x
KYR;Kyrgyzstan;Kirghizistan;Kirgisistan;Kirgistan;Kirguistán;Kirghizistan;Kirgizisztán;Kyrgyzstán;Kirgizisztán;Kirgizië;Quirguistão;Êèğãèçèÿ;Kirgisia;x
KYR_ADJ;Kyrgyz;Kirghize;Kirgisisch;kirgisk;Kirguisa;Chirghisa;kirgiz;Kyrgyzské;kirgiz;Kirgizische;Quirguiz;êèğãèçñê;Kirgisian;x
LBG;Limburg;Limbourg;Limburg;Limburgia;Limburgo;Limburgo;Limburg;Limburg;Limburg;Limburg;Limburgo;Ëèìáóğã;Limburg;x
LBG_ADJ;Limburgeois;Limbourgeois;Limburgisch;limbursk;Limburguesa;Limburghese;Limburgeois;Limburgeois;Limburgeois;Limburgeois;Limburguês;ëèìáóğãñê;Limburgeois;x
LBN;The Lebanon;Liban;Der Libanon;Liban;Líbano;Libano;Libanon;Libanon;Libanon;Libanon;Líbano;Ëèâàí;Libanon;x
LBN_ADJ;Lebanese;Libanais;Libanesisch;Libanu;Libanesa;Libanese;libanoni;libanonskı;libanoni;Libanees;Libanês;Ëèâàíñê;libanonilainen;x
LBY;Libya;Libye;Libyen;Libia;Libia;Libia;Líbia;Libye;Líbia;Libië;Líbia;Ëèâèÿ;Libya;x
LBY_ADJ;Libyan;Libyen;Libysch;libijsk;Libia;Libica;líbiai;Libyjskı;líbiai;Libisch;Líbio;ëèâèéñê;libyalainen;x
LEP;Lepontia;Lépontie;Die Lepontei;Lepontia;Los Leponcios;Lepontia;Lepontia;Lepontia;Lepontia;Lepontia;Lepôntia;Ëåïîíòèéñê;Lepontia;x
LEP_ADJ;Lepontic;Lépontique;Lepontisch;lepontyñsk;Leponcia;Lepontina;Lepontikus;Lepontic;Lepontikus;Lepontisch;Lepôntico;ëåïîíòèéñê;Lepontinen;x
LGB;Longobardia;Longobardie;Langobardenreich;Longobardowie;Los Lombardos;Longobardia;Longobardia;Longobardie;Longobardia;Longobardia;Longobardia;Ëàíãîáàğäñê;Longobardia;x
LGB_ADJ;Longobard;Longobarde;Langobardisch;longobardzk;Lombarda;Longobarda;Longobárd;Longobard;Longobárd;Longobard;Longobardo;ëàíãîáàğäñê;Longobard;x
LGU;Liguria;Ligurie;Ligurien;Liguria;Liguria;Liguria;Liguria;Ligurie;Liguria;Ligurië;Ligúria;Ëèãóğèÿ;Liguria;x
LGU_ADJ;Ligurian;Ligurienne;Ligurisch;liguryjsk;Ligur;Ligure;Liguriai;Ligurian;Liguriai;Ligurisch;Lígure;ëèãóğèéñê;Ligurialainen;x
LIE;Liechtenstein;Liechtenstein;Liechtenstein;Liechtenstein;Liechtenstein;Liechtenstein;Liechtenstein;Lichtenštejnsko;Liechtenstein;Liechtenstein;Liechtenstein;Ëèõòåíøòåéí;Liechtenstein;x
LIE_ADJ;Liechtensteiner;Liechtensteinois;Liechtensteinisch;lichtensztajñk;Liechtensteiniano;Liechtensteiniana;Liechtensteiner;Liechtensteiner;Liechtensteiner;Liechtensteiner;Liechtensteinês;ëèõòåíøòåéíñê;Liechtensteiner;x
LIV;The Livonian Order;L'Ordre Livonien;Der Livländischen Orden;Zakon Liwscy;La Orden Livonia;L'Ordine di Livonia;livóniai rendelés;Livonského rádu;livóniai rendelés;het Lijflandse Orde;Os Irmãos Livônios;Ëèâîíñêèé Îğäåí;ritarikunnan;x
LIV_ADJ;Livonian;Livonie;Livländisch;Liwonii;Livonia;Livoniana;liv;Livonian;liv;Livonian;Livônio;Ëèâîíñê;Liivin;x
LIV_democracy;Livonia;Livonie;Livonien;Liwonia;Livonia;Livonia;Livonia;Livonia;Livonia;Lijfland;Livônia;Ëèâîíèÿ;Livonia;x
LIV_proletarian_dictatorship;The Livonian Proletariate;Le Prolétariat de Livonie;Livland-Proletariat;Liwski Proletariat;El Proletariado Livonio;Proletariato di Livonia;livóniai proletariátus;Livonian Proletariate;livóniai proletariátus;het Lijflandse proletariaat;O Proletariato Livônio;Ëèâîíñêèé Ïğîëåòàğèàò;Liivin Proletariate;x
LOR;Lorraine;Lorraine;Lothringen;Lotaryngia;Lorena;Lorena;Lorraine;Lorraine;Lorraine;Lotharingen;Lorena;Ëîòàğèíãèÿ;lothringen;x
LOR_ADJ;Lorrainian;Lorrains;Lothringisch;Lotaryngii;Lorena;Lorenese;Lorrainian;Lorrainian;Lorrainian;Lorrainian;Loreno;Ëîòàğèíãñê;Lorrainian;x
LOS;Los Altos;Les Altos;Los Altos;Los Altos;Los Altos;Los Altos;Los Altos;Los Altos;Los Altos;Los Altos;Los Altos;Ëîñ-Àëüòîñ;Los Altos;x
LOS_ADJ;Los Altos;des Altos;Los Altos-;Los Altosa;Altense;di Los Altos;Los Altos;Los Altos;Los Altos;Los Altos;de Los Altos;ëîñàëüòîññê;Los Altos;x
LOU;Louisiana;Louisiane;Louisiana;Luizjana;Louisiana;Luigiana;Louisiana;Louisiana;Louisiana;Louisiana;Luisiana;Ëóèçèàíà;Louisiana;x
LOU_ADJ;Louisianan;Louisianais;Louisianisch;Luizjany;Louisianense;Luigiana;Louisianan;Louisianan;Louisianan;Louisianan;Luisianense;Ëóèçèàíñê;Louisianan;x
LPL;La Plata;La Plata;La Plata;La Plata;La Plata;La Plata;La Plata;La Plata;La Plata;La Plata;La Plata;Ëà-Ïëàòà;La Plata;x
