KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
SHA;The Shan States;Les états Shan;Die Shan-Staaten;Shan Zjednoczone;Los estados Shan;Shan;A Shan Államokban;Šanská státy;A Shan Államokban;de Shan staten;Os estados Shan;Ñòðàíû Øàíÿ;Shan valtiot;x;
SHA_ADJ;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Øàí;Shan;x;
SHO;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Øîíà;Shona;x;
SHO_ADJ;Shonan;Shonan;Shonan;Shonan;Shonan;Shonan;Shonan;Shonan;Shonan;Shonan;Shonan;Øîíàí;Shonan;x;
SHS;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Øîøîíå;Shoshone;x;
SHS_ADJ;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Øîøîíå;Shoshone;x;
SHW;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Øåâà;Shewa;x;
SHW_ADJ;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Øåâñêèé;Shewa;x;
SHX;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Øîíè;Shawnee;x;
SHX_ADJ;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Øîíè;Shawnee;x;
SIB;Siberia;Sibérie;Sibirien;Syberia;Siberia;Siberia;Szibéria;Sibiø;Szibéria;Siberië;Sibéria;Ñèáèðü;Siperia;x;
SIB_ADJ;Siberian;sibérien;sibirisch;syberyjski;siberiano;siberiano;szibériai;sibiøský;szibériai;siberisch;Siberiano;ñèáèðñêèé;siperialainen;x;
SIH;Sibir;Sibir;Sibir;Sibir;Sibir;Sibir;sibir;Sibir;sibir;Sibir;Sibir;Ñèáèð;Sibir;x;
SIH_ADJ;Sibirian;Sibérien;Sibirian;Sibirian;Sibirán;Sibirian;Sibirian;Sibirský;Sibirian;Sibirian;Sibirian;Ñèáèðñêèå;Sibirian;x;
SIO;Sioux;Sioux;Sioux;Sioux;siux;Sioux;sziú;Sioux;sziú;Sioux;Sioux;Ñèó;Sioux;x;
SIO_ADJ;Sioux;Sioux;Sioux;Sioux;siux;Sioux;sziú;Sioux;sziú;Sioux;Sioux;Ñèó;Sioux;x;
SKA;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Ñàêàëàâà;Sakalava;x;
SKA_ADJ;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Ñàêàëàâà;Sakalava;x;
SKN;Saint Kitts and Nevis;Saint-Christophe-et-Niévès;St. Kitts und Nevis;Saint Kitts i Nevis;San Cristóbal y Nieves;Saint Kitts e Nevis;Saint Kitts és Nevis;Svatý Kryštof a Nevis;Saint Kitts és Nevis;Saint Kitts en Nevis;São Cristóvão e Nevis;Ñåíò-Êèòñ è Íåâèñ;Saint Kitts ja Nevis;x;
SKN_ADJ;Kitts;Christophrien;Kitts;Kitts;Kitts;Kitts;Kitts;Kitts;Kitts;Kitts;Cristóvão;Êèòòñ;Kitts;x;
SLE;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leona;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;Serra Leoa;Ñüåððà-Ëåîíå;Sierra Leone;x;
SLE_ADJ;Sierra Leonean;Sierra Leonais;Sierra Leonean;Sierra Leone;Sierra Leona;Sierra Leonese;Sierra Leone;Sierra Leonean;Sierra Leone;Sierra Leonean;Serra Leoa;Ñüåððà-Ëåîíå;Sierra Leonea;x;
SLN;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Ñëàéãî;Sligo;x;
SLN_ADJ;Sligonian;Sligonian;Sligonisch;Sligonian;Sligonian;Sligonian;Sligonian;Sligonian;Sligonian;Sligonian;Sligonian;Ñëèãîíèàí;Sligonian;x;
SLS;Silesia;Silésie;Schlesien;Œlask;Silesia;Slesia;Szilézia;Silesia;Szilézia;Silesia;Silésia;Ñèëåçèÿ;Sleesia;x;
SLS_ADJ;Silesian;Silésien;Schlesisch;Œl¹skie;Silésia;Slesia;Sziléziai;silesian;Sziléziai;Silesian;Silésia;Ñèëåçñêèé;Silesian;x;
SLW;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Ñóëàâåñè;Sulawesi;x;
SLW_ADJ;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Ñóëàâåñè;Sulawesi;x;
SLZ;Salzburg;Salzbourg;Salzburg;Salzburg;Salsburgo;Salisburgo;Salzburg;Salzburg;Salzburg;Salzburg;Salzburg;Çàëüöáóðã;Salzburg;x;
SLZ_ADJ;Salzburgian;Salzbourg;Salzburgisch;Salzburgian;Salzburgian;salisburghese;salzburgi;Salzburgian;salzburgi;Salzburgse;Salzburgian;Ñàëçáóðãèàí;Salzburgian;x;
SMI;Sami;Sami;Sami;Sami;Sami;Sami;Sami;Sami;Sami;Sami;Sami;Ñàìè;Sami;x;
SMI_ADJ;Sami;Sami;Sami;Sami;Sami;Sami;Sami;Sami;Sami;Sami;Sami;Ñàìè;Sami;x;
SMK;Smolensk;Smolensk;Smolensk;Smolensk;Smolensk;Smolensk;Szmolenszk;Smolensk;Szmolenszk;Smolensk;Smolensk;Ñìîëåíñê;Smolensk;x;
SMK_ADJ;Smolenskian;Smolenskian;Smolenskian;Smoleñskian;Smolenskian;Smolenskiano;Smolenskian;Smolenskian;Smolenskian;Smolenskian;Smolenskian;Ñìîëåíñêèàí;Smolenskian;x;
SMO;Samoa;Samoa;Samoa;Samoa;Samoa;Samoa;Szamoa;Samoa;Szamoa;Samoa;Samoa;Ñàìîà;Samoa;x;
SMO_ADJ;Samoan;Samoan;Samoaner;Samoañczyk;Samoano;Samoano;szamoai;Samoan;szamoai;Samoaanse;Samoano;Ñàìîàñêèé;samoa;x;
SMR;San Marino;Saint Marin;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;Ñàí-Ìàðèíî;San Marino;x;
SMR_ADJ;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Sammarinés;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Ñàí-Ìàðèíî;Sammarinese;x;
SMZ;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Šimazu;Shimazu;Shimazu;Shimazu;Ñèìàäçó;Shimazu;x;
SMZ_ADJ;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Šimazu;Shimazu;Shimazu;Shimazu;Ñèìàäçó;Shimazu;x;
SNA;Siena;Sienne;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Ñèåíà;Siena;x;
SNA_ADJ;Sienese;Siennois;Sienese;Sienie;Sienese;senese;sienai;Sienese;sienai;Siena;Sienese;Ñèåíåñå;Sienese;x;
SNG;Senegal;Sénégal;der Senegal;Senegal;Senegal;Senegal;Szenegál;Senegal;Szenegál;Senegal;Senegal;Ñåíåãàë;Senegal;x;
SNG_ADJ;Senegalese;Sénégalais;senegalesisch;Senegalu;Senegalés;senegalese;szenegáli;Senegalský;szenegáli;Senegalees;Senegalês;ñåíåãàëüñêèé;Senegalin;x;
SNZ;South Island;l'Île du Sud;Südinsel;Po³udniowa Wyspa;Isla del Sur;Isola del Sud;Dél-szigeten;Jižní Ostrov;Dél-szigeten;Zuidelijk Eiland;Ilha do Sul;Þæíûé Îñòðîâ;Etelä-saari;x;
SNZ_ADJ;Southern;Méridional;Süd;Po³udniowy;Del Sur;Meridionale;Déli;Jižní;Déli;zuidelijk;Sul;þæíûé;eteläinen;x;
SOF;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Ñîôàëà;Sofala;x;
SOF_ADJ;Sofalan;Sofalan;Sofalan;Sofalan;Sofalan;Sofalano;Sofalan;Sofalan;Sofalan;Sofalan;Sofalan;Ñîôàëàí;Sofalan;x;
SOM;Somalia;Somalie;Somalia;Somali;Somalia;Somalia;Szomáliában;Somálsko;Szomáliában;Somalië;Somália;Ñîìàëè;somalia;x;
SOM_ADJ;Somalian;Somalien;Somalisch;Somalian;somalí;Somalo;szomáliai;Somálský;szomáliai;Somalisch;Somaliano;Ñîìàëèéñêèé;Somalian;x;
SON;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Ñîíîðà;Sonora;x;
SON_ADJ;Sonoran;Sonoran;Sonoran;Sonoran;Sonora;Sonora;Sonora;Sonoran;Sonora;Sonoran;Sonora;Ñîíîðñêèé;Sonoran;x;
SPC;Carlist Spain;Espagne Carliste;Karlisten Spanien;Carlist Hiszpania;España Carlista;Spagna Carlista;Carlist Spanyolország;Carlist Španìlsko;Carlist Spanyolország;Carlist Spanje;Carlist Espanha;Èñïàíèÿ Êàðëèñòñêàÿ;Carlist Espanja;x;
SPC_ADJ;Spanish;Espanol;Spanisch;hiszpañski;Español;spagnolo;spanyol;španìlština;spanyol;Spaans;espanhol;èñïàíñêèé;Espanja;x;
SPQ;The Roman Empire;l'Empire romain;Das römische Reich;Imperium Rzymskie;el imperio Romano;l'Impero Romano;A Római Birodalom;Rímská ríše;A Római Birodalom;het Romeinse Rijk;O Império Romano;Ðèìñêàÿ Èìïåðèÿ;Rooman valtakunta;x;
SPQ_ADJ;Roman;romain;römisch;rzymski;romano;romano;római;rímský;római;Romeins;romano;Ðèìñêèé;roomalainen;x;
SPQ_democracy;Senatorial Rome;Rome Sénatoriale;Senatorisches Rom;Senatorskich Rzym;Roma senatorial;Roma Senatoria;szenátusi Róma;Senátní Rím;szenátusi Róma;Senatorial Rome;Senatorial Roma;Ñåíàòîðñêèé Ðèì;senaatin Rome;x;
SPQ_proletarian_dictatorship;The Union of Rome;L'Union de Rome;Die Union von Rom;Zwi¹zek Rzymie;La Unión de Roma;l'Unione di Roma;Az Unió a Római;Svaz Rím;Az Unió a Római;de Unie van Rome;A União de Roma;Ñîþç Ðèìà;Unionin Rooman;x;
SPU;South Peru;Pérou du Sud;Südperu;Po³udniowy Peru;Sur de Perú;Perù del sud;Dél-Peru;Jižní Peru;Dél-Peru;Zuid-Peru;Sul do Peru;Þæíûé Ïåðó;Etelä-Peru;x;
SPU_ADJ;South Peruvian;Sud-péruvien;Südperuanisch;Po³udniowy peruwiañski;Sur peruano;Sud peruviano;Dél-perui;Jižní peruánský;Dél-perui;Zuid-Peruaans;Peruano do sul;Þæíî-ïåðóàíñêèé;Etelä-Perula;x;
SRD;Sardinia;Sardaigne;Sardinien;Sardynia;Cerdeña;Sardegna;Szardínia;Sardinie;Szardínia;Sardinië;Sardenha;Ñàðäèíèÿ;Sardinia;x;
SRD_ADJ;Sardinian;Sarde;Sardischen;Sardynii;sardo;sardo;szardíniai;sardinský;szardíniai;Sardijns;Sardo;Ñàðäèíåö;Sardinian;x;
SRI;Ceylon;Ceylon;Ceylon;Cejlon;Ceilán;Ceylon;Ceylon;Cejlon;Ceylon;Ceylon;Ceilão;Öåéëîí;Ceylon;x;
SRI_ADJ;Ceylonese;Ceylan;Ceylonese;Cejloñski;Ceylanés;cingalese;ceyloni;cejlonský;ceyloni;Ceylons;Ceylonese;Öåéëîíñêèé;Ceylonese;x;
SRU;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Ñàðóõàí;Saruhan;x;
SRU_ADJ;Saruhanid;Sarouhanid;Saruhanid;Saruhanid;Saruhanid;Saruhanide;Saruhanid;Saruhanid;Saruhanid;Saruhanid;Saruhanid;Ñàðóõàíèä;Saruhanid;x;
SSU;South Sudan;Soudan du sud;der Südsudan;Po³udniowy Sudan;Sudán del Sur;Sudan del Sud;Dél Szudán;jižní Súdán;Dél Szudán;Zuid Soedan;Sudão do Sul;Þæíûé Ñóäàí;Eteläsudan;x;
SSU_ADJ;South Sudanese;Soudan du Sud;Südsudanese;Sudañczycy Po³udniowi;Sudán del sur;Sudanese meridionale;Dél-Szudán;Jižní Súdánština;Dél-Szudán;Zuid-Soedanees;Sudanês do sul;Þæíûé Ñóäàí;Etelä-Sudanissa;x;
STL;Saint Lucia;Sainte-Lucie;St. Lucia;Saint Lucia;Santa Lucía;Santa Lucia;Saint Lucia;Svatá Lucie;Saint Lucia;Saint Lucia;Santa Lúcia;Ñàíêò-Ëþñèÿ;Saint Lucia;x;
STL_ADJ;Lucian;Lucian;Lucian;Lucian;Lucian;Lucian;Lucian;Lucian;Lucian;Lucian;Lucian;Ëþñèñêèé;Lucian;x;
STV;Saint Vincent and the Grenadines;Saint-Vincent-et-les-Grenadines;St. Vincent und die Grenadinen;Saint Vincent i Grenadyny;San Vicente y las Granadinas;Saint Vincent e Grenadine;Saint Vincent és a Grenadine-szigetek;Svatý Vincent a Grenadiny;Saint Vincent és a Grenadine-szigetek;Saint Vincent en de Grenadines;São Vicente e Granadinas;Ñâÿòîé Âèíñåíò è Ãðåíàäèíû;Saint Vincent ja Grenadiinit;x;
STV_ADJ;Vincentian;Vincentien;Vincentian;Wincentyñczyk;Vicentino;Vincenziana;Vincentian;Vincentian;Vincentian;Vincentian;Vicentino;Âèíñåíòèàíñêîé;Vincentian;x;
STY;Styria;Styrie;Steiermark;Styria;Estiria;Stiria;Stájerország;Štýrsko;Stájerország;Stiermarken;Estíria;Øòèðèÿ;Steiermark;x;
STY_ADJ;Styrian;Styrie;Steirisch;Styrii;Estonio;Stiria;stájer;Štýrská;stájer;Styrian;Estíria;Øòèðèè;Styrian;x;
SUA;Swaziland;Swaziland;Swasiland;Suazi;Swazilandia;Swaziland;Szváziföld;Svazijsko;Szváziföld;Swaziland;Suazilândia;Ñâàçèëåíä;Swazimaa;x;
SUA_ADJ;Swazi;Swazi;Swazi;Swazi;Swazi;Swazi;szvázik;Swazi;szvázik;Swazi;Suazi;ñâàçè;Swazimaan;x;
SUD;Sudan;Soudan;der Sudan;Sudan;Sudán;Sudan;Szudán;Súdánu;Szudán;Soedan;Sudão;Ñóäàí;Sudan;x;
SUD_ADJ;Sudanese;Soudanais;Sudanesen;Sudañczycy;sudanés;Sudanese;szudáni;súdánský;szudáni;Soedanees;sudanês;Ñóäàíñêèé;Sudanin;x;
SUE;The Kingdom of the Suebi;Le Royaume des Suèves;Das Königreich der Sueben;Królestwo Suebi;El Reino de los Suevos;Il regno dei Suebi;A Suebi Királysága;Království Suebí;A Suebi Királysága;Het koninkrijk van de Suebi;O Reino dos Suebi;Êîðîëåâñòâî Ñóýáè;Suebin kuningaskunta;x;
SUE_ADJ;Suebi;Suève;Sueben;Suebi;Suebi;Suebi;szvébek;Suebi;szvébek;Suebi;Suebi;Ñâåâèé;Sveba;x;
SUE_bourgeois_dictatorship;The Senate of the Suebi;Le Sénat des Suèves;Der Senat der Sueben;Senat Suebi;El Senado de los Suevos;Il senato del Suebi;A Suebi Szenátusa;Senátu Suebu;A Suebi Szenátusa;De Senaat van de Suebi;O Senado do Suebi;Ñåíàò Ñóýáè;Suebin senaatti;x;
SUE_democracy;The Republic of the Suebi;La République des Suèves;Die Republik der Sueben;Republika Suebi;La República de los Suevos;La Repubblica dei Suebi;A Suebi Köztársaság;Republika Suebi;A Suebi Köztársaság;De republiek van de Suebi;A República dos Suebi;Ðåñïóáëèêà Ñóýáè;Suebin tasavalta;x;
SUE_fascist_dictatorship;The Duchy of the Suebi;Le Duché des Suèves;Das Herzogtum der Sueben;Ksiêstwo Suebi;El ducado de Suebi;Il ducato dei Suebi;A Suebi Duchyája;Vévodství Suebí;A Suebi Duchyája;Het hertogdom van de Suebi;O Ducado do Suebi;Ãåðöîãñòâî Ñóýáè;Suebin herttuatar;x;
SUE_presidential_dictatorship;The Senate of the Suebi;Le Sénat des Suèves;Der Senat der Sueben;Senat Suebi;El Senado de los Suevos;Il senato del Suebi;A Suebi Szenátusa;Senátu Suebu;A Suebi Szenátusa;De Senaat van de Suebi;O Senado do Suebi;Ñåíàò Ñóýáè;Suebin senaatti;x;
SUE_proletariat_dictatorship;The Commune of the Suebi;La Commune des Suèves;Die Gemeinde der Sueben;Gmina Suebi;La Comuna de Suebi;Il Comune di Suebi;A Suebi községe;Komuna Suebí;A Suebi községe;De gemeente van de Suebi;A Comuna dos Suebi;Êîììóíà Ñóýáû;Suebin kunta;x;
SUE_theocracy;The Papacy of the Suebi;La Papauté des Suèves;Das Papsttum der Sueben;Papiestwo Suebi;El papado de los suevos;Il Papato dei Suebi;A Suebi papsága;Papežství Suebi;A Suebi papsága;Het pausdom van de Suebi;O Papado do Suebi;Ïàïñòâî Ñóýáè;Suebin papti;x;
SUK;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Ñóêõîòàè;Sukhothai;x;
SUK_ADJ;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Ñóêõîòàè;Sukhothai;x;
SUL;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Ñóëó;Sulu;x;
SUL_ADJ;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Ñóëó;Sulu;x;
SUS;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Ñàñêóýõàííîêè;susquehannockit;x;
SUS_ADJ;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Ñàñêóýõàííîêè;susquehannockit;x;
SVY;Savoy;Savoie;Wirsing;Savoy;Saboya;Savoia;Savoy;Savojsko;Savoy;Savoy;Savoy;Ñàâîéñêàÿ Êàïóñòà;savoijinkaali;x;
SVY_ADJ;Savoyard;savoyard;Savoyen;Sabaudczyk;saboyano;savoiardo;szavojai;savojský rodák;szavojai;savoyard;Savoyard;Ñàâîÿð;Savoyard;x;
SWA;Swahili;Swahili;Suaheli;suahili;swahili;Swahili;szuahéli;svahilština;szuahéli;Swahili;Swahili;Ñóàõèëè;Suahili;x;
SWA_ADJ;Swahili;Swahili;Suaheli;suahili;swahili;Swahili;szuahéli;svahilština;szuahéli;Swahili;Swahili;Ñóàõèëè;Suahili;x;
SWH;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Šlesvicko-Holštýnsko;Schleswig-Holstein;Sleeswijk-Holstein;Schleswig-Holstein;Øëåçâèã-Ãîëüøòåéí;Schleswig-Holstein;x;
SWH_ADJ;Schleswig-Holsteinian;schleswigois-holsteinois;Schleswig-Holsteinisch;Schleswig-Holsteinian;Schleswig-Holsteinian;Schleswig-Holsteinian;Schleswig-Holsteinian;Šlesvicko-Holštýnský;Schleswig-Holsteinian;Schleswig-Holsteinien;Schleswig-Holsteinian;Øëåçâèã-Holsteinian;Schleswig-Holsteinian;x;
SWK;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Ñàðàâàê;Sarawak;x;
SWK_ADJ;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Ñàðàâàê;Sarawak;x;
SYC;Syriac;Syriaque;Syrisch;Syriac;Siríaco;Siriaco;Szír;Syrský;Szír;Syrisch;Siríaco;Ñèðèéñêèé;Syyrialainen;x;
SYC_ADJ;Syriac;Syriaque;Syrisch;Syriac;Siríaco;siriaco;szír;syrský;szír;Syrisch;Siríaco;ñèðèéñêèé;Syyrialainen;x;
SYO;Soyo;Soyo;Soyo;soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Ñîå;Soyo;x;
SYO_ADJ;Soyoan;Soyoan;Soyoan;Soyoan;Soyoan;Soyoano;Soyoan;Soyoan;Soyoan;Soyoan;Soyoan;Ñîåàí;Soyoan;x;
SYR;Syria;Syrie;Syrien;Syria;Siria;Siria;Szíria;Sýrie;Szíria;Syrië;Síria;Ñèðèÿ;Syyria;x;
SYR_ADJ;Syrian;syrien;syrisch;syryjski;Sirio;siriano;szír;Syran;szír;Syrisch;sírio;Ñèðèåö;syyrialainen;x;
SZC;Sichuan;Sichuan;Sichuan;Syczuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Ñû÷óàíü;Sichuan;x;
SZC_ADJ;Sichuanese;Sichuanais;Sichuanese;Sichuanese;Sichuanés;Sichuanese;Sichuanese;Sichuanese;Sichuanese;Sichuanese;Sichuanese;Ñû÷óàíñêèé;Sichuanese;x;
TAC;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Òàòèáàíà;Tachibana;x;
TAC_ADJ;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Òàòèáàíà;Tachibana;x;
TAH;Tahiti;Tahiti;Tahiti;Tahiti;Tahití;Tahiti;Tahiti;Tahiti;Tahiti;Tahiti;Taiti;Òàõèòè;Tahiti;x;
TAH_ADJ;Tahitian;Tahitien;Tahitian;tahitañski;Tahitiano;tahitiano;tahiti;Tahitián;tahiti;Tahitian;Taitiano;Òàõèòñêèé;Tahitin;x;
TAI;Taiwan;Taïwan;Taiwan;Tajwan;Taiwan;Taiwan;Taiwan;Tchajwan;Taiwan;Taiwan;Taiwan;Òàéâàíü;Taiwan;x;
TAI_ADJ;Taiwanese;Taïwanais;Taiwanese;Tajwañski;Taiwanés;taiwanese;tajvani;Tchajwanský;tajvani;Taiwanees;Taiwanês;Òàéâàíüñêàÿ;taiwanilainen;x;
TAJ;Tajikistan;Tadjikistan;Tadschikistan;Tad¿ykistan;Tayikistán;Tajikistan;Tádzsikisztán;Tádžikistán;Tádzsikisztán;Tadzjikistan;Tajiquistão;Òàäæèêèñòàí;Tadžikistan;x;
TAJ_ADJ;Tajik;Tadjik;Tadschikisch;tad¿ycki;Tayiko;Tajik;tádzsik;Tádžik;tádzsik;Tadzjiekse;Tadjique;òàäæèêñêèé;Tadžikistanin;x;
TAJ_proletarian_dictatorship;SSR Tajikistan;RSS Tadjikistan;SSR Tadschikistan;Tad¿ykistan SSR;SSR Tayikistán;SSR Tagikistan;SSR Tádzsikisztán;SSR Tádžikistán;SSR Tádzsikisztán;SSR Tadzjikistan;SSR Tadjiquistão;ÑÑÐ Òàäæèêèñòàí;SSR Tajikistan;x;
TAR;Tatarstan;Tatarstan;Tatarstan;Tatarstan;Tartaristán;Tatarstan;Tatár;Tatarstan;Tatár;Tatarstan;Tartaristão;Òàòàðñòàí;Tatarstan;x;
TAR_ADJ;Tatar;tatar;Tatarisch;Tatar;Tártaro;tataro;tatár;Tatar;tatár;Tartaar;Tatar;òàòàðèí;Tatar;x;
TBK;Tumbuka;Tumbuka;Tumbuka;tumbuka;Tumbuka;tumbuka;tumbuka;tumbukština;tumbuka;Tumbuka;Tumbuka;Òóìáóêà;tumbuka;x;
TBK_ADJ;Tumbukan;Tumbukan;Tumbukan;Tumbukan;Tumbukan;Tumbukano;Tumbukan;Tumbukan;Tumbukan;Tumbukan;Tumbukan;Òóìáóêàí;Tumbukan;x;
TBZ;Trebizond;Trebizond;Trebizond;Trebizondy;Trebizond;Trebisonda;Trebizond;Trebizond;Trebizond;Trebizond;Trebizond;Òðàïåçóíä;Trebizond;x;
TBZ_ADJ;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Trebisondiano;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Òðåáèçîíäèàí;Trebizondian;x;
TCA;Transcaucasia;Transcaucasie;Transkaukasien;Zakaukaziu;Transcaucasia;Transcaucasia;Transzkaukáziába;Zakavkazství;Transzkaukáziába;Transcaucasia;Transcaucasia;Çàêàâêàçüþ;Transkaukasia;x;
TCA_ADJ;Transcaucasian;Transcaucasien;Transkaukasisch;Zakaukaska;Transcaucasio;transcaucasica;transzkaukáziai;Zakaukazská;transzkaukáziai;Transkaukasische;Transcaucasiano;Çàêàâêàçñêèé;Transkaukasian;x;
TER;Trier;Trier;Trier;Trier;Trier;Treviri;Trier;Trier;Trier;Trier;Trier;Èñïûòàòåëüíûé Ïðèáîð;kokeilija;x;
TER_ADJ;Trierian;Trierien;Trierian;Trierian;Trierian;Triverese;Trierian;Trierian;Trierian;Trierian;Trierian;Òðèåðèàí;Trierian;x;
TEU;The Teutonic Order;L'Ordre Teutonique;Dem Deutschen Orden;Krzy¿acy;La Orden Teutónica;l'Ordine Teutonico;A Német Lovagrend;germánská objednávka;A Német Lovagrend;de Duitse Orde;A Ordem Teutônica;Òåâòîíñêèé Îðäåí;Saksalaisen ritarikunnan;x;
TEU_ADJ;Teutonic;teutonique;Deutsch;teutoñski;teutónico;teutonico;teuton;teutonský;teuton;Germaans;Teutônico;Òåâòîíñêèé;saksalainen;x;
TEU_democracy;Teutonia;Teutonie;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutônia;Òåóòîíèà;Teutonia;x;
TEU_proletarian_dictatorship;The Teutonic Proletariate;Le prolétariat teutonique;Das germanische Proletariat;Krzy¿acy Proletariate;El Proletariado Teutónico;il Proletariato Teutonico;A teuton proletariátus;germánský Proletariate;A teuton proletariátus;de Duitse proletariaat;O Proletariado Teutônico;Òåâòîíñêèé Ïðîëåòàðèàò;Saksalaisen Proletariate;x;
TGA;Tonga;Tonga;Tonga;Tonga;Tonga;tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Òîíãà;Tonga;x;Toulousian;Toulousien;Toulousian;Toulousian;Toulousian;Tolosiano;Toulousian;Toulousian;Toulousian;Toulousian;Toulousian;Òîóëîóñèàí;Toulousian;x
TGA_ADJ;Tongan;Tongan;Tonga;Tongan;Tongano;tongano;tongai;Tongan;tongai;Tongaanse;Tonganês;Òîíãè;Tongan;x;
THU;Thuringia;Thuringe;Thüringen;Turyngia;Turingia;Turingia;Türingia;Durynsko;Türingia;Thüringen;Turíngia;Òþðèíãèÿ;Thüringen;x;
THU_ADJ;Thuringian;Thuringe;Thüringer;Turyñski;Turingia;Turingio;Türingiai;Durynský;Türingiai;Thüringer;Turíngia;Òþðèíãèè;Thüringenin;x;
TIG;Tigray;Tigré;Tigray;Tigray;Tigray;Tigray;Tigray;Tigray;Tigray;Tigray;Tigray;Òèãðå;Tigray;x;
