KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
SAA;Saar;Sarre;Saarland;Saar;Sarre;Saar;Saar;Saar;Saar;Saar;Sarre;Ñààð;Saar;x
SAA_ADJ;Saarländer;Sarrois;Saarländisch;Saarländer;Saarländer;della Saar;Saarländer;Saarländer;Saarländer;Saarländer;Saarländer;Ñààðñê.;Saarländer;x
SAK;Siak;Siak;Siak;Siak;Siak;Siak;Siak;Siak;Siak;Siak;Siak;Ñèàê;Siak;y
SAK_ADJ;Siak;de Siak;Siak-;Siaku;Siak;di Siak;Siak;Siak;Siak;Siak;Siak;Ñèàêñê.;Siak;y
SAM;Samos;Samos;Samos;Samos;Samos;Samo;Samos;Samos;Samos;Samos;Samos;Ñàìîñ;Samoksen;x
SAM_ADJ;Samos';Samosien;Samos-;Samos ';Samos;Samoese;Samos';Samos;Samos';Samos';Samos;Ñàìîñ;Samoksen;x
SAO;São Tomé and Príncipe;Saint-Thomas-et-l'Île-du-Prince;São Tomé und Príncipe;Wyspy Œwiêtego Tomasza i Ksi¹¿êca;Santo Tomé y Príncipe;São Tomé e Principe;Sao Tomé és Príncipe;Svatý Tomáš a Princùv ostrov;Sao Tomé és Príncipe;São Tomé en Principe;São Tomé e Príncipe;Ñàí-Òîìå è Ïðèíñèïè;Sao Tome ja Principe;x
SAO_ADJ;São Toméan;Santoméen;São-Toméisch;Œwiêtego Tomasza;Santo Tomé;di São Tomé;Sao Toméan;Svatý Tomáš;Sao Toméan;São Toméan;São Tomé;Ñàí-Òîìåàí;São Toméan;x
SAT;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Satsuma;Ñàöóìà;satsuma;x
SAT_ADJ;Satsuman;de Satsuma;Satsuma-;Satsuman;Satsuman;di Satsuma;Satsuman;Satsuman;Satsuman;Satsuman;Satsuman;Ñàöóìñê.;Satsuman;x
SBA;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Ñèáà;Shiba;y
SBA_ADJ;Shiba;de Shiba;Shiba-;Shiby;Shiba;di Shiba;Shiba;Shiba;Shiba;Shiba;Shiba;Ñèáñê.;Shiba;y
SCY;Sicily;Sicile;Sizilien;Sycylia;Sicilia;Sicilia;Szicília;Sicílie;Szicília;Sicilië;Sicília;Ñèöèëèÿ;Sisilia;y
SCY_ADJ;Sicilian;Sicilien;Sizilianisch;Sycylii;Siciliana;Siciliana;szicíliai;sicilský;szicíliai;Siciliaans;siciliano;Ñèöèëèéñê.;sisilialainen;y
SDT;Sudetenland;Sudètes;Sudetenland;Sudety;Sudetenland;Sudeti;Szudéta;Sudety;Szudéta;Sudetenland;Sudetenland;Ñóäåòñêîé;sudeettialueella;x
SDT_ADJ;Sudeten-;Sudète;Sudeten-;Sudecki;Sudeten-;Sudeta;Sudeten-;Sudety;Sudeten-;Sudeten-;Sudetos;Ñóäåòñê.;Sudeten-;x
SEG;Segu;Ségou;Segu;Ségou;Segu;Segu;Segu;Segu;Segu;Segu;Segu;Ñåãó;segu;y
SEG_ADJ;Segu;de Ségou;Segu-;Ségou;Seguana;di Segu;Segu;Segu;Segu;Segu;Segu;Ñåãóñê.;segu;y
SEN;Sendai;Séndaï;Sendai;Sendai;Sendai;Sendai;Sendai;Sendai;Sendai;Sendai;Sendai;Ñåíäàé;Sendai;x
SEN_ADJ;Sendaian;de Séndaï;Sendai-;Sendaian;Sendaian;di Sendai;Sendaian;Sendaian;Sendaian;Sendaian;Sendaian;Ñåíäàéñê.;Sendaian;x
SEY;Seychelles;les Seychelles;Die Seychellen;Seszele;Seychelles;Seicelle;Seychelles;Seychely;Seychelles;Seychellen;Seychelles;Ñåéøåëüñêèå;Seychellit;x
SEY_ADJ;Seychellois;Seychellois;Seychellisch;Seszellois;Seychelles;Seicellese;Seychellois;Seychellois;Seychellois;Seychellen;Seichelense;Ñåéøåëüñê.;Seychellien;x
SGH;Songhai;Songhaï;Songhai;Songhaj;Songhai;Songhai;szongai;Songhai;szongai;Songhai;Songhai;Ñîíãàé;Songhai;y
SGH_ADJ;Songhai;Songhaï;Songhai-;Songhaju;Songhai;dei Songhai;szongai;Songhai;szongai;Songhai;Songhai;Ñîíãàéñê.;Songhai;y
SGP;Singapore;Singapour;Singapur;Singapur;Singapur;Singapore;Singapore;Singapur;Singapore;Singapore;Cingapura;Ñèíãàïóð;Singapore;x
SGP_ADJ;Singaporean;Singapourien;Singapurisch;Singapurski;Singapurense;Singaporeana;szingapúri;Singapurský;szingapúri;Singaporees;Cingapuriano;ñèíãàïóðñê.;singaporelainen;x
SHA;The Shan States;Les États Chans;Die Schan-Staaten;Shan Zjednoczone;Los estados Shan;Stati Shan;A Shan Államokban;Šanská státy;A Shan Államokban;de Shan staten;Os estados Shan;Ñòðàíû Øàíÿ;Shan valtiot;x
SHA_ADJ;Shan;Chan;Schan-;Szanu;Shan;degli Shan;Shan;Shan;Shan;Shan;Shan;Øàíñê.;Shan;y
SHO;Shona;Shonas;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Øîíà;Shona;x
SHO_ADJ;Shonan;Shona;Shona-;Shonan;Shonan;di Shona;Shonan;Shonan;Shonan;Shonan;Shonan;Øîíàí;Shonan;x
SHS;Shoshone;Shoshones;Schoschonen;Szoszoni;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Øîøîíû;Shoshone;y
SHS_ADJ;Shoshone;Shoshone;Schoschonen-;Szoszonów;Shoshone;di Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Shoshone;Øîøîíñê.;Shoshone;y
SHW;Shewa;Choa;Schoa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Øîà;Shewa;y
SHW_ADJ;Shewa;du Choa;Schoa-;Shewy;de Shewa;di Shewa;Shewa;Shewa;Shewa;Shewa;Shewa;Øîàíñê.;Shewa;y
SHX;Shawnee;Shawnees;Shawnee;Szaunisi;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Øàóíè;Shawnee;y
SHX_ADJ;Shawnee;Shawnee;Shawnee-;Szaunisów;Shawnee;di Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Shawnee;Øàóíñê.;Shawnee;y
SIB;Siberia;Sibérie;Sibirien;Syberia;Siberia;Siberia;Szibéria;Sibiø;Szibéria;Siberië;Sibéria;Ñèáèðü;Siperia;x
SIB_ADJ;Siberian;Sibérien;Sibirisch;syberyjski;siberiano;Siberiana;szibériai;sibiøský;szibériai;siberisch;Siberiano;ñèáèðñê.;siperialainen;x
SIH;Sibir;Sibir;Sibir;Sibir;Sibir;Sibir;sibir;Sibir;sibir;Sibir;Sibir;Ñèáèð;Sibir;x
SIH_ADJ;Sibirian;Sibirien;Sibirisch;Sibirian;Sibirán;di Sibir;Sibirian;Sibirský;Sibirian;Sibirian;Sibirian;Ñèáèðñêèå;Sibirian;x
SIO;Sioux;Sioux;Sioux;Siuksowie;Sioux;Siù;sziú;Sioux;sziú;Sioux;Sioux;Ñèó;Sioux;y
SIO_ADJ;Sioux;Sioux;Sioux-;Siuksów;Sioux;dei Siù;sziú;Sioux;sziú;Sioux;Sioux;Ñèóñê.;Sioux;y
SKA;Sakalava;Sakalava;Sakalava;Sakalawa;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Ñàêàëàâà;Sakalava;y
SKA_ADJ;Sakalava;de Sakalava;Sakalava-;Sakalawów;Sakalava;di Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Ñàêàëàâñê.;Sakalava;y
SKN;Saint Kitts and Nevis;Saint-Christophe-et-Niévès;St. Kitts und Nevis;Saint Kitts i Nevis;San Cristóbal y Nieves;Saint Kitts e Nevis;Saint Kitts és Nevis;Svatý Kryštof a Nevis;Saint Kitts és Nevis;Saint Kitts en Nevis;São Cristóvão e Nevis;Ñåíò-Êèòñ è Íåâèñ;Saint Kitts ja Nevis;x
SKN_ADJ;Kitts;Christophrien;Kitts-;Kitts;Kitts;Cristoforina;Kitts;Kitts;Kitts;Kitts;Cristóvão;Êèòòñ;Kitts;x
SLE;Sierra Leone;Sierra-Léone;Sierra Leone;Sierra Leone;Sierra Leona;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;Sierra Leone;Serra Leoa;Ñüåððà-Ëåîíå;Sierra Leone;x
SLE_ADJ;Sierra Leonean;Sierraléonais;Sierra-Leonisch;Sierra Leone;Sierra Leona;Sierraleonese;Sierra Leone;Sierra Leonean;Sierra Leone;Sierra Leonean;Serra Leoa;Ñüåððà-Ëåîíå;Sierra Leonea;x
SLN;Sligo;Sligo;Sligo;Sligeach;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Sligo;Ñëàéãî;Sligo;y
SLN_ADJ;Sligonian;de Sligo;Sligo-;Sligeach;Sligoniana;di Sligo;Sligonian;Sligonian;Sligonian;Sligonian;Sligonian;Ñëàéãîíñê.;Sligonian;y
SLS;Silesia;Silésie;Schlesien;Œl¹sk;Silesia;Silesia;Szilézia;Silesia;Szilézia;Silesia;Silésia;Ñèëåçèÿ;Sleesia;y
SLS_ADJ;Silesian;Silésien;Schlesisch;Œl¹ska;Silesiana;Silesa;Sziléziai;silesian;Sziléziai;Silesian;Silésia;Ñèëåçñê.;Silesian;y
SLW;Sulawesi;Célèbes;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Ñóëàâåñè;Sulawesi;x
SLW_ADJ;Sulawesi;des Célèbes;Sulawesi-;Sulawesi;Sulawesi;di Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Sulawesi;Ñóëàâåñè;Sulawesi;x
SLZ;Salzburg;Salzbourg;Salzburg;Salzburg;Salzburgo;Salisburgo;Salzburg;Salzburg;Salzburg;Salzburg;Salzburg;Çàëüöáóðã;Salzburg;y
SLZ_ADJ;Salzburgian;Salzbourgeois;Salzburgisch;Salzburga;Salzburguesa;Salisburghese;salzburgi;Salzburgian;salzburgi;Salzburgse;Salzburgian;Çàëüöáóðãñê.;Salzburgian;y
SMI;Sami;Samis;Samen;Laponia;Sami;Sami;Sami;Sami;Sami;Sami;Sami;Ëàïëàíäèÿ;Sami;y
SMI_ADJ;Sami;Sami;Samisch;Laponii;Sami;dei Sami;Sami;Sami;Sami;Sami;Sami;Ëàïëàíäñê.;Sami;y
SMK;Smolensk;Smolensk;Smolensk;Smolensk;Smolensk;Smolensk;Szmolenszk;Smolensk;Szmolenszk;Smolensk;Smolensk;Ñìîëåíñê;Smolensk;x
SMK_ADJ;Smolenskian;de Smolensk;Smolensk;Smoleñskian;Smolenskian;di Smolensk;Smolenskian;Smolenskian;Smolenskian;Smolenskian;Smolenskian;Ñìîëåíñêèàí;Smolenskian;x
SMO;Samoa;Samoa;Samoa;Samoa;Samoa;Samoa;Szamoa;Samoa;Szamoa;Samoa;Samoa;Ñàìîà;Samoa;x
SMO_ADJ;Samoan;Samoan;Samoanisch;Samoañczyk;Samoano;Samoana;szamoai;Samoan;szamoai;Samoaanse;Samoano;Ñàìîàñê.;samoa;x
SMR;San Marino;Saint-Marin;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;Ñàí-Ìàðèíî;San Marino;x
SMR_ADJ;Sammarinese;Saint-Marinais;San-Marinesisch;Sammarinese;Sammarinés;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Ñàí-Ìàðèíî;Sammarinese;x
SMZ;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Šimazu;Shimazu;Shimazu;Shimazu;Ñèìàäçó;Shimazu;y
SMZ_ADJ;Shimazu;de Shimazu;Shimazu-;Shimazu;Shimazu;di Shimazu;Shimazu;Šimazu;Shimazu;Shimazu;Shimazu;Ñèìàäçóñê.;Shimazu;y
SNA;Siena;Sienne;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Ñèåíà;Siena;y
SNA_ADJ;Sienese;Siennois;Siena-;Sieny;Sienesa;Senese;sienai;Sienese;sienai;Siena;Sienese;Ñèåíñê.;Sienese;y
SNG;Senegal;Sénégal;Der Senegal;Senegal;Senegal;Senegal;Szenegál;Senegal;Szenegál;Senegal;Senegal;Ñåíåãàë;Senegal;x
SNG_ADJ;Senegalese;Sénégalais;Senegalesisch;Senegalu;Senegalés;Senegalese;szenegáli;Senegalský;szenegáli;Senegalees;Senegalês;ñåíåãàëüñê.;Senegalin;x
SNZ;South Island;Île du Sud;Südinsel;Po³udniowa Wyspa;Isla del Sur;Isola del Sud;Dél-szigeten;Jižní Ostrov;Dél-szigeten;Zuidelijk Eiland;Ilha do Sul;Þæíûé Îñòðîâ;Etelä-saari;x
SNZ_ADJ;Southern;Méridional;Südlich;Po³udniowy;Del Sur;Meridionale;Déli;Jižní;Déli;zuidelijk;Sul;þæí.;eteläinen;x
SOF;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Ñîôàëà;Sofala;y
SOF_ADJ;Sofalan;de Sofala;Sofala-;Sofali;Sofala;di Sofala;Sofalan;Sofalan;Sofalan;Sofalan;Sofalan;Ñîôàëüñê.;Sofalan;y
SOM;Somalia;Somalie;Somalia;Somali;Somalia;Somalia;Szomáliában;Somálsko;Szomáliában;Somalië;Somália;Ñîìàëè;somalia;x
SOM_ADJ;Somalian;Somalien;Somalisch;Somalian;somalí;Somala;szomáliai;Somálský;szomáliai;Somalisch;Somaliano;Ñîìàëèéñê.;Somalian;x
SON;Sonora;Sonore;Sonoren;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Ñîíîðà;Sonora;x
SON_ADJ;Sonoran;Sonorien;Sonorisch;Sonoran;Sonora;di Sonora;Sonora;Sonoran;Sonora;Sonoran;Sonora;Ñîíîðñê.;Sonoran;x
SPC;Carlist Spain;Espagne Carliste;Karlistisches Spanien;Carlist Hiszpania;España Carlista;Spagna Carlista;Carlist Spanyolország;Carlist Španìlsko;Carlist Spanyolország;Carlist Spanje;Carlist Espanha;Èñïàíèÿ Êàðëèñòñê.;Carlist Espanja;x
SPC_ADJ;Spanish;Espanol;Spanisch;hiszpañski;Español;Spagnola;spanyol;španìlština;spanyol;Spaans;espanhol;èñïàíñê.;Espanja;x
SPQ;The Roman Empire;L'Empire Romain;Das Römische Reich;Cesarstwo Rzymskie;El Imperio Romano;L'Impero Romano;A Római Birodalom;Rímská ríše;A Római Birodalom;het Romeinse Rijk;O Império Romano;Ðèìñêàÿ Èìïåðèÿ;Rooman valtakunta;y
SPQ_ADJ;Roman;Romain;Römisch;Rzymsk.;Romana;Romana;római;rímský;római;Romeins;romano;Ðèìñê.;roomalainen;y
SPQ_democracy;Senatorial Rome;Rome Sénatoriale;Senatorisches Rom;Senatorskich Rzym;Roma senatorial;Roma Senatoria;szenátusi Róma;Senátní Rím;szenátusi Róma;Senatorial Rome;Senatorial Roma;Ñåíàòîðñêèé Ðèì;senaatin Rome;x
SPQ_proletarian_dictatorship;The Union of Rome;L'Union de Rome;Die Union von Rom;Zwi¹zek Rzymie;La Unión de Roma;L'Unione di Roma;Az Unió a Római;Svaz Rím;Az Unió a Római;de Unie van Rome;A União de Roma;Ñîþç Ðèìà;Unionin Rooman;x
SPU;South Peru;Pérou du Sud;Südperu;Po³udniowy Peru;Sur de Perú;Perù del Sud;Dél-Peru;Jižní Peru;Dél-Peru;Zuid-Peru;Sul do Peru;Þæíûé Ïåðó;Etelä-Peru;x
SPU_ADJ;South Peruvian;Sud-Péruvien;Südperuanisch;Po³udniowy peruwiañski;Sur peruano;Sudperuviana;Dél-perui;Jižní peruánský;Dél-perui;Zuid-Peruaans;Peruano do sul;Þæíî-ïåðóàíñê.;Etelä-Perula;x
SRD;Sardinia;Sardaigne;Sardinien;Sardynia;Cerdeña;Sardegna;Szardínia;Sardinie;Szardínia;Sardinië;Sardenha;Ñàðäèíèÿ;Sardinia;y
SRD_ADJ;Sardinian;Sarde;Sardisch;Sardynii;Sarda;Sarda;szardíniai;sardinský;szardíniai;Sardijns;Sardo;Ñàðäèíñê.;Sardinian;y
SRI;Ceylon;Ceylan;Ceylon;Cejlon;Ceilán;Ceylon;Ceylon;Cejlon;Ceylon;Ceylon;Ceilão;Öåéëîí;Ceylon;x
SRI_ADJ;Ceylonese;Ceylannais;Ceylonesisch;Cejloñski;Ceylanés;Cingalese;ceyloni;cejlonský;ceyloni;Ceylons;Ceylonese;Öåéëîíñê.;Ceylonese;x
SRU;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Ñàðóõàí;Saruhan;x
SRU_ADJ;Saruhanid;Saruhanide;Saruhanid;Saruhanid;Saruhanid;Saruhanide;Saruhanid;Saruhanid;Saruhanid;Saruhanid;Saruhanid;Ñàðóõàíèä;Saruhanid;x
SSU;South Sudan;Soudan du Sud;Der Südsudan;Po³udniowy Sudan;Sudán del Sur;Sudan del Sud;Dél Szudán;jižní Súdán;Dél Szudán;Zuid Soedan;Sudão do Sul;Þæíûé Ñóäàí;Eteläsudan;x
SSU_ADJ;South Sudanese;Sud-Soudanais;Südsudanesisch;Sudañczycy Po³udniowi;Sudán del sur;Sudsudanese;Dél-Szudán;Jižní Súdánština;Dél-Szudán;Zuid-Soedanees;Sudanês do sul;Þæíûé Ñóäàí;Etelä-Sudanissa;x
STL;Saint Lucia;Sainte-Lucie;St. Lucia;Saint Lucia;Santa Lucía;Santa Lucia;Saint Lucia;Svatá Lucie;Saint Lucia;Saint Lucia;Santa Lúcia;Ñàíêò-Ëþñèÿ;Saint Lucia;x
STL_ADJ;Lucian;Lucien;Lucianisch;Lucian;Lucian;Luciana;Lucian;Lucian;Lucian;Lucian;Lucian;Ëþñèñê.;Lucian;x
STV;Saint Vincent and the Grenadines;Saint-Vincent-et-les-Grenadines;St. Vincent und die Grenadinen;Saint Vincent i Grenadyny;San Vicente y las Granadinas;Saint Vincent e Grenadine;Saint Vincent és a Grenadine-szigetek;Svatý Vincent a Grenadiny;Saint Vincent és a Grenadine-szigetek;Saint Vincent en de Grenadines;São Vicente e Granadinas;Ñâÿòîé Âèíñåíò è Ãðåíàäèíû;Saint Vincent ja Grenadiinit;x
STV_ADJ;Vincentian;Vincentien;Vincentisch;Wincentyñczyk;Vicentino;Vincenzina;Vincentian;Vincentian;Vincentian;Vincentian;Vicentino;Âèíñåíòèàíñêîé;Vincentian;x
STY;Styria;Styrie;Steiermark;Styria;Estiria;Stiria;Stájerország;Štýrsko;Stájerország;Stiermarken;Estíria;Øòèðèÿ;Steiermark;y
STY_ADJ;Styrian;Styrien;Steirisch;Styrii;Estiriana;Stira;stájer;Štýrská;stájer;Styrian;Estíria;Øòèðèéñê.;Styrian;y
SUA;Swaziland;Swaziland;Swasiland;Suazi;Swazilandia;Swaziland;Szváziföld;Svazijsko;Szváziföld;Swaziland;Suazilândia;Ñâàçèëåíä;Swazimaa;x
SUA_ADJ;Swazi;Swatinien;Swasiländisch;Swazi;Swazi;Suasi;szvázik;Swazi;szvázik;Swazi;Suazi;ñâàçè;Swazimaan;x
SUD;Sudan;Soudan;Der Sudan;Sudan;Sudán;Sudan;Szudán;Súdánu;Szudán;Soedan;Sudão;Ñóäàí;Sudan;x
SUD_ADJ;Sudanese;Soudanais;Sudanesisch;Sudañczycy;sudanés;Sudanese;szudáni;súdánský;szudáni;Soedanees;sudanês;Ñóäàíñê.;Sudanin;x
SUE;The Kingdom of the Suebi;Le Royaume des Suèves;Das Königreich der Sueben;Królestwo Suebi;El Reino de los Suevos;Regno degli Svevi;A Suebi Királysága;Království Suebí;A Suebi Királysága;Het koninkrijk van de Suebi;O Reino dos Suebi;Êîðîëåâñòâî Ñóýáè;Suebin kuningaskunta;x
SUE_ADJ;Suebi;Suève;Suebisch;Suebi;Suebi;Sveva;szvébek;Suebi;szvébek;Suebi;Suebi;Ñâåâ.;Sveba;x
SUE_bourgeois_dictatorship;The Senate of the Suebi;Le Sénat des Suèves;Der Senat der Sueben;Senat Suebi;El Senado de los Suevos;Senato degli Svevi;A Suebi Szenátusa;Senátu Suebu;A Suebi Szenátusa;De Senaat van de Suebi;O Senado do Suebi;Ñåíàò Ñóýáè;Suebin senaatti;x
SUE_democracy;The Republic of the Suebi;La République des Suèves;Die Republik der Sueben;Republika Suebi;La República de los Suevos;Repubblica degli Svevi;A Suebi Köztársaság;Republika Suebi;A Suebi Köztársaság;De republiek van de Suebi;A República dos Suebi;Ðåñïóáëèêà Ñóýáè;Suebin tasavalta;x
SUE_fascist_dictatorship;The Duchy of the Suebi;Le Duché des Suèves;Das Herzogtum der Sueben;Ksiêstwo Suebi;El ducado de Suebi;Ducato degli Svevi;A Suebi Duchyája;Vévodství Suebí;A Suebi Duchyája;Het hertogdom van de Suebi;O Ducado do Suebi;Ãåðöîãñòâî Ñóýáè;Suebin herttuatar;x
SUE_presidential_dictatorship;The Senate of the Suebi;Le Sénat des Suèves;Der Senat der Sueben;Senat Suebi;El Senado de los Suevos;Senato degli Svevo;A Suebi Szenátusa;Senátu Suebu;A Suebi Szenátusa;De Senaat van de Suebi;O Senado do Suebi;Ñåíàò Ñóýáè;Suebin senaatti;x
SUE_proletariat_dictatorship;The Commune of the Suebi;La Commune des Suèves;Die Gemeinde der Sueben;Gmina Suebi;La Comuna de Suebi;Commune degli Svevi;A Suebi községe;Komuna Suebí;A Suebi községe;De gemeente van de Suebi;A Comuna dos Suebi;Êîììóíà Ñóýáû;Suebin kunta;x
SUE_theocracy;The Papacy of the Suebi;La Papauté des Suèves;Das Papsttum der Sueben;Papiestwo Suebi;El papado de los suevos;Papato degli Svevi;A Suebi papsága;Papežství Suebi;A Suebi papsága;Het pausdom van de Suebi;O Papado do Suebi;Ïàïñòâî Ñóýáè;Suebin papti;x
SUK;Sukhothai;Sukhothaï;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Ñóêõîòàè;Sukhothai;x
SUK_ADJ;Sukhothai;du Sukhothaï;Sukhothai-;Sukhothai;Sukhothai;di Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Ñóêõîòàè;Sukhothai;x
SUL;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Ñóëó;Sulu;y
SUL_ADJ;Sulu;Suluois;Sulu-;Sulu;Sulu;di Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Ñóëóñê.;Sulu;y
SUS;Susquehannock;Susquehannocks;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Ñàñêóåõàííîê;susquehannockit;y
SUS_ADJ;Susquehannock;Susquehannock;Susquehannock-;Susquehannocków;Susquehannock;di Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Ñàñêóåõàííîêñê.;susquehannockit;y
SVY;Savoy;Savoie;Savoyen;Sabaudia;Saboya;Savoia;Savoy;Savojsko;Savoy;Savoy;Savoy;Ñàâîéÿ;savoijinkaali;y
SVY_ADJ;Savoyard;Savoyard;Savoyen-;Sabaudii;Saboyana;Sabauda;szavojai;savojský rodák;szavojai;savoyard;Savoyard;Ñàâîéñê.;Savoyard;y
SWA;Swahili;Souahélis;Suaheli;suahili;swahili;Swahili;szuahéli;svahilština;szuahéli;Swahili;Swahili;Ñóàõèëè;Suahili;x
SWA_ADJ;Swahili;Souahéli;Suaheli-;suahili;swahili;degli Swahili;szuahéli;svahilština;szuahéli;Swahili;Swahili;Ñóàõèëè;Suahili;x
SWH;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Šlesvicko-Holštýnsko;Schleswig-Holstein;Sleeswijk-Holstein;Schleswig-Holstein;Øëåçâèã-Ãîëüøòåéí;Schleswig-Holstein;x
SWH_ADJ;Schleswig-Holsteinian;Schleswigois-Holsteinois;Schleswig-Holsteinisch;Schleswig-Holsteinian;Schleswig-Holsteinian;dello Schleswig-Holstein;Schleswig-Holsteinian;Šlesvicko-Holštýnský;Schleswig-Holsteinian;Schleswig-Holsteinien;Schleswig-Holsteinian;Øëåçâèã-Holsteinian;Schleswig-Holsteinian;x
SWK;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Ñàðàâàê;Sarawak;x
SWK_ADJ;Sarawak;du Sarawak;Sarawak-;Sarawak;Sarawak;di Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Ñàðàâàê;Sarawak;x
SYC;Syriac;Syriaque;Syrisch;Syriac;Siríaco;Siriaca;Szír;Syrský;Szír;Syrisch;Siríaco;Ñèðèéñê.;Syyrialainen;x
SYC_ADJ;Syriac;Syriaque;Syrisch;Syriac;Siríaco;Siriaca;szír;syrský;szír;Syrisch;Siríaco;ñèðèéñê.;Syyrialainen;x
SYO;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Ñîéî;Soyo;y
SYO_ADJ;Soyoan;de Soyo;Soyo-;Soyo;Soyana;di Soyo;Soyoan;Soyoan;Soyoan;Soyoan;Soyoan;Ñîéîíñê.;Soyoan;y
SYR;Syria;Syrie;Syrien;Syria;Siria;Siria;Szíria;Sýrie;Szíria;Syrië;Síria;Ñèðèÿ;Syyria;x
SYR_ADJ;Syrian;Syrien;Syrisch;syryjski;Sirio;Siriana;szír;Syran;szír;Syrisch;sírio;Ñèðèåö;syyrialainen;x
SZC;Sichuan;Sichuan;Sichuan;Syczuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Ñû÷óàíü;Sichuan;x
SZC_ADJ;Sichuanese;du Sichuan;Sichuan-;Sichuanese;Sichuanés;di Sichuan;Sichuanese;Sichuanese;Sichuanese;Sichuanese;Sichuanese;Ñû÷óàíñê.;Sichuanese;x
TAC;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Òàòèáàíà;Tachibana;x
TAC_ADJ;Tachibana;de Tachibana;Tachibana-;Tachibana;Tachibana;di Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Òàòèáàíà;Tachibana;x
TAH;Tahiti;Tahiti;Tahiti;Tahiti;Tahití;Tahiti;Tahiti;Tahiti;Tahiti;Tahiti;Taiti;Òàõèòè;Tahiti;x
TAH_ADJ;Tahitian;Tahitien;Tahitisch;tahitañski;Tahitiano;Tahitiana;tahiti;Tahitián;tahiti;Tahitian;Taitiano;Òàõèòñê.;Tahitin;x
TAI;Taiwan;Taïwan;Taiwan;Tajwan;Taiwan;Taiwan;Taiwan;Tchajwan;Taiwan;Taiwan;Taiwan;Òàéâàíü;Taiwan;x
TAI_ADJ;Taiwanese;Taïwanais;Taiwanisch;Tajwañski;Taiwanés;Taiwanese;tajvani;Tchajwanský;tajvani;Taiwanees;Taiwanês;Òàéâàíüñê.;taiwanilainen;x
TAJ;Tajikistan;Tadjikistan;Tadschikistan;Tad¿ykistan;Tayikistán;Tagichistan;Tádzsikisztán;Tádžikistán;Tádzsikisztán;Tadzjikistan;Tajiquistão;Òàäæèêèñòàí;Tadžikistan;x
