KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
SLZ;Salzburg;Salzbourg;Salzburg;Salzburg;Salzburgo;Salisburgo;Salzburg;Salzburg;Salzburg;Salzburg;Salzburgo;Çàëüöáóğã;Salzburg;z
SLZ_ADJ;Salzburgian;Salzbourgeois;Salzburgisch;Salzburga;Salzburguesa;Salisburghese;salzburgi;Salzburgian;salzburgi;Salzburgse;Salzburgian;Çàëüöáóğãñê.;Salzburgian;y
SMI;Sami;Samis;Samen;Laponia;Sami;Sami;Sami;Sami;Sami;Sami;Sapmi;Ëàïëàíäèÿ;Sami;z
SMI_ADJ;Sami;Sami;Samisch;Laponii;Sami;dei Sami;Sami;Sami;Sami;Sami;Sami;Ëàïëàíäñê.;Sami;y
SMK;Smolensk;Smolensk;Smolensk;Smolensk;Smolensk;Smolensk;Szmolenszk;Smolensk;Szmolenszk;Smolensk;Smolensk;Ñìîëåíñê;Smolensk;x
SMK_ADJ;Smolenskian;de Smolensk;Smolensk;Smoleñskian;Smolenskian;di Smolensk;Smolenskian;Smolenskian;Smolenskian;Smolenskian;Smolenskian;Ñìîëåíñêèàí;Smolenskian;x
SMO;Samoa;Samoa;Samoa;Samoa;Samoa;Samoa;Szamoa;Samoa;Szamoa;Samoa;Samoa;Ñàìîà;Samoa;x
SMO_ADJ;Samoan;Samoan;Samoanisch;Samoañczyk;Samoano;Samoana;szamoai;Samoan;szamoai;Samoaanse;Samoano;Ñàìîàñê.;samoa;x
SMR;San Marino;Saint-Marin;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;San Marino;Ñàí-Ìàğèíî;San Marino;x
SMR_ADJ;Sammarinese;Saint-Marinais;San-Marinesisch;Sammarinese;Sammarinés;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Sammarinese;Ñàí-Ìàğèíî;Sammarinese;x
SMZ;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Shimazu;Šimazu;Shimazu;Shimazu;Shimazu;Ñèìàäçó;Shimazu;z
SMZ_ADJ;Shimazu;de Shimazu;Shimazu-;Shimazu;Shimazu;di Shimazu;Shimazu;Šimazu;Shimazu;Shimazu;Shimazu;Ñèìàäçóñê.;Shimazu;y
SNA;Siena;Sienne;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Siena;Ñèåíà;Siena;z
SNA_ADJ;Sienese;Siennois;Siena-;Sieny;Sienesa;Senese;sienai;Sienese;sienai;Siena;Sienese;Ñèåíñê.;Sienese;y
SNG;Senegal;Sénégal;Der Senegal;Senegal;Senegal;Senegal;Szenegál;Senegal;Szenegál;Senegal;Senegal;Ñåíåãàë;Senegal;x
SNG_ADJ;Senegalese;Sénégalais;Senegalesisch;Senegalu;Senegalés;Senegalese;szenegáli;Senegalskı;szenegáli;Senegalees;Senegalês;ñåíåãàëüñê.;Senegalin;x
SNZ;South Island;Île du Sud;Südinsel;Po³udniowa Wyspa;Isla del Sur;Isola del Sud;Dél-szigeten;Jiní Ostrov;Dél-szigeten;Zuidelijk Eiland;Ilha do Sul;Şæíûé Îñòğîâ;Etelä-saari;x
SNZ_ADJ;Southern;Méridional;Südlich;Po³udniowy;Del Sur;Meridionale;Déli;Jiní;Déli;zuidelijk;Sul;şæí.;eteläinen;x
SOF;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Ñîôàëà;Sofala;z
SOF_ADJ;Sofalan;de Sofala;Sofala-;Sofali;Sofala;di Sofala;Sofalan;Sofalan;Sofalan;Sofalan;Sofalan;Ñîôàëüñê.;Sofalan;y
SOM;Somalia;Somalie;Somalia;Somali;Somalia;Somalia;Szomáliában;Somálsko;Szomáliában;Somalië;Somália;Ñîìàëè;somalia;x
SOM_ADJ;Somalian;Somalien;Somalisch;Somalian;somalí;Somala;szomáliai;Somálskı;szomáliai;Somalisch;Somaliano;Ñîìàëèéñê.;Somalian;x
SON;Sonora;Sonore;Sonoren;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Sonora;Ñîíîğà;Sonora;x
SON_ADJ;Sonoran;Sonorien;Sonorisch;Sonoran;Sonora;di Sonora;Sonora;Sonoran;Sonora;Sonoran;Sonora;Ñîíîğñê.;Sonoran;x
SPC;Carlist Spain;Espagne Carliste;Karlistisches Spanien;Carlist Hiszpania;España Carlista;Spagna Carlista;Carlist Spanyolország;Carlist Španìlsko;Carlist Spanyolország;Carlist Spanje;Carlist Espanha;Èñïàíèÿ Êàğëèñòñê.;Carlist Espanja;x
SPC_ADJ;Spanish;Espanol;Spanisch;hiszpañski;Español;Spagnola;spanyol;španìlština;spanyol;Spaans;espanhol;èñïàíñê.;Espanja;x
SPQ;The Roman Empire;L'Empire Romain;Das Römische Reich;Cesarstwo Rzymskie;El Imperio Romano;L'Impero Romano;A Római Birodalom;Rímská ríše;A Római Birodalom;het Romeinse Rijk;O Império Romano;Ğèìñêàÿ Èìïåğèÿ;Rooman valtakunta;z
SPQ_ADJ;Roman;Romain;Römisch;Rzymsk.;Romana;Romana;római;rímskı;római;Romeins;romano;Ğèìñê.;roomalainen;y
SPQ_democracy;Senatorial Rome;Rome Sénatoriale;Senatorisches Rom;Senatorskich Rzym;Roma senatorial;Roma Senatoria;szenátusi Róma;Senátní Rím;szenátusi Róma;Senatorial Rome;Senatorial Roma;Ñåíàòîğñêèé Ğèì;senaatin Rome;x
SPQ_proletarian_dictatorship;The Union of Rome;L'Union de Rome;Die Union von Rom;Zwi¹zek Rzymie;La Unión de Roma;L'Unione di Roma;Az Unió a Római;Svaz Rím;Az Unió a Római;de Unie van Rome;A União de Roma;Ñîşç Ğèìà;Unionin Rooman;x
SPU;South Peru;Pérou du Sud;Südperu;Po³udniowy Peru;Sur de Perú;Perù del Sud;Dél-Peru;Jiní Peru;Dél-Peru;Zuid-Peru;Sul do Peru;Şæíûé Ïåğó;Etelä-Peru;x
SPU_ADJ;South Peruvian;Sud-Péruvien;Südperuanisch;Po³udniowy peruwiañski;Sur peruano;Sudperuviana;Dél-perui;Jiní peruánskı;Dél-perui;Zuid-Peruaans;Peruano do sul;Şæíî-ïåğóàíñê.;Etelä-Perula;x
SRD;Sardinia;Sardaigne;Sardinien;Sardynia;Cerdeña;Sardegna;Szardínia;Sardinie;Szardínia;Sardinië;Sardenha;Ñàğäèíèÿ;Sardinia;z
SRD_ADJ;Sardinian;Sarde;Sardisch;Sardynii;Sarda;Sarda;szardíniai;sardinskı;szardíniai;Sardijns;Sardo;Ñàğäèíñê.;Sardinian;y
SRI;Ceylon;Ceylan;Ceylon;Cejlon;Ceilán;Ceylon;Ceylon;Cejlon;Ceylon;Ceylon;Ceilão;Öåéëîí;Ceylon;z
SRI_ADJ;Ceylonese;Ceylannais;Ceylonesisch;Cejloñski;Ceylanés;Cingalese;ceyloni;cejlonskı;ceyloni;Ceylons;Ceylonese;Öåéëîíñê.;Ceylonese;x
SRU;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Saruhan;Ñàğóõàí;Saruhan;x
SRU_ADJ;Saruhanid;Saruhanide;Saruhanid;Saruhanid;Saruhanid;Saruhanide;Saruhanid;Saruhanid;Saruhanid;Saruhanid;Saruhanid;Ñàğóõàíèä;Saruhanid;x
SSU;South Sudan;Soudan du Sud;Der Südsudan;Po³udniowy Sudan;Sudán del Sur;Sudan del Sud;Dél Szudán;jiní Súdán;Dél Szudán;Zuid Soedan;Sudão do Sul;Şæíûé Ñóäàí;Eteläsudan;x
SSU_ADJ;South Sudanese;Sud-Soudanais;Südsudanesisch;Sudañczycy Po³udniowi;Sudán del sur;Sudsudanese;Dél-Szudán;Jiní Súdánština;Dél-Szudán;Zuid-Soedanees;Sudanês do sul;Şæíûé Ñóäàí;Etelä-Sudanissa;x
STL;Saint Lucia;Sainte-Lucie;St. Lucia;Saint Lucia;Santa Lucía;Santa Lucia;Saint Lucia;Svatá Lucie;Saint Lucia;Saint Lucia;Santa Lúcia;Ñàíêò-Ëşñèÿ;Saint Lucia;x
STL_ADJ;Lucian;Lucien;Lucianisch;Lucian;Lucian;Luciana;Lucian;Lucian;Lucian;Lucian;Lucian;Ëşñèñê.;Lucian;x
STV;Saint Vincent and the Grenadines;Saint-Vincent-et-les-Grenadines;St. Vincent und die Grenadinen;Saint Vincent i Grenadyny;San Vicente y las Granadinas;Saint Vincent e Grenadine;Saint Vincent és a Grenadine-szigetek;Svatı Vincent a Grenadiny;Saint Vincent és a Grenadine-szigetek;Saint Vincent en de Grenadines;São Vicente e Granadinas;Ñâÿòîé Âèíñåíò è Ãğåíàäèíû;Saint Vincent ja Grenadiinit;x
STV_ADJ;Vincentian;Vincentien;Vincentisch;Wincentyñczyk;Vicentino;Vincenzina;Vincentian;Vincentian;Vincentian;Vincentian;Vicentino;Âèíñåíòèàíñêîé;Vincentian;x
STY;Styria;Styrie;Steiermark;Styria;Estiria;Stiria;Stájerország;Štırsko;Stájerország;Stiermarken;Estíria;Øòèğèÿ;Steiermark;z
STY_ADJ;Styrian;Styrien;Steirisch;Styrii;Estiriana;Stira;stájer;Štırská;stájer;Styrian;Estíria;Øòèğèéñê.;Styrian;y
SUA;Swaziland;Swaziland;Swasiland;Suazi;Swazilandia;Swaziland;Szváziföld;Svazijsko;Szváziföld;Swaziland;Suazilândia;Ñâàçèëåíä;Swazimaa;x
SUA_ADJ;Swazi;Swatinien;Swasiländisch;Swazi;Swazi;Suasi;szvázik;Swazi;szvázik;Swazi;Suazi;ñâàçè;Swazimaan;x
SUD;Sudan;Soudan;Der Sudan;Sudan;Sudán;Sudan;Szudán;Súdánu;Szudán;Soedan;Sudão;Ñóäàí;Sudan;x
SUD_ADJ;Sudanese;Soudanais;Sudanesisch;Sudañczycy;sudanés;Sudanese;szudáni;súdánskı;szudáni;Soedanees;sudanês;Ñóäàíñê.;Sudanin;x
SUE;The Kingdom of the Suebi;Le Royaume des Suèves;Das Königreich der Sueben;Królestwo Suebi;El Reino de los Suevos;Regno degli Svevi;A Suebi Királysága;Království Suebí;A Suebi Királysága;Het koninkrijk van de Suebi;O Reino dos Suebi;Êîğîëåâñòâî Ñóıáè;Suebin kuningaskunta;x
SUE_ADJ;Suebi;Suève;Suebisch;Suebi;Suebi;Sveva;szvébek;Suebi;szvébek;Suebi;Suebi;Ñâåâ.;Sveba;x
SUE_bourgeois_dictatorship;The Senate of the Suebi;Le Sénat des Suèves;Der Senat der Sueben;Senat Suebi;El Senado de los Suevos;Senato degli Svevi;A Suebi Szenátusa;Senátu Suebu;A Suebi Szenátusa;De Senaat van de Suebi;O Senado do Suebi;Ñåíàò Ñóıáè;Suebin senaatti;x
SUE_democracy;The Republic of the Suebi;La République des Suèves;Die Republik der Sueben;Republika Suebi;La República de los Suevos;Repubblica degli Svevi;A Suebi Köztársaság;Republika Suebi;A Suebi Köztársaság;De republiek van de Suebi;A República dos Suebi;Ğåñïóáëèêà Ñóıáè;Suebin tasavalta;x
SUE_fascist_dictatorship;The Duchy of the Suebi;Le Duché des Suèves;Das Herzogtum der Sueben;Ksiêstwo Suebi;El ducado de Suebi;Ducato degli Svevi;A Suebi Duchyája;Vévodství Suebí;A Suebi Duchyája;Het hertogdom van de Suebi;O Ducado do Suebi;Ãåğöîãñòâî Ñóıáè;Suebin herttuatar;x
SUE_presidential_dictatorship;The Senate of the Suebi;Le Sénat des Suèves;Der Senat der Sueben;Senat Suebi;El Senado de los Suevos;Senato degli Svevo;A Suebi Szenátusa;Senátu Suebu;A Suebi Szenátusa;De Senaat van de Suebi;O Senado do Suebi;Ñåíàò Ñóıáè;Suebin senaatti;x
SUE_proletariat_dictatorship;The Commune of the Suebi;La Commune des Suèves;Die Gemeinde der Sueben;Gmina Suebi;La Comuna de Suebi;Commune degli Svevi;A Suebi községe;Komuna Suebí;A Suebi községe;De gemeente van de Suebi;A Comuna dos Suebi;Êîììóíà Ñóıáû;Suebin kunta;x
SUE_theocracy;The Papacy of the Suebi;La Papauté des Suèves;Das Papsttum der Sueben;Papiestwo Suebi;El papado de los suevos;Papato degli Svevi;A Suebi papsága;Papeství Suebi;A Suebi papsága;Het pausdom van de Suebi;O Papado do Suebi;Ïàïñòâî Ñóıáè;Suebin papti;x
SUK;Sukhothai;Sukhothaï;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Ñóêõîòàè;Sukhothai;x
SUK_ADJ;Sukhothai;du Sukhothaï;Sukhothai-;Sukhothai;Sukhothai;di Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Sukhothai;Ñóêõîòàè;Sukhothai;x
SUL;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Ñóëó;Sulu;z
SUL_ADJ;Sulu;Suluois;Sulu-;Sulu;Sulu;di Sulu;Sulu;Sulu;Sulu;Sulu;Sulu;Ñóëóñê.;Sulu;y
SUR;Suriname;Suriname;Suriname;Surinam;Surinam;Suriname;Suriname;Surinam;Suriname;Suriname;Suriname;Ñóğèíàìà;suriname;y
SUR_ADJ;Surinamese;Surinamienne;Surinamisch;Surinamsk.;de Surinam;Surinamese;Suriname;Surinam;Suriname;Suriname;de Suriname;ñóğèíàìñê.;Surinamin;y
SUS;Susquehannock;Susquehannocks;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Ñàñêóåõàííîê;susquehannockit;z
SUS_ADJ;Susquehannock;Susquehannock;Susquehannock-;Susquehannocków;Susquehannock;di Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Susquehannock;Ñàñêóåõàííîêñê.;susquehannockit;y
SVY;Savoy;Savoie;Savoyen;Sabaudia;Saboya;Savoia;Savoy;Savojsko;Savoy;Savoy;Savóia;Ñàâîéÿ;savoijinkaali;z
SVY_ADJ;Savoyard;Savoyard;Savoyen-;Sabaudii;Saboyana;Sabauda;szavojai;savojskı rodák;szavojai;savoyard;Savoyard;Ñàâîéñê.;Savoyard;y
SWA;Swahili;Souahélis;Suaheli;suahili;swahili;Swahili;szuahéli;svahilština;szuahéli;Swahili;Swahili;Ñóàõèëè;Suahili;x
SWA_ADJ;Swahili;Souahéli;Suaheli-;suahili;swahili;degli Swahili;szuahéli;svahilština;szuahéli;Swahili;Swahili;Ñóàõèëè;Suahili;x
SWH;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Schleswig-Holstein;Šlesvicko-Holštınsko;Schleswig-Holstein;Sleeswijk-Holstein;Schleswig-Holstein;Øëåçâèã-Ãîëüøòåéí;Schleswig-Holstein;x
SWH_ADJ;Schleswig-Holsteinian;Schleswigois-Holsteinois;Schleswig-Holsteinisch;Schleswig-Holsteinian;Schleswig-Holsteinian;dello Schleswig-Holstein;Schleswig-Holsteinian;Šlesvicko-Holštınskı;Schleswig-Holsteinian;Schleswig-Holsteinien;Schleswig-Holsteinian;Øëåçâèã-Holsteinian;Schleswig-Holsteinian;x
SWK;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Ñàğàâàê;Sarawak;x
SWK_ADJ;Sarawak;du Sarawak;Sarawak-;Sarawak;Sarawak;di Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Sarawak;Ñàğàâàê;Sarawak;x
SYC;Syriac;Syriaque;Syrisch;Syriac;Siríaco;Siriaca;Szír;Syrskı;Szír;Syrisch;Siríaco;Ñèğèéñê.;Syyrialainen;x
SYC_ADJ;Syriac;Syriaque;Syrisch;Syriac;Siríaco;Siriaca;szír;syrskı;szír;Syrisch;Siríaco;ñèğèéñê.;Syyrialainen;x
SYO;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Soyo;Sonho;Ñîéî;Soyo;z
SYO_ADJ;Soyoan;de Soyo;Soyo-;Soyo;Soyana;di Soyo;Soyoan;Soyoan;Soyoan;Soyoan;Soyoan;Ñîéîíñê.;Soyoan;y
SYR;Syria;Syrie;Syrien;Syria;Siria;Siria;Szíria;Sırie;Szíria;Syrië;Síria;Ñèğèÿ;Syyria;x
SYR_ADJ;Syrian;Syrien;Syrisch;syryjski;Sirio;Siriana;szír;Syran;szír;Syrisch;sírio;Ñèğèåö;syyrialainen;x
SZC;Sichuan;Sichuan;Sichuan;Syczuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Sichuan;Ñû÷óàíü;Sichuan;x
SZC_ADJ;Sichuanese;du Sichuan;Sichuan-;Sichuanese;Sichuanés;di Sichuan;Sichuanese;Sichuanese;Sichuanese;Sichuanese;Sichuanese;Ñû÷óàíñê.;Sichuanese;x
TAC;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Òàòèáàíà;Tachibana;x
TAC_ADJ;Tachibana;de Tachibana;Tachibana-;Tachibana;Tachibana;di Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Tachibana;Òàòèáàíà;Tachibana;x
TAM;Transamur;Transamour;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Transamur;Òğàíñàìóğ;Transamur;y
TAM_ADJ;Transamurian;Transamourienne;Transamurisch;Transamursk.;de Transamur;del Transamur;Transamurian;Transamurian;Transamurian;Transamurisch;de Transamur;Òğàíñàìóğñê.;Transamurian;y
TAM_proletarian_dictatorship;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Âàé Äóíáıé;Wai Dongbei;y
TAM_proletarian_dictatorship_ADJ;Wai Dongbei;du Wai Dongbei;Wai Dongbei-;Wai-Dongbeisk.;de Wai Dongbei;del Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;Wai Dongbei;de Wai Dongbei;Âàÿ-Äóíáıÿ;Wai Dongbei;y
TAH;Tahiti;Tahiti;Tahiti;Tahiti;Tahití;Tahiti;Tahiti;Tahiti;Tahiti;Tahiti;Taiti;Òàõèòè;Tahiti;x
TAH_ADJ;Tahitian;Tahitien;Tahitisch;tahitañski;Tahitiano;Tahitiana;tahiti;Tahitián;tahiti;Tahitian;Taitiano;Òàõèòñê.;Tahitin;x
TAI;Taiwan;Taïwan;Taiwan;Tajwan;Taiwan;Taiwan;Taiwan;Tchajwan;Taiwan;Taiwan;Taiwan;Òàéâàíü;Taiwan;x
TAI_ADJ;Taiwanese;Taïwanais;Taiwanisch;Tajwañski;Taiwanés;Taiwanese;tajvani;Tchajwanskı;tajvani;Taiwanees;Taiwanês;Òàéâàíüñê.;taiwanilainen;x
TAJ;Tajikistan;Tadjikistan;Tadschikistan;Tad¿ykistan;Tayikistán;Tagichistan;Tádzsikisztán;Tádikistán;Tádzsikisztán;Tadzjikistan;Tajiquistão;Òàäæèêèñòàí;Tadikistan;x
TAJ_ADJ;Tajik;Tadjik;Tadschikisch;tad¿ycki;Tayiko;Tagica;tádzsik;Tádik;tádzsik;Tadzjiekse;Tadjique;òàäæèêñê.;Tadikistanin;x
TAJ_proletarian_dictatorship;SSR Tajikistan;RSS Tadjikistan;SSR Tadschikistan;Tad¿ykistan SSR;SSR Tayikistán;RSS Tagica;SSR Tádzsikisztán;SSR Tádikistán;SSR Tádzsikisztán;SSR Tadzjikistan;SSR Tadjiquistão;ÑÑĞ Òàäæèêèñòàí;SSR Tajikistan;x
TAR;Tatarstan;Tatarstan;Tatarstan;Tatarstan;Tartaristán;Tatarstan;Tatár;Tatarstan;Tatár;Tatarstan;Tartaristão;Òàòàğñòàí;Tatarstan;x
TAR_ADJ;Tatar;Tatar;Tatarisch;Tatar;Tártaro;Tatara;tatár;Tatar;tatár;Tartaar;Tatar;òàòàğèí;Tatar;x
TBK;Tumbuka;Tumbukas;Tumbuka;Tumbuka;Tumbuka;Tumbuka;tumbuka;tumbukština;tumbuka;Tumbuka;Tumbuka;Òóìáóêà;tumbuka;z
TBK_ADJ;Tumbukan;Tumbuka;Tumbuka-;Tumbuka;Tumbukana;di Tumbuka;Tumbukan;Tumbukan;Tumbukan;Tumbukan;Tumbukan;Òóìáóêñê.;Tumbukan;y
TBZ;Trebizond;Trébizonde;Trabzon;Trapezunt;Trebisonda;Trebisonda;Trebizond;Trebizond;Trebizond;Trebizond;Trebizonda;Òğàïåçóíä;Trebizond;z
TBZ_ADJ;Trebizondian;Trébizondais;Trabzon-;Trapezuntu;Trebisondana;di Trebisonda;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Trebizondian;Òğàïåçóíäñê.;Trebizondian;y
TCA;Transcaucasia;Transcaucasie;Transkaukasien;Zakaukaziu;Transcaucasia;Transcaucasia;Transzkaukáziába;Zakavkazství;Transzkaukáziába;Transcaucasia;Transcaucasia;Çàêàâêàçüş;Transkaukasia;x
TCA_ADJ;Transcaucasian;Transcaucasien;Transkaukasisch;Zakaukaska;Transcaucasio;Transcaucasica;transzkaukáziai;Zakaukazská;transzkaukáziai;Transkaukasische;Transcaucasiano;Çàêàâêàçñê.;Transkaukasian;x
TER;Trier;Trèves;Trier;Trewir;Tréveris;Treviri;Trier;Trier;Trier;Trier;Tréveris;Òğèğ;kokeilija;z
TER_ADJ;Trierian;Trévois;Trier;Trewiru;Trévera;di Treviri;Trierian;Trierian;Trierian;Trierian;Trierian;Òğèğñê.;Trierian;y
TEU;The Teutonic Order;L'Ordre Teutonique;Der Deutsche Orden;Krzy¿acy;La Orden Teutónica;L'Ordine Teutonico;A Német Lovagrend;germánská objednávka;A Német Lovagrend;de Duitse Orde;A Ordem Teutônica;Òåâòîíñêèé Îğäåí;Saksalaisen ritarikunnan;z
TEU_ADJ;Teutonic;Teutonique;Deutsch;Krzy¿aków;Teutónica;Teutonica;teuton;teutonskı;teuton;Germaans;Teutônico;Òåâòîíñê.;saksalainen;y
TEU_democracy;Teutonia;Teutonie;Teutonenland;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutonia;Teutônia;Òåóòîíèà;Teutonia;x
TEU_proletarian_dictatorship;The Teutonic Proletariate;Le Prolétariat Teutonique;Das Deutsche Proletariat;Krzy¿acy Proletariate;El Proletariado Teutónico;Il Proletariato Teutonico;A teuton proletariátus;germánskı Proletariate;A teuton proletariátus;de Duitse proletariaat;O Proletariado Teutônico;Òåâòîíñêèé Ïğîëåòàğèàò;Saksalaisen Proletariate;x
TGA;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Tonga;Òîíãà;Tonga;x
TGA_ADJ;Tongan;Tongien;Tongaisch;Tongan;Tongano;Tongana;tongai;Tongan;tongai;Tongaanse;Tonganês;Òîíãè;Tongan;x
THU;Thuringia;Thuringe;Thüringen;Turyngia;Turingia;Turingia;Türingia;Durynsko;Türingia;Thüringen;Turíngia;Òşğèíãèÿ;Thüringen;z
THU_ADJ;Thuringian;Thuringeois;Thüringisch;Turyngii;Turingiana;Turingia;Türingiai;Durynskı;Türingiai;Thüringer;Turíngia;Òşğèíãñê.;Thüringenin;y
TIG;Tigray;Tigré;Tigray;Tigray;Tigray;Tigrè;Tigray;Tigray;Tigray;Tigray;Tigray;Òèãğå;Tigray;x
TIG_ADJ;Tigray;du Tigré;Tigray-;Tigray;Tigray;del Tigrè;Tigray;Tigray;Tigray;Tigray;Tigray;Òèãğå;Tigray;x
TIM;Timurid;Timourides;Timuridenreich;Timurydzi;Timúridas;Timuridi;Timurid;Timurid;Timurid;Timurid;Os Timúridas;Òèìóğèäû;Timurid;z
TIM_ADJ;Timurid;Timouride;Timuriden-;Timurydów;Timúrida;Timuride;Timurid;Timurid;Timurid;Timurid;Timurid;Òèìóğèäñê.;Timurid;y
TIR;Tirol;Tyrol;Tirol;Tyrol;Tirol;Tirolo;Tirol;Tirol;Tirol;Tirol;Tirol;Òèğîëü;Tirol;z
TIR_ADJ;Tyrolean;Tyrolien;Tirolisch;Tyrolu;Tirolesa;Tirolese;tiroli;tyrolské;tiroli;Tiroler;Tirolesa;Òèğîëüñê.;Tirolin;y
TKD;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Òàêıäà;Takeda;y
TKD_ADJ;Takeda;de Takeda;Takeda-;Takedy;Takeda;di Takeda;Takeda;Takeda;Takeda;Takeda;Takeda;Òàêıäñê.;Takeda;y
TKG;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Òîêóãàâà;Tokugawa;z
TKG_ADJ;Tokugawa;de Tokugawa;Tokugawa-;Tokugawy;Tokugawa;di Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Tokugawa;Òîêóãàâñê.;Tokugawa;y
TKM;Turkmenistan;Turkménistan;Turkmenistan;Turkmenia;Turkmenistán;Turkmenistan;Türkmenisztán;Turkmenistán;Türkmenisztán;Turkmenistan;Turcomenistão;Òóğêìåíèñòàí;Turkmenistan;x
TKM_ADJ;Turkmen;Turkmène;Turkmenisch;Turkmenowie;Turcomano;Turcomanna;Türkmén;Turkmenisté;Türkmén;Turkmeens;Turcomano;òóğêìåíñê.;Turkmenistanin;x
TKS;Turkestan;Turkestan;Turkestan;Turkiestan;Turquestán;Turkestan;Turkesztán;Turkestán;Turkesztán;Turkestan;Turkestan;Òóğêåñòàí;Turkestan;x
TKS_ADJ;Turkestani;Turkestannais;Turkestanisch;Turkiestañski;Turquestáno;Turchestana;Turkesztáni;Turkestáni;Turkesztáni;Turkestaans;Turkestani;Òóğêåñòàíñê.;Turkestani;x
TMR;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Timor;Òèìîğ;timor;x
TMR_ADJ;Timorese;Timorais;Timoresisch;Timorese;Timorenses;Timorese;timori;Timorese;timori;Timorese;Timorense;òèìîğöû;Timorin;x
TNT;Tannu Tuva;Tannou-Touva;Tannu Tuwa;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Tannu Tuva;Òàííó Òóâà;Tannu Tuva;x
TNT_ADJ;Tuvan;Touvain;Tuwinisch;Tuvan;Tuvan;Tuvana;Tuvan;Tuvan;Tuvan;Tuvan;Tuvano;òóâèíñê.;Tuvan;x
TNZ;Tanganyika;Tanganyika;Tanganjika;Tanganyika;Tanganyika;Tanganica;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Tanganyika;Òàíãàíüèêà;Tanganjika;x
TNZ_ADJ;Tanzanian;Tanzanien;Tansanisch;Tanzanian;Tanzano;Tanzana;tanzániai;Tanzanskı;tanzániai;Tanzaniaans;Tanzanian;Òàíçàíèéñê.;tansanialainen;x
TOG;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Togo;Òîãî;Togo;x
TOG_ADJ;Togo;Togolais;Togolesisch;Togo;Togolés;Togolese;togói;Togolese;togói;Togolese;Togolês;Òîãñê.;Togon;x
TOK;Tonkin;Tonkin;Tonkin;Tonkin;Tonkín;Tonchino;Tonkin;Tonkin;Tonkin;Tonkin;Tonquim;Òîíêèí;Tonkin;z
