KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
spanish_70_title;Princesa Isbella Island;L'Île du Princesa Isbella;Princesa Isbella Insel;Princesa Isbella Island;Princesa Isbella Island;L'Isola della Princesa Isabella;Princesa Isbella Island;Princesa Isbella Island;Princesa Isbella Island;Princesa Isbella Island;Princesa Isbella Island;Äàîöçÿî ×ıí;Princesa Isbella Island;x
spanish_70_desc;We are in charge of the city the natives call Epekwitk. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Épeqouitque. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Epekwitk nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Epekwitk. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Epekwitk. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Epequitc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Epekwitk. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Epekwitk. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Epekwitk. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Epekwitk. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Epekwitk. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Ìèâîê. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Epekwitkan. On tullut aika, että kaupunki nimetään uudelleen.;x
arab_84_title;Al-Murtada;Al-Murtada;Al-Murtada;Al-Murtada;Al-Murtada;Al-Murtada;Al-Murtada;Al-Murtada;Al-Murtada;Al-Murtada;Al-Murtada;Ñèíò-Ôğàíñ;Al-Murtada;x
arab_84_desc;We are in charge of the city the natives call Miwok. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Miouok. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Miwok nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Miwok. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Miwok. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Mivuoc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Miwok. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Miwok. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Miwok. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Ìèâîê. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Miwokan. On tullut aika, että kaupunki nimetään uudelleen.;x
chinese_84_title;Daojiao Cheng;Daojiao Cheng;Daojiao Cheng;Daojiao Cheng;Daojiao Cheng;Daojiao Cheng;Daojiao Cheng;Daojiao Cheng;Daojiao Cheng;Daojiao Cheng;Daojiao Cheng;Ñâÿòîé Ôğàíöèñê ü;Daojiao Cheng;x
chinese_84_desc;We are in charge of the city the natives call Miwok. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Miouok. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Miwok nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Miwok. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Miwok. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Mivuoc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Miwok. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Miwok. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Miwok. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Ìèâîê. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Miwokan. On tullut aika, että kaupunki nimetään uudelleen.;x
dutch_84_title;Sint-Frans;Sint-Frans;Sint-Frans;Sint-Frans;Sint-Frans;Sint-Frans;Sint-Frans;Sint-Frans;Sint-Frans;Sint-Frans;Sint-Frans;Ñåí-Ôğàíñóà;Sint-Frans;x
dutch_84_desc;We are in charge of the city the natives call Miwok. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Miouok. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Miwok nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Miwok. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Miwok. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Mivuoc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Miwok. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Miwok. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Miwok. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Ìèâîê. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Miwokan. On tullut aika, että kaupunki nimetään uudelleen.;x
english_84_title;Saint Francis';Saint Francis';Saint Francis';Saint Francis';Saint Francis';Saint Francis';Saint Francis';Saint Francis';Saint Francis';Saint Francis';Saint Francis';Ñàíêò-Ôğàíö;Saint Francis';x
english_84_desc;We are in charge of the city the natives call Miwok. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Miouok. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Miwok nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Miwok. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Miwok. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Mivuoc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Miwok. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Miwok. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Miwok. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Ìèâîê. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Miwokan. On tullut aika, että kaupunki nimetään uudelleen.;x
french_84_title;Saint-François;Saint-François;Saint-François;Saint-François;Saint-François;Saint-François;Saint-François;Saint-François;Saint-François;Saint-François;Saint-François;Àãèîñ Ôğàíêèñ;Saint-François;x
french_84_desc;We are in charge of the city the natives call Miwok. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Miouok. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Miwok nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Miwok. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Miwok. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Mivuoc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Miwok. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Miwok. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Miwok. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Ìèâîê. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Miwokan. On tullut aika, että kaupunki nimetään uudelleen.;x
german_84_title;Sankt-Franz;Sankt-Franz;Sankt-Franz;Sankt-Franz;Sankt-Franz;Sankt-Franz;Sankt-Franz;Sankt-Franz;Sankt-Franz;Sankt-Franz;Sankt-Franz;Áóääõøàõàğ;Sankt-Franz;x
german_84_desc;We are in charge of the city the natives call Miwok. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Miouok. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Miwok nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Miwok. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Miwok. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Mivuoc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Miwok. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Miwok. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Miwok. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Ìèâîê. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Miwokan. On tullut aika, että kaupunki nimetään uudelleen.;x
greek_84_title;Agios Frankis;Agios Frankis;Agios Frankis;Agios Frankis;Agios Frankis;Agios Frankis;Agios Frankis;Agios Frankis;Agios Frankis;Agios Frankis;Agios Frankis;Ñàí-Ôğàí÷åñêî;Agios Frankis;x
greek_84_desc;We are in charge of the city the natives call Miwok. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Miouok. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Miwok nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Miwok. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Miwok. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Mivuoc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Miwok. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Miwok. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Miwok. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Ìèâîê. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Miwokan. On tullut aika, että kaupunki nimetään uudelleen.;x
indian_84_title;Buddhshahar;Buddhshahar;Buddhshahar;Buddhshahar;Buddhshahar;Buddhshahar;Buddhshahar;Buddhshahar;Buddhshahar;Buddhshahar;Buddhshahar;Õåëèäæ Ôğàíöèñê;Buddhshahar;x
indian_84_desc;We are in charge of the city the natives call Miwok. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Miouok. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Miwok nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Miwok. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Miwok. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Mivuoc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Miwok. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Miwok. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Miwok. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Ìèâîê. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Miwokan. On tullut aika, että kaupunki nimetään uudelleen.;x
italian_84_title;San Francesco;San Francesco;San Francesco;San Francesco;San Francesco;San Francesco;San Francesco;San Francesco;San Francesco;San Francesco;San Francesco;Ñâÿòîé Ôğàíöèñê;San Francesco;x
italian_84_desc;We are in charge of the city the natives call Miwok. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Miouok. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Miwok nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Miwok. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Miwok. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Mivuoc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Miwok. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Miwok. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Miwok. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Ìèâîê. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Miwokan. On tullut aika, että kaupunki nimetään uudelleen.;x
nordic_84_title;Helige Franciskus;Helige Franciskus;Helige Franciskus;Helige Franciskus;Helige Franciskus;Helige Franciskus;Helige Franciskus;Helige Franciskus;Helige Franciskus;Helige Franciskus;Helige Franciskus;Ñàí-Ôğàíöèñêî;Helige Franciskus;x
nordic_84_desc;We are in charge of the city the natives call Miwok. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Miouok. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Miwok nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Miwok. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Miwok. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Mivuoc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Miwok. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Miwok. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Miwok. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò Ìèâîê. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Miwokan. On tullut aika, että kaupunki nimetään uudelleen.;x
slavic_84_title;Svyatoy Frantsisk;Svyatoy Frantsisk;Svyatoy Frantsisk;Svyatoy Frantsisk;Svyatoy Frantsisk;Svyatoy Frantsisk;Svyatoy Frantsisk;Svyatoy Frantsisk;Svyatoy Frantsisk;Svyatoy Frantsisk;Svyatoy Frantsisk;Àëìàëàêèÿ;Svyatoy Frantsisk;x
slavic_84_desc;We are in charge of the city the natives call Miwok. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Miouok. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Miwok nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Miwok. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Miwok. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Mivuoc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Miwok. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Miwok. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Miwok. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Miwokan. On tullut aika, että kaupunki nimetään uudelleen.;x
spanish_84_title;San Francisco;San Francisco;San Francisco;San Francisco;San Francisco;San Francisco;San Francisco;San Francisco;San Francisco;San Francisco;San Francisco;Êîíãçè ×åíã;San Francisco;x
spanish_84_desc;We are in charge of the city the natives call Miwok. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Miouok. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Miwok nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Miwok. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Miwok. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Mivuoc. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Miwok. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Miwok. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Miwok. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Miwok. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Miwokan. On tullut aika, että kaupunki nimetään uudelleen.;x
arab_89_title;Almalakiya;Almalakiya;Almalakiya;Almalakiya;Almalakiya;Almalakiya;Almalakiya;Almalakiya;Almalakiya;Almalakiya;Almalakiya;Àíãåëññòààò;Almalakiya;x
arab_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchoumache. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschumasch nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Ciumasc'. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
chinese_89_title;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Kongzi Cheng;Àíãåëñâèëëå;Kongzi Cheng;x
chinese_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchoumache. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschumasch nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Ciumasc'. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
dutch_89_title;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Angelsstaat;Àíãåñâèëëå;Angelsstaat;x
dutch_89_desc;We are in charge of the city the natives call Chumash. It has come time that the city gets renamed.;Nous sommes en charge de la ville que les indigènes appellent Tchoumache. C'est l'heure que la ville soit renommée;Wir sind verantwortlich für die Stadt, die die Eingeborenen Tschumasch nennen. Es ist Zeit, dass die Stadt umbenannt wird.;Jesteœmy odpowiedzialni za miasto, które tubylcy nazywaj¹ Chumash. Nadszed³ czas, aby miasto zosta³o przemianowane.;Estamos a cargo de la ciudad que los nativos llaman Chumash. Ha llegado el momento de que la ciudad se renombre.;Siamo i possessori della città che i nativi chiamano Ciumasc'. È giunto il momento che la città venga rinominata.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Máme na starosti mìsto, které domorodci nazıvají Chumash. Pøichází èas, aby bylo mìsto pøejmenováno.;Vezessük meg a várost a bennszülöttek hívják Chumash. Eljött az ideje, hogy a város átnevezzen.;Wij zijn verantwoordelijk voor de stad, de inboorlingen roepen Chumash. Het is tijd dat de stad hernoemd wordt.;Nós somos responsáveis pela cidade que os nativos chamam de Chumash. Chegou o momento em que a cidade é renomeada.;Ìû îòâå÷àåì çà ãîğîä, æèòåëè êîòîğîãî íàçûâàşò ×óìàø. Ïğèøëî âğåìÿ, êîãäà ãîğîä ïåğåèìåíîâàí.;Me olemme vastuussa kaupungin alkuperäiskansojen kutsumisesta Chumashan. On tullut aika, että kaupunki nimetään uudelleen.;x
english_89_title;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;Angelsville;İíãåëüøòàäò;Angelsville;x
