KEY;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;X
form_belgium_desc;Our $MONARCHTITLE$ managed to unite together all the Southern Provinces into one entity;Notre $MONARCHTITLE$ a réussi à réunir toutes les provinces du Sud en une seule entité;Unser $MONARCHTITLE$ schaffte es, alle südlichen Provinzen zu einer Einheit zusammenzufassen;Nasz $MONARCHTITLE$ uda³o siê jednoczyæ wszystkie po³udniowych prowincjach w jedna jednostkê;Nuestro $MONARCHTITLE$ logró unir a todas las Provincias del Sur en una sola entidad;Il nostro $MONARCHTITLE$ è riuscito a riunire insieme tutte le province del sud in un unico stato;A $MONARCHTITLE$ sikerült egyesíteni együtt a déli tartományokban egyetlen egység;Naše $MONARCHTITLE$ se podaøilo spojit všechny jiní provincie do jedné entity;A $MONARCHTITLE$ sikerült egyesíteni együtt a déli tartományokban egyetlen egység;Onze $MONARCHTITLE$ geslaagd om alle zuidelijke provincies te verenigen in één entiteit;Nosso $MONARCHTITLE$ conseguiu unir todas as Províncias do Sul em uma única entidade;Íàøå $MONARCHTITLE$ óäàëîñü îáúåäèíèòü âñå Şæíûå ïğîâèíöèè â åäèíîå öåëîå;Meidän $MONARCHTITLE$ onnistui yhdistää yhteen kaikki Etelä maakunnat yhdeksi kokonaisuudeksi;x
form_spain_title;The end of the Reconquista;La fin de la Reconquista;Das Ende der Reconquista;Koniec rekonkwisty;El final de la Reconquista;La fine della Reconquista;A végén a Reconquista;Konec rekonquisty;A végén a Reconquista;Het einde van de Reconquista;O fim da Reconquista;Êîíåö Ğåêîíêèñòû;Lopussa Reconquista;x
form_spain_desc;There are no more moors in Iberia and the old fragmented kingdoms have been finally reunited;Il n'y a plus de landes en Ibérie et les anciens royaumes fragmentés ont finalement été réunis;Es gibt keine Moore mehr in Iberia und die alten zersplitterten Reiche sind endlich wieder vereinigt;Nie ma wiêcej cumuje w Iberii i starych rozdrobnionych królestw zosta³y ostatecznie spotka³y siê ponownie;Ya no hay páramos en Iberia y los viejos reinos fragmentados han sido finalmente reunidos;Non ci sono più Mori in Iberia e i vecchi regni frammentati sono stati finalmente riuniti;Nincs több lápok Iberia és a régi töredezett királyságok már végre újra összeállt;V Iberii u nejsou další zálivy a staré roztøíštìné království se koneènì spojily;Nincs több lápok Iberia és a régi töredezett királyságok már végre újra összeállt;Er zijn geen heidevelden meer op het Iberisch schiereiland en de oude gefragmenteerde koninkrijken zijn eindelijk herenigd;Não existem mais charnecas na Península Ibérica e os antigos reinos fragmentados foram finalmente reunidos;Â Èáåğèè áîëüøå íåò áîëîò, è ñòàğûå ôğàãìåíòèğîâàííûå êîğîëåâñòâà, íàêîíåö, âîññîåäèíèëèñü;Ei ole enää moors Iberian ja vanha hajanainen kuningaskunnat on vihdoin yhdistynyt uudelleen;x
form_ukraine_title;The Great Rus of Kiev;La Grande Rus de Kiev;Der Große Rus von Kiew;Wielki Rus Kijów;La Gran Rus de Kiev;Il grande Rus di Kiev;A Nagy Rus Kijev;Velkı Rus Kyjev;A Nagy Rus Kijev;De Grote Rus van Kiev;A Grande Rus de Kiev;Âåëèêàÿ Ğóñü Êèåâà;The Great Rus Kiova;x
form_ukraine_desc;In the middle ages, Rurik, a Viking adventurer, founded the Kievan Rus. We can reclaim his glorious heritage;Au moyen âge, Rurik, un aventurier viking, a fondé la Rus à Kiev. Nous pouvons récupérer son glorieux héritage;Im Mittelalter gründete Rurik, ein Wikinger-Abenteurer, den Kiewischen Rus. Wir können sein herrliches Erbe zurückfordern;W œredniowieczu, Rurik, awanturnik Viking, za³o¿y³ Rusi Kijowskiej. Mo¿emy odzyskaæ swoje chwalebne dziedzictwo;En la Edad Media, Rurik, un aventurero vikingo, fundó la Rus de Kievan. Podemos recuperar su gloriosa herencia;Nel Medioevo, Rurik, un avventuriero vichingo, fondò il Rus di Kiev. Siamo ora in grado di reclamare la sua eredità gloriosa;A középkorban, Rurik, a Viking kalandor, megalapította a Kijevi Rusz. Mi lehet visszaigényelni dicsõséges öröksége;Ve støedovìku zaloil Rurik, vikingskı dobrodruh, Kyjevskou Rus. Mùeme získat své slavné dìdictví;A középkorban, Rurik, a Viking kalandor, megalapította a Kijevi Rusz. Mi lehet visszaigényelni dicsõséges öröksége;In de middeleeuwen, Rurik, een Viking avonturier, oprichter van het Kievse Rijk. We kunnen zijn glorierijke erfgoed terug te winnen;Na Idade Média, Rurik, um aventureiro viking, fundou a Rússia Kievan. Podemos recuperar sua gloriosa herança;Â ñğåäíèå âåêà Ğşğèê, àâàíòşğèñò-âèêèíã, îñíîâàë Êèåâñêóş Ğóñü. Ìû ìîæåì âåğíóòü åãî ñëàâíîå íàñëåäèå;Keskiajalla, Rurik, Viking seikkailija perustettu Kiovan Rus. Voimme takaisin hänen kunniakas perintö;x
form_philippines_title;Unification of the Philippines;Unification des Philippines;Vereinigung der Philippinen;Ujednolicenie Filipin;Unificación de las Filipinas;Unificazione delle Filippine;Egyesítés a Fülöp-szigeteken;Sjednocení Filipín;Egyesítés a Fülöp-szigeteken;Eenwording van de Filippijnen;Unificação das Filipinas;Îáúåäèíåíèå Ôèëèïïèí;Yhtenäistämisestä Filippiineillä;x
form_philippines_desc;There are no more fragmented sultanates in the Philippines. Let’s claim our rightful position in the islands!;Il n'y a plus de sultanats fragmentés aux Philippines. Réclamons notre position légitime dans les îles!;Auf den Philippinen gibt es keine fragmentierten Sultanate mehr. Behaupten wir unsere richtige Position auf den Inseln!;Nie ma bardziej podzielony su³tanatów na Filipinach. Miejmy twierdza nale¿ne nam miejsce w na wyspach!;No hay más sultanatos fragmentados en Filipinas. Vamos a reclamar nuestra legítima posición en las islas!;Non ci sono più sultanati frammentati nelle Filippine. Affermiamo dunque la nostra giusta posizione nelle isole!;Nincs több töredezett szultánságok a Fülöp-szigeteken. Nézzük állítják a jogos helyét a szigeteken!;Na Filipínách nejsou ádné fragmentované sultanáty. Vyadujme si naše oprávnìné postavení na ostrovech!;Nincs több töredezett szultánságok a Fülöp-szigeteken. Nézzük állítják a jogos helyét a szigeteken!;Er zijn niet meer gefragmenteerd sultanaten in de Filippijnen. Laten we beweren onze rechtmatige positie in de eilanden!;Não há mais sultanatos fragmentados nas Filipinas. Vamos reivindicar nossa legítima posição nas ilhas!;Íà Ôèëèïïèíàõ áîëüøå íåò ôğàãìåíòèğîâàííûõ ñóëòàíàòîâ. Äàâàéòå çàÿâèì î íàøåé çàêîííîé ïîçèöèè íà îñòğîâàõ!;Ei ole olemassa hajanaisempaa sulttaani- Filippiineillä. Oletetaan väittävät meidän kuuluva asema saarilla!;x
form_malaya_title;Malay lands;Terres malaises;Malaiische Länder;ziemie Malay;Tierras malayas;Terre malesi;maláj földeket;Malajské zemì;maláj földeket;Malay landt;Terras malaias;Ìàëàéñêèå çåìëè;Malaiji maat;x
form_malaya_desc;Stretching from the Strait of Malacca to Singapore, the Masvlay peoples finally are united under a single country;S'étendant du détroit de Malacca à Singapour, les peuples malais sont enfin unis dans un pays unique;Von der Straße von Malacca nach Singapur erstrecken sich die malaiischen Völker schließlich unter einem einzigartigen Land;Rozci¹gaj¹cy siê od Cieœniny Malakka do Singapuru, Malajskiego narody w koñcu ³¹cza siê w ramach unikalnego kraju;Estirándose desde el estrecho de Malaca a Singapur, los pueblos malayos finalmente se unen bajo un único país;Distribuitisi dallo Stretto di Malacca a Singapore, i popoli malesi, infine, sono uniti sotto un'unica nazione;Nyújtás a Malaka-szoros Szingapúr, a maláj nép végül egyesül alatt egyedi ország;Rozkládající se od úiny Malacky do Singapuru, lidé Masvlay koneènì jsou spojeni pod jednou zemí;Nyújtás a Malaka-szoros Szingapúr, a maláj nép végül egyesül alatt egyedi ország;Die zich uitstrekt van de Straat van Malakka naar Singapore, eindelijk de Maleise volken zijn verenigd onder een uniek land;Esticando-se do Estreito de Malaca para Cingapura, os povos malaios finalmente estão unidos sob um único país;Ğàñòÿãèâàÿñü îò Ìàëàêêñêîãî ïğîëèâà â Ñèíãàïóğ, íàğîäû Ìàâñëåÿ, íàêîíåö, îáúåäèíåíû â åäèíóş ñòğàíó;Ulottuu salmen Malacca ja Singaporen, Malaiji kansojen lopulta yhdistää alla ainutlaatuinen maa;x
form_aztec_title;Excan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;Exchan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;Excan Tlahtoloyan;İêøàí Òëàõòîëîÿí;Excan Tlahtoloyan;x
form_aztec_desc;All the atepetls in Mexico agree to ally under one new federation, led by us.;Tous les atepetls au Mexique s'accordent à s'allier sous une nouvelle fédération, dirigée par nous.;Alle atepetls in Mexiko stimmen zu, unter einer neuen Föderation zu verbünden, von uns geführt.;Wszystkie atepetls w Meksyku zgodziæ siê sprzymierzyæ pod jednym nowej federacji, prowadzony przez nas.;Todos los atepetles de México están de acuerdo en aliarse bajo una nueva federación, dirigida por nosotros.;Tutti gli atepetl in Messico hanno convenuto di allearsi in una nuova federazione, guidata da noi.;Minden atepetls Mexikóban egyetértenek, hogy szövetségre alatt egy új szövetség által vezetett minket.;Všechny atepetly v Mexiku souhlasí s spojencem v rámci jedné nové federace, vedené námi.;Minden atepetls Mexikóban egyetértenek, hogy szövetségre alatt egy új szövetség által vezetett minket.;Alle atepetls in Mexico instemmen met bondgenoot onder een nieuwe federatie, geleid door ons.;Todos os atepetls no México concordam em aliar-se sob uma nova federação, liderada por nós.;Âñå àòåïòû â Ìåêñèêå ñîãëàøàşòñÿ íà ñîşçíèêîâ ïîä îäíîé íîâîé ôåäåğàöèåé, âîçãëàâëÿåìîé íàìè.;Kaikki atepetls Meksikossa sopia liittoutua alle yhden uuden liiton johdolla meille.;x
form_usa_title;The unanimous Declaration of the  United States of America;La Déclaration unanime des États-Unis d'Amérique;Die einstimmige Erklärung der Vereinigten Staaten von Amerika;Jednog³oœne oœwiadczenie Stanów Zjednoczonych Ameryki;La Declaración unánime de los Estados Unidos de América;La dichiarazione unanime degli Stati Uniti d'America;Az egyhangú nyilatkozata az Amerikai Egyesült Államok;Jednomyslné prohlášení Spojenıch státù americkıch;Az egyhangú nyilatkozata az Amerikai Egyesült Államok;De unanieme verklaring van de Verenigde Staten van Amerika;A Declaração unânime dos Estados Unidos da América;Åäèíàÿ Äåêëàğàöèÿ Ñîåäèíåííûõ Øòàòîâ Àìåğèêè;Yksimielinen julistus Yhdysvallat;x
form_usa_desc;When in the Course of human events, it becomes necessary for one people to dissolve the political bands which have connected them with another, and to assume among the powers of the earth, the separate and equal station to which the Laws of Nature and of Nature's God entitle them, a decent respect to the opinions of mankind requires that they should declare the causes which impel them to the separation;Lorsqu'au cours des événements humains il devient nécessaire à un peuple de dissoudre les bandes politiques qui les relient à un autre, et d'assumer dans les puissances de la terre la station séparée et égale à laquelle les Lois de la Nature et de la Nature Dieu leur donne droit, un respect décent aux opinions de l'humanité exige qu'ils déclarent les causes qui les poussent à la séparation;Wenn es im Verlaufe der menschlichen Ereignisse notwendig wird, daß ein Volk die politischen Banden auflöst, die sie mit dem andern verbunden haben und unter den Mächten der Erde die getrennte und gleiche Station annehmen, denen die Gesetze der Natur und der Natur angehören Gott berechtigt sie, eine anständige Rücksicht auf die Meinungen der Menschheit erfordert, dass sie die Ursachen erklären, die sie zur Trennung treiben;Gdy w trakcie imprez cz³owieka, staje siê konieczne w odniesieniu do jednej osoby do rozpuszczenia zespo³y polityczne ³¹cz¹ce go z innym, i zaj¹³ wœród potêg ziemi, oddzielna i równe stacja, do której prawom natury i Natury Bóg ich uprawniaæ, godnej szacunku dla opinii ludzkoœci wymaga, ze aby og³aszali przyczyny, które popychaj¹ ich do rozdzielenia;Cuando en el curso de los acontecimientos humanos se hace necesario que un pueblo disuelva las bandas políticas que los conectan con otro y asuma entre las potencias de la tierra la estación separada e igual a la que las Leyes de la Naturaleza y de la Naturaleza Dios les da derecho, un respeto decente a las opiniones de la humanidad exige que declaren las causas que los impulsan a la separación;Quando nel corso degli eventi umani, si rende necessario per un popolo sciogliere i vincoli politici che lo hanno legato ad un altro, e di assumere tra le potenze della terra, la stazione separata e uguale a cui le Leggi della Natura e della natura Dio gli danno diritto, un conveniente riguardo alle opinioni dell'umanità richiede che quel popolo dichiari le cause che lo costringono a tale secessione;Amikor az emberi események sodrában szükségessé válik egy nép, hogy feloldódjon a politikai bandák, amelyek kapcsolódnak õket egymással, és hogy vállalja között hatáskörét a föld, a különálló és egyenrangú, amelyhez a Természet Törvényei és a Természet Isten jogosítja fel õket, egy tisztességes tekintetében a vélemények az emberiség megkívánja, hogy nyilatkoznia kell az okokat, amelyek arra ösztönözhetik õket, hogy a szétválasztás;Kdy se v prùbìhu lidskıch událostí stane nutností, aby jeden lid rozpustil politické kapely, které je spojily s druhım, a aby si mezi síly zemì, samostatnou a rovnou stanicí, na kterou jsou zákony pøírody a pøírody Bùh jim to opravòuje, dùstojná úcta k názorùm lidstva vyaduje, aby prohlásili pøíèiny, které je pøimìly k odlouèení;Amikor az emberi események sodrában szükségessé válik egy nép, hogy feloldódjon a politikai bandák, amelyek kapcsolódnak õket egymással, és hogy vállalja között hatáskörét a föld, a különálló és egyenrangú, amelyhez a Természet Törvényei és a Természet Isten jogosítja fel õket, egy tisztességes tekintetében a vélemények az emberiség megkívánja, hogy nyilatkoznia kell az okokat, amelyek arra ösztönözhetik õket, hogy a szétválasztás;Toen in de loop van de menselijke gebeurtenissen, wordt het noodzakelijk voor een mensen om de politieke banden die ze hebben verbonden met een ander op te lossen, en om aan te nemen onder de bevoegdheden van de aarde, de aparte en gelijkwaardige station waarop de wetten van de natuur en van Nature's God hen het recht, een fatsoenlijke betrekking tot de adviezen van de mens vereist dat ze de oorzaken die hen aanzetten om de scheiding te verklaren;Quando no Curso dos acontecimentos humanos, torna-se necessário que um povo dissolva as bandas políticas que as ligaram a outro, e assumir entre as potências da Terra a posição separada e igual à qual as Leis da Natureza e da Natureza Deus lhes dá direito, um respeito decente às opiniões da humanidade exige que eles declarem as causas que os levam à separação;Êîãäà â õîäå ÷åëîâå÷åñêèõ ñîáûòèé ñòàíîâèòñÿ íåîáõîäèìûì, ÷òîáû îäèí ÷åëîâåê ğàñòâîğÿë ïîëèòè÷åñêèå ãğóïïû, êîòîğûå ñâÿçûâàëè èõ ñ äğóãèì, è ïğåäïîëàãàòü ñğåäè ñèë Çåìëè îòäåëüíóş è ğàâíóş ñòàíöèş, ê êîòîğîé çàêîíû Ïğèğîäû è Ïğèğîäû Áîã äàåò èì ïğàâî, äîñòîéíîå óâàæåíèå ê ìíåíèÿì ÷åëîâå÷åñòâà òğåáóåò, ÷òîáû îíè çàÿâëÿëè î ïğè÷èíàõ, ïîáóæäàşùèõ èõ ê ğàçäåëåíèş;Kun aikana ihmisen tapahtumia, se on välttämätöntä yksi kansa liuottaa poliittisia bändejä, jotka ovat kytketty niitä toiseen, ja ottamaan joukossa valtuuksia maan erillinen ja yhtäläinen asema johon Luonnonlait ja Luonnon Jumala oikeuttavat, kunnon osalta mielipiteitä ihmiskunnan edellyttää, että heidän pitäisi ilmoittaa syyt joka pakottaa heidät erottaminen;x
