centralize_hre_title;Centralize the Holy Roman Empire;Centraliser le Saint Empire Romain;Zentralisieren Sie das Heilige Römische Reich;Centralizacja Œwiête Cesarstwo Rzymskie;Centralizar el Sacro Imperio Romano;Centralizzare il Sacro Romano Impero;Centralizálja a Szent Római Birodalom;Centralizujte Svatou øímskou øíši;Centralizálja a Szent Római Birodalom;Centraliseren van het Heilige Roomse Rijk;Centralize o Sacro Império Romano;Öåíòğàëèçîâàòü Ñâÿòóş Ğèìñêóş èìïåğèş;Keskitä Pyhän roomalaisen keisarikunnan;x
EVTNAME251026;The revolt of Quebec;La révolte de Québec;Die Revolte von Quebec;Bunt Quebecu;La revuelta de Quebec;La rivolta del Quebec;Quebec lázadása;Vzpoura v Quebecu;Quebec lázadása;De opstand van Quebec;A revolta de Quebec;Âîññòàíèå Êâåáåêà;Quebecin kapina;x
EVTNAME251027;The uprise of Columbia;La création de Columbia;Der Aufschwung von Kolumbien;Powstanie Kolumbii;La subida de Columbia;Il sorgere della Columbia;A Columbia megérkezése;Vzestup z Kolumbie;A Columbia megérkezése;De opstand van Columbia;A surpresa da Columbia;Âîññòàíèå Êîëóìáèè;Kolumbian nousu;x
EVTNAME251028;The rise of Newfoundland;La montée de Terre-Neuve;Der Aufstieg von Neufundland;Powstanie Nowej Fundlandii;El ascenso de Terranova;L'ascesa di Terranova;Newfoundland felemelkedése;Vzestup Newfoundlandu;Newfoundland felemelkedése;De opkomst van Newfoundland;A ascensão da Terra Nova;Ğîñò Íüşôàóíäëåíäà;Newfoundlandin nousu;x
EVTNAME251029;The independence of New England;L'indépendance de la Nouvelle-Angleterre;Die Unabhängigkeit von Neu-England;Niezale¿noœæ Nowej Anglii;La independencia de Nueva Inglaterra;L'indipendenza del New England;A New England függetlensége;Nezávislost Nové Anglie;A New England függetlensége;De onafhankelijkheid van New England;A independência da Nova Inglaterra;Íåçàâèñèìîñòü Íîâîé Àíãëèè;New England itsenäisyys;x
EVTNAME251030;The revolt of Manhattan;La révolte de Manhattan;Die Revolte von Manhattan;Bunt na Manhattanie;La revuelta de Manhattan;La rivolta di Manhattan;Manhattan lázadása;Manhattanská vzpoura;Manhattan lázadása;De opstand van Manhattan;A revolta de Manhattan;Âîññòàíèå Ìàíõıòòåíà;Manhattanin kapina;x
EVTNAME251031;The uprise of Texas;La montée du Texas;Der Aufschwung von Texas;Powstanie Teksasu;La subida de Texas;Il sorgere del Texas;A texasi meglepetés;Vzestup Texasu;A texasi meglepetés;De opstand van Texas;A surpresa do Texas;Âîññòàíèå Òåõàñà;Texasin nousu;x
EVTNAME251032;The rise of the Confederate States;La montée des États confédérés;Der Aufstieg der Konföderierten Staaten;Powstanie pañstw konfederackich;El ascenso de los estados confederados;L'ascesa degli Stati confederati;A konföderációs államok felemelkedése;Vzestup konfederace státù;A konföderációs államok felemelkedése;De opkomst van de Geconfedereerde Staten;A ascensão dos estados confederados;Ğîñò êîíôåäåğàòèâíûõ ãîñóäàğñòâ;Konfederaation valtioiden nousu;x
EVTNAME251033;The independence of Deseret;L'indépendance de Deseret;Die Unabhängigkeit von Deseret;Niezale¿noœæ Deseret;La independencia de Deseret;L'indipendenza di Deseret;A Deseret függetlensége;Nezávislost Desereta;A Deseret függetlensége;De onafhankelijkheid van Deseret;A independência do Deseret;Íåçàâèñèìîñòü Deseret;Deserin itsenäisyys;x
EVTNAME251034;The revolt of California;La révolte de la Californie;Die Revolte von Kalifornien;Bunt Kalifornii;La revuelta de California;La rivolta della California;Kaliforniai felkelés;Vzpoura Kalifornie;Kaliforniai felkelés;De opstand van Californië;A revolta da Califórnia;Âîññòàíèå â Êàëèôîğíèè;Kalifornian kapina;x
EVTNAME251035;The uprise of Cuba;L'émission de Cuba;Der Aufgang von Kuba;Powstanie Kuby;La subida de Cuba;Il sorgere di Cuba;A Kuba bejutása;Vzestup Kuby;A Kuba bejutása;De opstand van Cuba;A surpresa de Cuba;Âîññòàíèå Êóáû;Kuuban nousu;x
EVTNAME251036;The rise of Haiti;La montée d'Haïti;Der Aufstieg von Haiti;Powstanie Haiti;El auge de Haití;L'ascesa di Haiti;Haiti felemelkedése;Vzestup Haiti;Haiti felemelkedése;De opkomst van Haïti;A ascensão do Haiti;Ğîñò Ãàèòè;Haitin nousu;x
EVTNAME251037;The independence of Santo Domingo;L'indépendance de Saint-Domingue;Die Unabhängigkeit von Santo Domingo;Niezale¿noœæ Santo Domingo;La independencia de Santo Domingo;L'indipendenza di Santo Domingo;Santo Domingo függetlensége;Nezávislost Santo Dominga;Santo Domingo függetlensége;De onafhankelijkheid van Santo Domingo;A independência de Santo Domingo;Íåçàâèñèìîñòü Ñàíòî-Äîìèíãî;Santo Domingon itsenäisyys;x
EVTNAME251038;The revolt of Costa Rica;La révolte du Costa Rica;Der Aufstand von Costa Rica;Bunt Kostaryki;La revuelta de Costa Rica;La rivolta della Costa Rica;Costa Rica lázadása;Vzpoura Kostariky;Costa Rica lázadása;De opstand van Costa Rica;A revolta da Costa Rica;Âîññòàíèå Êîñòà-Ğèêè;Costa Rican kapina;x
EVTNAME251039;The uprise of Honduras;L'entreprise du Honduras;Der Aufschwung von Honduras;Powstanie Hondurasu;La subida de Honduras;Il sorgere dell'Honduras;A Honduras bejövetele;Vzestup Hondurasu;A Honduras bejövetele;De opstand van Honduras;A surpresa de Honduras;Âîññòàíèå Ãîíäóğàñà;Hondurasin nousu;x
EVTNAME251040;The rise of El Salvador;La montée du Salvador;Der Aufstieg von El Salvador;Powstanie Salwadoru;El ascenso de El Salvador;L'ascesa di El Salvador;El Salvador felemelkedése;Vzestup Salvadoru;El Salvador felemelkedése;De opkomst van El Salvador;A ascensão de El Salvador;Ğîñò Ñàëüâàäîğà;El Salvadorin nousu;x
EVTNAME251041;The independence of Panama;L'indépendance du Panama;Die Unabhängigkeit von Panama;Niezale¿noœæ Panamy;La independencia de Panamá;L'indipendenza di Panama;Panama függetlensége;Nezávislost Panamy;Panama függetlensége;De onafhankelijkheid van Panama;A independência do Panamá;Íåçàâèñèìîñòü Ïàíàìû;Panaman itsenäisyys;x
EVTNAME251042;The revolt of Ecuador;La révolte de l'Equateur;Die Revolte von Ecuador;Bunt Ekwadoru;La revuelta de Ecuador;La rivolta dell'Ecuador;Ecuador lázadása;Vzpoura Ekvádoru;Ecuador lázadása;De opstand van Ecuador;A revolta do Equador;Âîññòàíèå İêâàäîğà;Ecuadorin kapina;x
EVTNAME251043;The uprise of Guatemala;L'émergence du Guatemala;Der Aufschwung von Guatemala;Powstanie Gwatemali;La subida de Guatemala;Il sorgere del Guatemala;Guatemala megyése;Vzestup z Guatemaly;Guatemala megyése;De opstand van Guatemala;A surpresa da Guatemala;Âîññòàíèå Ãâàòåìàëû;Guatemalan uppouma;x
EVTNAME251044;The rise of Nicaragua;La montée du Nicaragua;Der Aufstieg von Nicaragua;Powstanie Nikaragui;El ascenso de Nicaragua;L'ascesa del Nicaragua;A nicaraguai felemelkedés;Vzestup Nikaraguy;A nicaraguai felemelkedés;De opkomst van Nicaragua;A ascensão da Nicarágua;Ğîñò Íèêàğàãóà;Nicaraguan nousu;x
EVTNAME251045;The independence of Guyana;L'indépendance de la Guyane;Die Unabhängigkeit von Guyana;Niezale¿noœæ Gujany;La independencia de Guyana;L'indipendenza della Guyana;Guyana függetlensége;Nezávislost Guyany;Guyana függetlensége;De onafhankelijkheid van Guyana;A independência da Guiana;Íåçàâèñèìîñòü Ãàéàíû;Guyanan itsenäisyys;x
EVTNAME251046;The revolt of Chiapas;La révolte du Chiapas;Die Revolte von Chiapas;Bunt Chiapas;La revuelta de Chiapas;La rivolta del Chiapas;Chiapas lázadása;Vzpoura Chiapasu;Chiapas lázadása;De opstand van Chiapas;A revolta de Chiapas;Âîññòàíèå ×üÿïàñ;Chiapasin kapina;x
EVTNAME251047;The uprise of the Equador Confederation, also Pernambuco;L'entreprise de l'Equateur Confédération, également Pernambuco;Der Aufstand der Equador Confederation, auch Pernambuco;Powstanie Konfederacji Equador, tak¿e Pernambuco;La subida de la Confederación Equador, también Pernambuco;Il sorgere della Confederazione dell'Equador, anche il Pernambuco;Az Ecuador Szövetség, Pernambuco is;Vzestup konfederace Equador, také Pernambuco;Az Ecuador Szövetség, Pernambuco is;De opstand van de Equador Confederatie, ook Pernambuco;A surpresa da Confederação do Equador, também de Pernambuco;Âîññòàíèå Êîíôåäåğàöèè İêâàäîğà, òàêæå Ïåğíàìáóêó;Ecuadorin konfederaation, myös Pernambucon, nousu;x
EVTNAME251048;The rise of Entre Ríos;La montée d'Entre Ríos;Der Aufstieg von Entre Ríos;Powstanie Entre Ríos;El auge de Entre Ríos;L'ascesa di Entre Ríos;Entre Ríos felemelkedése;Vzestup Entre Ríos;Entre Ríos felemelkedése;De opkomst van Entre Ríos;A ascensão de Entre Ríos;Ğîñò Entre Rios;Entre Ríosin nousu;x
EVTNAME251049;The independence of Los Altos;L'indépendance de Los Altos;Die Unabhängigkeit von Los Altos;Niezale¿noœæ Los Altos;La independencia de Los Altos;L'indipendenza di Los Altos;A Los Altos függetlensége;Nezávislost Los Altos;A Los Altos függetlensége;De onafhankelijkheid van Los Altos;A independência de Los Altos;Íåçàâèñèìîñòü Ëîñ-Àëüòîñà;Los Altosin riippumattomuus;x
EVTNAME251050;The revolt of Oaxaca;La révolte d'Oaxaca;Die Revolte von Oaxaca;Bunt Oaxaca;La revuelta de Oaxaca;La rivolta di Oaxaca;Oaxaca lázadása;Vzpoura Oaxace;Oaxaca lázadása;De opstand van Oaxaca;A revolta de Oaxaca;Âîññòàíèå Îàõàêè;Oaxacan kapina;x
EVTNAME251051;The uprise of Rio Grande;L'ouverture de Rio Grande;Der Aufschwung von Rio Grande;Powstanie Rio Grande;La subida de Río Grande;Il sorgere del Rio Grande;A Rio Grande bejövetele;Vzestup Rio Grande;A Rio Grande bejövetele;De opstand van Rio Grande;A surpresa de Rio Grande;Âîññòàíèå Ğèî-Ãğàíäå;Rio Granden nousu;x
EVTNAME251052;The rise of Rio Grande do Sul;La montée du Rio Grande do Sul;Der Aufstieg von Rio Grande do Sul;Powstanie Rio Grande do Sul;El ascenso de Rio Grande do Sul;L'ascesa del Rio Grande do Sul;A Rio Grande do Sul felemelkedése;Vzestup Rio Grande do Sul;A Rio Grande do Sul felemelkedése;De opkomst van Rio Grande do Sul;A ascensão do Rio Grande do Sul;Ğîñò Ğèî-Ãğàíäå-äó-Ñóë;Rio Grande do Sulin nousu;x
EVTNAME251053;The independence of Sonora;L'indépendance de Sonora;Die Unabhängigkeit von Sonora;Niezale¿noœæ Sonora;La independencia de Sonora;L'indipendenza di Sonora;Sonora függetlensége;Neznámost Sonory;Sonora függetlensége;De onafhankelijkheid van Sonora;A independência de Sonora;Íåçàâèñèìîñòü Ñîíîğû;Sonoran itsenäisyys;x
EVTNAME251054;The revolt of Tarasco;La révolte de Tarasco;Die Revolte von Tarasco;Bunt Tarasco;La revuelta de Tarasco;La rivolta di Tarasco;Tarasco lázadása;Vzpoura Tarasco;Tarasco lázadása;De opstand van Tarasco;A revolta de Tarasco;Âîññòàíèå Òàğàñêî;Tarascon kapina;x
EVTNAME251055;The uprise of Yucatán;L'ouverture du Yucatán;Der Aufschwung von Yucatán;Powstanie Jukatanu;La subida de Yucatán;Il sorgere dello Yucatán;A Yucatán bejövetele;Vzestup Yucatána;A Yucatán bejövetele;De opstand van Yucatán;A surpresa de Yucatán;Âîññòàíèå Şêàòàíà;Yucatánin nousu;x
EVTNAME251056;The rise of Belize;La montée du Belize;Der Aufstieg von Belize;Powstanie Belize;El ascenso de Belice;L'ascesa del Belize;Belize felemelkedése;Vzestup Belize;Belize felemelkedése;De opkomst van Belize;A ascensão de Belize;Ğîñò Áåëèçà;Belizen nousu;x
EVTNAME251057;The independence of Dakota;L'indépendance de Dakota;Die Unabhängigkeit von Dakota;Niezale¿noœæ Dakoty;La independencia de Dakota;L'indipendenza del Dakota;Dakota függetlensége;Nezávislost spoleènosti Dakota;Dakota függetlensége;De onafhankelijkheid van Dakota;A independência de Dakota;Íåçàâèñèìîñòü Äàêîòû;Dakotan itsenäisyys;x
EVTNAME251058;The revolt of Greenland;La révolte du Groenland;Die Revolte von Grönland;Bunt Grenlandii;La revuelta de Groenlandia;La rivolta della Groenlandia;Grönland felkeltése;Vzpoura Grónska;Grönland felkeltése;De opstand van Groenland;A revolta da Groenlândia;Âîññòàíèå Ãğåíëàíäèè;Grönlannin kapina;x
EVTNAME251059;The uprise of Jamaica;L’entreprise de la Jamaïque;Der Aufschwung von Jamaika;Powstanie Jamajki;La subida de Jamaica;Il sorgere della Giamaica;A Jamaica megérkezése;Vchod z Jamajky;A Jamaica megérkezése;De opstand van Jamaica;A surpresa da Jamaica;Âîññòàíèå ßìàéêè;Jamaikan nousu;x
EVTNAME251060;The rise of Puerto Rico;La montée de Porto Rico;Der Aufstieg von Puerto Rico;Powstanie Puerto Rico;El auge de Puerto Rico;L'ascesa di Puerto Rico;Puerto Rico felemelkedése;Vzestup Puerto Rico;Puerto Rico felemelkedése;De opkomst van Puerto Rico;A ascensão de Porto Rico;Ğîñò Ïóığòî-Ğèêî;Puerto Ricon nousu;x
EVTNAME251061;The independence of Trinidad and Tobago;L'indépendance de Trinité et Tobago;Die Unabhängigkeit von Trinidad und Tobago;Niezale¿noœæ Trynidadu i Tobago;La independencia de Trinidad y Tobago;L'indipendenza di Trinidad e Tobago;Trinidad és Tobago függetlensége;Nezávislost Trinidadu a Tobaga;Trinidad és Tobago függetlensége;De onafhankelijkheid van Trinidad en Tobago;A independência de Trinidad e Tobago;Íåçàâèñèìîñòü Òğèíèäàäà è Òîáàãî;Trinidadin ja Tobagon itsenäisyys;x
EVTNAME251062;The revolt of Illinois;La révolte de l'Illinois;Die Revolte von Illinois;Bunt Illinois;La revuelta de Illinois;La rivolta dell'Illinois;Illinois lázadása;Vzpoura Illinois;Illinois lázadása;De opstand van Illinois;A revolta de Illinois;Âîññòàíèå Èëëèíîéñà;Illinoisin vallankumous;x
EVTNAME251063;The uprise of Nebraska;L'attraction du Nebraska;Der Aufstand von Nebraska;Powstanie Nebraski;La subida de Nebraska;Il sorgere del Nebraska;A Nebraska megugrása;Vzestup Nebrasky;A Nebraska megugrása;De opstand van Nebraska;A surpresa de Nebraska;Âîññòàíèå Íåáğàñêè;Nebraskan nousu;x
EVTNAME251064;The rise of New Mexico;La montée du Nouveau-Mexique;Der Aufstieg von New Mexico;Powstanie Nowego Meksyku;El auge de Nuevo México;L'ascesa del New Mexico;Új Mexikó felemelkedése;Vzestup nového Mexika;Új Mexikó felemelkedése;De opkomst van New Mexico;A ascensão do Novo México;Ğîñò Íüş-Ìåêñèêî;Uuden Meksikon nousu;x
EVTNAME251065;The independence of Oregon;L'indépendance de l'Oregon;Die Unabhängigkeit von Oregon;Niezale¿noœæ od Oregon;La independencia de Oregon;L'indipendenza dell'Oregon;Oregon függetlensége;Nezávislost Oregonu;Oregon függetlensége;De onafhankelijkheid van Oregon;A independência do Oregon;Íåçàâèñèìîñòü øòàòà Îğåãîí;Oregonin itsenäisyys;x
EVTNAME261xxx;The bureaucratic language of $COUNTRY$;Le langage bureaucratique de $COUNTRY$;Die bürokratische Sprache von $COUNTRY$;Biurokratyczny jêzyk $COUNTRY$;El lenguaje burocrático de $COUNTRY$;Il linguaggio burocratico di $COUNTRY$;A $COUNTRY$ bürokratikus nyelve;Byrokratickı jazyk $COUNTRY$;A $COUNTRY$ bürokratikus nyelve;De bureaucratische taal van $COUNTRY$;A linguagem burocrática de $COUNTRY$;Áşğîêğàòè÷åñêèé ÿçûê $COUNTRY$;$COUNTRY$ byrokraattinen kieli;x
EVTDESC261xxx;After having broken with the colonial overlords, it is time for $COUNTRY$ to find a proper written language to use.;Après avoir rompu avec les suzerains coloniaux, il est temps que $COUNTRY$ trouve une langue écrite appropriée à utiliser.;Nachdem wir mit den Kolonialherren gebrochen haben, ist es Zeit für $COUNTRY$, eine richtige geschriebene Sprache zu finden.;Po zerwaniu z kolonialnymi panami, nadszed³ czas, aby $COUNTRY$ znaleŸæ w³aœciwy jêzyk pisany.;Después de haber roto con los señores coloniales, es hora de que $COUNTRY$ encuentre un lenguaje escrito adecuado para usar.;Dopo aver rotto con i padroni coloniali, è tempo che $COUNTRY$ trovi un linguaggio scritto appropriato da usare.;Miután megtörték a gyarmati gazdálkodókkal, itt az ideje, hogy a $COUNTRY$ megfelelõ nyelvtudást találjon.;Po rozbití koloniálních vládcù je naèase, aby zemì $COUNTRY$ našla správnı písemnı jazyk, kterı bude pouívat.;Miután megtörték a gyarmati gazdálkodókkal, itt az ideje, hogy a $COUNTRY$ megfelelõ nyelvtudást találjon.;Nadat je hebt gebroken met de koloniale overlords, is het tijd voor $COUNTRY$ om een juiste geschreven taal te vinden om te gebruiken.;Depois de ter quebrado com os senhores coloniais, é hora de $COUNTRY$ para encontrar uma linguagem escrita adequada para usar.;Ïîñëå òîãî, êàê îí ñëîìàëñÿ ñ êîëîíèàëüíûìè ïîâåëèòåëÿìè, íàñòàëî âğåìÿ äëÿ $COUNTRY$ íàéòè ïğàâèëüíûé ïèñüìåííûé ÿçûê äëÿ èñïîëüçîâàíèÿ.;Kun olet murennut siirtomaiden ylimiesten kanssa, on aika $COUNTRY$ löytää oikea kirjallinen kieli käytettäväksi.;x
slav_thrace_title;The City of the Emperors;La cité des empereurs;Die Stadt der Kaiser;Miasto cesarzy;La ciudad de los emperadores;La città degli imperatori;A császárok városa;Mìsto císaøù;A császárok városa;De stad van de keizers;A cidade dos imperadores;Ãîğîä èìïåğàòîğîâ;Keisarien kaupunki;x
slav_thrace_desc;After long have been in the hands of the Muslim barbarians, the Slavs reconquered the city of the Romans and it is time that every cartographer ditch the name of "Instabul" for the correct toponym, Czargrad!;Après avoir longtemps été aux mains des barbares musulmans, les Slaves ont reconquis la ville des Romains et il est temps que chaque cartographe abandonne le nom de "Instabul" pour le toponyme correct, Czargrad!;Nach langer Zeit in den Händen der muslimischen Barbaren eroberten die Slawen die Stadt der Römer zurück und es ist an der Zeit, dass jeder Kartograph den Namen "Instabul" für den korrekten Ortsnamen, Czargrad, abzieht!;Po d³ugich wpadkach w rêce muzu³mañskich barbarzyñców, S³owianie podbili miasto Rzymian i nadszed³ czas, by ka¿dy kartograf porzuci³ nazwê "Instabul" dla w³aœciwego toponimu, Czargrad!;Después de mucho tiempo han estado en manos de los bárbaros musulmanes, los eslavos reconquistaron la ciudad de los romanos y ¡es hora de que cada cartógrafo deje el nombre de "Instabul" por el topónimo correcto, Czargrad!;Dopo essere stati a lungo nelle mani dei barbari musulmani, gli slavi riconquistarono la città dei Romani ed è ora che ogni cartografo abbandoni il nome di "Instabul" per il toponimo corretto, Czargrad!;Hosszú ideig a muszlim barbárok kezében voltak, a szlávok átvették a rómaiak városait, és itt az ideje, hogy minden térképész az "Instabul" nevet adja a helyes helynévnek, Czargradnak!;Po dlouhıch dobách muslimskıch barbarù se Slované znovu stavìli do mìsta Øímanù a je na èase, aby kadı kartografickı pøíkop nazval "Instabul" za správnı toponym Czargradu!;Hosszú ideig a muszlim barbárok kezében voltak, a szlávok átvették a rómaiak városait, és itt az ideje, hogy minden térképész az "Instabul" nevet adja a helyes helynévnek, Czargradnak!;Na lang in de handen van de Moslimbarbaren te zijn geweest, heroverden de Slaven de stad van de Romeinen en het is tijd dat elke cartograaf de naam "Instabul" voor het juiste toponiem, Tsargrad, sloot!;Depois de muito tempo ter estado nas mãos dos bárbaros muçulmanos, os eslavos reconquistaram a cidade dos romanos e é hora de todo cartógrafo abandonar o nome de "Instabul" para o topónimo correto, Czargrad!;Ïîñëå äîëãîãî ïğåáûâàíèÿ â ğóêàõ ìóñóëüìàíñêèõ âàğâàğîâ ñëàâÿíå îòâîåâàëè ãîğîä ğèìëÿí, è íàñòàëî âğåìÿ, êîãäà êàæäûé êàğòîãğàô íàçâàë "Instabul" ïğàâèëüíûì òîïîíèì, Öåñàğüãğàäú!;Kun pitkät ovat olleet muslimien barbaarien käsissä, slaavit pilaantuivat roomalaisten kaupunkiin ja on aika, että jokainen kartografisti ojaa Instabulin nimen oikealle paikalle, Czargradille!;x
teuton_thrace_title;The City of the Emperors;La cité des empereurs;Die Stadt der Kaiser;Miasto cesarzy;La ciudad de los emperadores;La città degli imperatori;A császárok városa;Mìsto císaøù;A császárok városa;De stad van de keizers;A cidade dos imperadores;Ãîğîä èìïåğàòîğîâ;Keisarien kaupunki;x
teuton_thrace_desc;After long have been in the hands of the Muslim barbarians, the Varangians reconquered the city of the Romans and it is time that every cartographer ditch the name of "Instabul" for the correct toponym, Mikligarğr!;Après avoir longtemps été aux mains des barbares musulmans, les Varangiens ont reconquis la ville des Romains et il est temps que chaque cartographe abandonne le nom de "Instabul" pour le toponyme correct, Mikligarğr!;Nach langer Zeit in den Händen der muslimischen Barbaren eroberten die Waräger die Stadt der Römer zurück und es ist an der Zeit, dass jeder Kartograph den Namen "Instabul" für den korrekten Ortsnamen, Mikligarğr, abzieht!;Po tym jak d³ugo pozostawali w rêkach muzu³mañskich barbarzyñców, Varangianie podbili miasto Rzymian i nadszed³ czas, by ka¿dy kartograf porzuci³ nazwê "Instabul" dla w³aœciwego toponimu, Mikligarïr!;Después de mucho tiempo han estado en manos de los bárbaros musulmanes, los varegos reconquistaron la ciudad de los romanos y ¡es hora de que cada cartógrafo deje el nombre de "Instabul" por el topónimo correcto, Mikligarğr!;Dopo essere stati a lungo nelle mani dei barbari musulmani, i Varanghi riconquistarono la città dei Romani ed è ora che ogni cartografo scarti il nome di "Instabul" per il toponimo corretto, Mikligarğr!;Miután sokáig a muszlim barbárok kezében voltak, a varangiaiak újjáélesztették a rómaiak városait, és itt az ideje, hogy minden kartográfus "Instabul" nevet adjon a helyes helynévért, Mikligar?r!;Po dlouhıch dobách byli v rukou muslimskıch barbarù, varangiánci znovu získali mìsto Øímanù a je na èase, aby kadı kartografickı pøíkop nazval "Instabul" za správnı toponym, Mikligar?r!;Miután sokáig a muszlim barbárok kezében voltak, a varangiaiak újjáélesztették a rómaiak városait, és itt az ideje, hogy minden kartográfus "Instabul" nevet adjon a helyes helynévért, Mikligarïr!;Na lang in de handen van de Moslimbarbaren te zijn geweest, heroverden de Varangians de stad van de Romeinen en het is tijd dat elke cartograaf de naam "Instabul" voor het juiste toponiem, Mikligarğr, sloot!;Depois de muito ter estado nas mãos dos bárbaros muçulmanos, os varangenses reconquistaram a cidade dos romanos e é hora de todo cartógrafo abandonar o nome de "Instabul" para o topónimo correto, Mikligarğr!;Ïîñëå äîëãîãî ïğåáûâàíèÿ â ğóêàõ ìóñóëüìàíñêèõ âàğâàğîâ âàğÿãè îòáèëè ãîğîä ğèìëÿí, è íàñòàëî âğåìÿ, ÷òîáû êàæäûé êàğòîãğàô íàçâàë "Instabul" ïğàâèëüíûì òîïîíèì, Ìèêëèãàğäğ!;Kun pitkät ovat olleet islamin barbaarien käsissä, varangit olivat uudelleenmuuttaneet roomalaisten kaupungin ja on aika, että jokainen kartografi ojaisi Instabulin nimen oikeaan paikkaan, Mikligarğr!;x
form_pakistan_title;Unite the Hindustani Nation;Unir la nation hindoustani;Vereinige die Hindustani-Nation;Zjednoczcie naród Hindustani;Unir a la nación de Hindustani;Unire la nazione Hindustani;Csatlakoztassa a Hindustani Nemzetet;Spojte národ Hindustani;Csatlakoztassa a Hindustani Nemzetet;Verenig de Hindustani-natie;Unir a nação Hindustani;Îáúåäèíèòü èíäóññêèé íàğîä;Yhdistä Hindustani-kansakunta;x
form_pakistan_desc;The mighty Indian subcontinent has been for time immemorial divided into many warring states, praising one or the other god. Yet today, $COUNTRY$ united most of its Muslim brethen in the great region and can be, thus, named the Empire of Hindustan.;Le puissant sous-continent indien a été, pendant des temps immémoriaux, divisé en de nombreux États belligérants, louant l'un ou l'autre dieu. Pourtant, aujourd'hui, $COUNTRY$ a réuni la plupart de ses frères musulmans dans la grande région et peut ainsi être nommé Empire of Hindustan.;Der mächtige indische Subkontinent ist seit Urzeiten in viele kriegführende Staaten aufgeteilt und lobt den einen oder anderen Gott. Doch heute vereint $COUNTRY$ die meisten seiner muslimischen Brethen in der großen Region und kann daher als das Reich von Hindustan bezeichnet werden.;Potê¿ny subkontynent indyjski by³ od niepamiêtnych czasów podzielony na wiele walcz¹cych pañstw, chwal¹c jednego lub drugiego boga. Dzisiaj, $COUNTRY$ zjednoczy³ wiêkszoœæ muzu³mañskich bretenów w wielkim regionie i mo¿na go nazwaæ Imperium Hindustana.;El poderoso subcontinente indio ha estado dividido en tiempos inmemoriales en muchos estados enfrentados, alabando a uno u otro dios. Sin embargo, hoy, $COUNTRY$ unió la mayor parte de su brethen musulmán en la gran región y puede ser, por lo tanto, llamado el Imperio de Hindustan.;Il potente subcontinente indiano è stato per sempre immerso in molti stati belligeranti, lodando l'uno o l'altro dio. Eppure oggi $COUNTRY$ ha unito la maggior parte dei suoi fratelli musulmani nella grande regione e può quindi essere chiamato l'Impero di Hindustan.;A hatalmas indiai szubkontinens sok idõk óta osztozik számos harcoló államban, dicsérve egy vagy másik istenét. Még ma, a $COUNTRY$ egyesítette a muszlim törzs nagy részét a nagy régióban, és így a Hindustan birodalmának nevezhetõ.;Mohutnı indickı subkontinent byl od nepamìti dlouho rozdìlen do mnoha váleènıch státù, chválí jednoho nebo druhého boha. Pøesto, $COUNTRY$ dnes spojuje vìtšinu svıch muslimskıch brethenù ve velkém regionu a mùe bıt tedy nazıvána Impériem Hindustanu.;A hatalmas indiai szubkontinens sok idõk óta osztozik számos harcoló államban, dicsérve egy vagy másik istenét. Még ma, a $COUNTRY$ egyesítette a muszlim törzs nagy részét a nagy régióban, és így a Hindustan birodalmának nevezhetõ.;Het machtige Indiase subcontinent is al tijdenlang onheuglijk verdeeld in vele strijdende staten, waarbij de ene of de andere god wordt geprezen. Toch heeft $COUNTRY$ vandaag het grootste deel van zijn moslim-brethen in de grote regio verenigd en kan daarom het rijk van Hindoestan worden genoemd.;O poderoso subcontinente indiano tem sido por tempos imemoriais dividido em muitos estados em guerra, elogiando um ou outro deus. Ainda hoje, $COUNTRY$ uniu a maioria de seus muçulmanos na grande região e pode ser, assim, chamado de Império do Hindustão.;Ìîãó÷èé èíäèéñêèé ñóáêîíòèíåíò äàâíî èñïîğ÷åí, ğàçäåëåí íà ìíîãèå âîşşùèå ãîñóäàğñòâà, âîñõâàëÿÿ îäíîãî èëè äğóãîãî áîãà. Îäíàêî ñåãîäíÿ $COUNTRY$ îáúåäèíèëà áîëüøóş ÷àñòü ñâîåãî ìóñóëüìàíñêîãî áğåòåíà â âåëèêîì ğåãèîíå è ìîæåò áûòü, òàêèì îáğàçîì, íàçâàíà Èìïåğèåé Èíäîñòàíà.;Voimakas Intian niemimaa on ollut muinaisina aikoina jaettu moniin sotivaan valtioihin ylistäen yhtä tai toista jumalaa. Silti tänään, $COUNTRY$ yhdisti suurimman osan muslimiensa brethenistä suurella alueella, ja se voidaan siis nimittää Hindustanin valtakunnaksi.;x
form_kenya_desc;Reform into Kenya;Réforme au Kenya;Reform in Kenia;Reforma w Kenii;Reforma en Kenia;Riforma in Kenya;Reformát Kenyába;Reforma do Keni;Reformát Kenyába;Hervorm in Kenia;Reforma no Quênia;Ğåôîğìà â Êåíèş;Uudistetaan Keniaan;x
